Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
974,1410.0484901882132,436.04849018821324,44.768838828358646
2854,2804.259118435976,-49.74088156402422,-1.7428479875271277
3042,3082.4023492564193,40.40234925641926,1.328150863130153
1245,1325.6571001271566,80.65710012715658,6.478481937924223
1114,1097.9490619012215,-16.050938098778488,-1.440838249441516
1723,1778.7556396855673,55.7556396855673,3.235962837235479
1377,1359.879029346518,-17.12097065348189,-1.243352988633398
1723,1628.1404608689172,-94.85953913108278,-5.505486890950829
3027,3063.13211752953,36.132117529530206,1.1936609689306312
838,910.9724743867241,72.97247438672412,8.707932504382352
3035,2999.746390250271,-35.253609749729094,-1.16156869027114
2448,2477.6156494025477,29.61564940254766,1.2097895997772736
2236,2337.3496099739446,101.34960997394455,4.532630141947431
2115,1921.8970430126328,-193.10295698736718,-9.130163450939346
2189,1806.7190949133271,-382.2809050866729,-17.463723393635124
2447,2232.796089501352,-214.20391049864793,-8.753735614983569
2468,2401.7818358571894,-66.21816414281056,-2.6830698599193905
1472,1496.6159081237604,24.61590812376039,1.6722763671032874
2447,2711.470451271461,264.4704512714611,10.807946517019253
2742,2752.9780537518045,10.97805375180451,0.4003666576150441
1762,1816.692516255734,54.69251625573406,3.104002057646655
2144,2247.9765967235376,103.97659672353757,4.8496546979261925
1921,1967.3606581418217,46.36065814182166,2.4133606528798364
2264,2106.8130155122653,-157.18698448773466,-6.942888007408775
2946,2918.234024685086,-27.765975314914158,-0.9424974648647033
2340,2286.087763012452,-53.91223698754811,-2.3039417516046203
3227,3225.583922734208,-1.4160772657919551,-0.04388215884077952
3002,3029.00904848464,27.00904848464006,0.8997018149447056
1692,1832.0824246902446,140.08242469024458,8.27910311408065
2702,2770.0193625269226,68.01936252692258,2.517370929937919
2104,2098.69546194733,-5.304538052670068,-0.25211682759838727
2148,2208.3453833450067,60.34538334500667,2.809375388501241
2698,2675.8639167566894,-22.136083243310622,-0.8204626850745227
867,1098.6982156767795,231.69821567677945,26.724130989247918
1709,1695.267887644715,-13.732112355284926,-0.8035173993730209
2835,2888.958861757698,53.95886175769783,1.9033108203773483
2508,2290.569562850959,-217.43043714904115,-8.669475165432262
1854,1817.2665822287622,-36.73341777123778,-1.9813062444033323
1793,1900.05377674125,107.05377674124998,5.970651240448967
2748,2691.089912235398,-56.91008776460194,-2.0709638924527636
1199,1323.1869285752348,124.18692857523479,10.357541999602567
2561,2505.478828298941,-55.52117170105885,-2.167948914527874
1916,1972.038593458991,56.038593458991045,2.924770013517278
3006,2868.953905844156,-137.046094155844,-4.559084968590951
3406,3088.4446490022106,-317.55535099778945,-9.323410187838798
1351,1654.9657237303736,303.9657237303736,22.499313377525805
2850,2910.2011498996394,60.201149899639404,2.1123210491101543
3016,3059.5925640877226,43.59256408772262,1.4453767933595034
1739,1687.7635551948051,-51.23644480519488,-2.9463165500399584
2493,2520.435442810625,27.435442810624863,1.1004991099328063
1959,1904.6327060133272,-54.36729398667285,-2.7752574776249537
2024,2076.181325249201,52.18132524920111,2.5781287178459045
2492,2465.8244678370465,-26.17553216295346,-1.0503825105519045
1469,1394.5615272337973,-74.43847276620272,-5.067288820027414
1973,1928.0273019129336,-44.97269808706642,-2.279406897469155
1989,2002.778495914529,13.778495914529003,0.6927348373317749
1790,1829.746010673239,39.74601067323897,2.2204475236446353
1486,1646.681597891266,160.68159789126594,10.81302812188869
2762,2695.843732350686,-66.15626764931403,-2.395230544870168
2036,1988.8786050362771,-47.12139496372288,-2.3144103616759764
938,1130.0821951071546,192.08219510715458,20.47784596025102
2305,2118.838013738269,-186.16198626173082,-8.076441920248625
1534,1657.750331421471,123.75033142147095,8.06716632473735
1294,1341.0086462048532,47.00864620485322,3.632816553698085
1488,1458.4242140041968,-29.575785995803244,-1.9876200265996804
1560,1490.207865682753,-69.79213431724702,-4.4738547639260915
2540,2502.042232722693,-37.957767277307084,-1.494400286508153
1786,1709.5916891309707,-76.40831086902926,-4.278180899721684
2227,2192.893315549017,-34.10668445098281,-1.5315080579695919
3075,3089.7908596040816,14.790859604081561,0.48100356436037595
1849,1890.9639526584529,41.963952658452854,2.269548548320868
2077,2106.2806486906875,29.280648690687485,1.4097567978183672
1691,1824.3969195967913,133.39691959679135,7.888641016959867
1649,1628.6754209294327,-20.324579070567324,-1.2325396646796436
3065,3064.255945034633,-0.7440549653670132,-0.024275855313768784
1068,1138.2047274132665,70.20472741326648,6.5734763495567865
2327,2245.75143034513,-81.24856965487015,-3.491558644386341
2672,2598.235791370962,-73.76420862903797,-2.760636550487948
