Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1750,2034.4669897259594,284.46698972595937,16.255256555769108
1528,1811.9531502323287,283.95315023232865,18.58332135028329
3236,3230.8065566933055,-5.193443306694462,-0.1604895953861082
2057,1556.0675065412486,-500.9324934587514,-24.352576249817766
1745,1718.9463542523874,-26.053645747612563,-1.4930456015823819
1404,1389.5332322508589,-14.466767749141127,-1.03039656332914
2487,2505.890846865661,18.890846865660933,0.7595837099180109
1511,1540.9701718455094,29.970171845509412,1.9834660387497958
2057,1985.6317007665473,-71.36829923345272,-3.4695332636583727
2845,2922.5303301033987,77.53033010339868,2.725143413124734
3268,3371.4355913285967,103.43559132859673,3.1651037738248693
1816,1810.7007139848322,-5.299286015167809,-0.29181090391893216
2867,2920.444004706573,53.444004706573196,1.8641089887189815
1228,1428.4446399578574,200.44463995785736,16.32285341676363
1353,1455.4446700806243,102.44467008062429,7.571668150822195
1871,1770.7592685563627,-100.24073144363729,-5.357601894368642
3087,3125.487215944942,38.48721594494191,1.2467514073515358
3093,3071.9360992066013,-21.063900793398716,-0.6810184543614198
1199,1488.073177155538,289.0731771555379,24.10952269854361
2117,2198.934012239364,81.93401223936416,3.8702887217460638
1558,1520.3735388619255,-37.626461138074546,-2.4150488535349517
2739,2783.2007276052627,44.20072760526273,1.6137542024557403
2926,2868.959642784397,-57.04035721560285,-1.9494312103760376
1618,1558.6254313032377,-59.37456869676225,-3.669627237129929
2551,2605.523484909327,54.52348490932718,2.1373377071472826
1539,1386.376908575959,-152.62309142404092,-9.917029982068936
2284,2038.3979048685662,-245.60209513143377,-10.753156529397275
3130,3078.3290683033415,-51.6709316966585,-1.650828488711134
1803,1514.427063615528,-288.5729363844721,-16.00515454156806
2530,2463.0955635549913,-66.90443644500874,-2.644444128261215
2589,2613.1963950216455,24.196395021645458,0.934584589480319
2034,1846.516305057436,-187.48369494256394,-9.217487460303046
1389,1357.5045316781084,-31.49546832189162,-2.2674923197906134
2967,3002.2701885871143,35.27018858711426,1.1887491940382293
2986,3000.50156674148,14.50156674148002,0.4856519337401212
2512,2290.234668857702,-221.76533114229778,-8.828237704709306
1214,1170.8044272536122,-43.195572746387825,-3.558119666094549
1728,1740.6357473416615,12.6357473416615,0.7312353785683738
1711,1564.7473267140927,-146.25267328590735,-8.54778920431954
2601,2532.513982459475,-68.48601754052515,-2.633064880450794
1748,1491.3292499571376,-256.67075004286244,-14.683681352566502
2217,1934.3738696117864,-282.6261303882136,-12.748133982328083
2886,2893.380297479814,7.3802974798140895,0.2557275634031216
1583,1525.241503265256,-57.758496734744085,-3.6486731986572387
1644,1569.3793026343255,-74.62069736567446,-4.53897185922594
1916,2067.6323729817414,151.63237298174136,7.914006940591929
2058,2050.5041364584745,-7.495863541525523,-0.36423049278549674
1360,1853.151943374072,493.15194337407206,36.26117230691706
2726,2371.2585288492405,-354.7414711507595,-13.0132601302553
2101,2167.243161924767,66.24316192476681,3.152934884567673
2133,2155.226674290645,22.22667429064495,1.042038175838957
1873,1907.4917702477035,34.49177024770347,1.8415253736093686
2547,2403.8419401361,-143.15805986389978,-5.620654097522567
2646,2629.733010823758,-16.266989176242078,-0.6147766128587331
3001,3024.5647658714875,23.564765871487452,0.7852304522321709
1587,1458.3594718423237,-128.64052815767627,-8.105893393678404
2084,2093.239903643628,9.239903643628168,0.44337349537563187
2162,2128.4772325404374,-33.5227674595626,-1.5505442858262073
2796,2505.2080030064644,-290.7919969935356,-10.400286015505564
2376,2440.9073672103596,64.90736721035955,2.731791549257557
2144,2212.378532394052,68.37853239405194,3.1892972198718255
2048,2138.024558576862,90.02455857686209,4.395730399260844
3015,3070.9277022352053,55.92770223520529,1.8549818320134426
1681,1594.7743454021884,-86.22565459781163,-5.129426210458752
1231,1501.4803041967857,270.4803041967857,21.97240489007195
1500,1481.498627131436,-18.501372868563976,-1.233424857904265
2389,2098.498736383198,-290.50126361680213,-12.15995243268322
1716,1552.4094128384404,-163.5905871615596,-9.533251000090885
1493,1554.1438466959873,61.14384669598735,4.095368164500157
1514,1505.4047815657002,-8.595218434299795,-0.5677158807331437
1753,1924.256241626691,171.256241626691,9.769323538316657
1779,1698.591281391562,-80.408718608438,-4.519883002160652
1928,1939.9935684464915,11.993568446491508,0.6220730522039164
1672,1721.51084041963,49.510840419630085,2.9611746662458183
3358,3272.765693722945,-85.23430627705511,-2.5382461666782343
1957,2075.408944338537,118.40894433853691,6.050533691289572
2386,2399.0851863518883,13.085186351888296,0.5484151865837509
2388,2466.9334043822914,78.93340438229143,3.3054189439820534
2536,2507.6863287030574,-28.31367129694263,-1.1164696883652456
2090,2054.0221665120102,-35.977833487989756,-1.7214274396167346
1759,1770.1540216691587,11.154021669158737,0.6341115218396098
3213,3207.8040170066497,-5.195982993350299,-0.16171749123405846
2938,2964.3102527707483,26.31025277074832,0.8955157512167571
2120,2119.751106544125,-0.24889345587507705,-0.011740257352597974
3117,2998.3376860043004,-118.6623139956996,-3.8069398137856787
2839,2905.7556113628407,66.75561136284068,2.3513776457499356
1648,1740.4075899733705,92.40758997337048,5.607256673141412
1848,1809.0269976688826,-38.973002331117414,-2.108928697571289
2040,2113.134149283292,73.13414928329212,3.585007317808437
1522,1691.3256139441714,169.32561394417144,11.125204595543458
3055,3110.900192659462,55.900192659461936,1.8297935404079195
1025,1342.005083167457,317.0050831674571,30.927325187068984
1650,1879.6430761488136,229.64307614881363,13.917762190837191
2472,2373.4584227353744,-98.54157726462563,-3.986309759895859
1783,1811.0813118328078,28.08131183280784,1.5749473826588807
3393,3266.210656960412,-126.78934303958795,-3.7367917194101956
2481,2535.7000709354716,54.70007093547156,2.204759005863424
1643,1632.3684318871383,-10.631568112861714,-0.6470826605515347
1505,1614.5455354256865,109.54553542568647,7.278773117985812
2129,2109.619007761299,-19.380992238700856,-0.9103331253499698
2829,2899.1201979219336,70.1201979219336,2.478621347540954
2256,2152.0805485721985,-103.9194514278015,-4.606358662579854
1593,1540.5296081625297,-52.47039183747029,-3.2938099081902252
2658,2661.264087024386,3.2640870243858444,0.12280237112061115
2890,2371.5504052641118,-518.4495947358882,-17.939432343802363
2055,2321.223045545163,266.22304554516313,12.954892727258546
3253,3200.57944177372,-52.42055822627981,-1.6114527582625209
1125,1135.7076521580523,10.70765215805227,0.9517913029379795
1494,1400.3797630617732,-93.62023693822675,-6.266414788368592
3170,3005.6386717960063,-164.3613282039937,-5.18489994334365
1389,1357.6865872894864,-31.313412710513603,-2.2543853643278333
2415,2550.167018136169,135.1670181361692,5.596977976652968
3399,3343.201144374212,-55.79885562578784,-1.641625643594817
1264,1579.5343297135419,315.53432971354187,24.963158996324513
2180,2154.7796184212166,-25.220381578783417,-1.1568982375588723
1355,1388.2626182157712,33.26261821577123,2.4548057723816403
1851,1811.1776773325528,-39.822322667447224,-2.1513950657724052
2021,1868.8525744177043,-152.14742558229568,-7.528323878391671
1344,1395.9214726152866,51.921472615286575,3.863204807685013
2315,2153.29328512823,-161.70671487177015,-6.985171268758969
2417,2659.137792512704,242.13779251270398,10.018113053897558
1717,1579.655541607948,-137.34445839205205,-7.999094839374027
1593,1518.5824646886076,-74.41753531139238,-4.67153391785263
3051,2995.515595462941,-55.48440453705916,-1.8185645538203592
1756,1803.8810776079727,47.88107760797266,2.726712847834434
1755,1795.3979229071108,40.3979229071108,2.301875949123122
2030,1878.0510683873028,-151.94893161269715,-7.48516904496045
2899,2924.022449373633,25.022449373633208,0.8631407165792758
1402,1417.7089139704822,15.708913970482172,1.1204646198632076
3101,3133.6094354903476,32.60943549034755,1.0515780551547098
1815,1785.6507063523022,-29.349293647697777,-1.6170409723249464
3361,3338.5466768299902,-22.453323170009753,-0.6680548399288828
1089,1153.2753339181313,64.27533391813131,5.902234519571286
2061,1918.0590095115474,-142.9409904884526,-6.935516277945299
2057,1753.0591942823792,-303.94080571762083,-14.775926383938787
2071,2024.0880382547211,-46.91196174527886,-2.2651840533693317
2498,2556.29080614695,58.29080614695022,2.3334990451141
3382,3342.719057782372,-39.28094221762785,-1.1614707929517403
1777,1742.867854851501,-34.13214514849892,-1.9207735030106314
1971,2034.712641488142,63.712641488142026,3.2325033733202444
1867,1808.0568680014644,-58.94313199853559,-3.1571040170613602
2905,2917.6704620226783,12.670462022678294,0.43616048270837504
1873,1842.621576314562,-30.378423685438065,-1.621912636702513
924,913.8103524092672,-10.189647590732761,-1.1027757132827662
3332,3266.8199885205977,-65.18001147940231,-1.956182817509073
1999,1874.3989791955933,-124.60102080440674,-6.233167624032354
2688,2657.1119379633515,-30.888062036648535,-1.1491094507681745
