Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2498,2557.781620228241,59.78162022824108,2.3931793526117326
1473,1503.2382216986236,30.238221698623647,2.052832430320682
864,923.8247036254257,59.82470362542574,6.924155512202053
1946,1560.9081508158515,-385.0918491841485,-19.788892558281013
2728,2644.72194056173,-83.27805943826979,-3.052714788792881
2961,2988.482325669923,27.48232566992283,0.9281433863533546
1123,1551.6001522174004,428.60015221740036,38.16564133725738
2001,2095.589672617536,94.58967261753605,4.727120070841382
2381,2404.762038816677,23.762038816676977,0.9979856705870214
2551,2611.5524075694775,60.55240756947751,2.3736733661104474
2717,2676.425587801304,-40.57441219869588,-1.4933534118033083
2345,2455.016287668297,110.01628766829708,4.6915261265798325
2008,1924.1182881966365,-83.88171180336349,-4.177376085824875
1880,1924.7009429711168,44.700942971116774,2.3777097325062115
1174,1389.482318267033,215.48231826703295,18.35454159003688
1565,1380.0694743974973,-184.9305256025027,-11.816647003354806
1740,1732.508857163581,-7.4911428364189305,-0.43052545036890405
1804,1835.9594210375858,31.9594210375858,1.771586532016951
1742,1740.2404573551798,-1.7595426448201579,-0.10100704046039942
1355,1463.8154942104684,108.81549421046839,8.03066377937036
2745,2925.1599559318274,180.15995593182743,6.563204223381691
2712,2640.4563796270454,-71.54362037295459,-2.638039099297736
2498,2624.5138190812604,126.51381908126041,5.064604446807863
2960,3075.9283653269026,115.92836532690262,3.9164988286115756
2052,2156.0152506681857,104.01525066818567,5.068969330808269
2631,2648.986797890045,17.98679789004518,0.6836487225406759
2672,2432.295025152445,-239.70497484755515,-8.970994567648022
2984,3003.9634967342595,19.96349673425948,0.6690179870730388
2979,2954.6551157366466,-24.34488426335338,-0.8172166587228392
1551,1480.0425195652156,-70.95748043478443,-4.574950382642451
1178,1310.998664575865,132.99866457586495,11.290209216966463
1985,2088.070837283122,103.07083728312182,5.1924855054469425
2504,2590.6491816525754,86.64918165257541,3.4604305771795287
3147,2814.9552655083803,-332.0447344916197,-10.551151397890681
1416,1505.995728460207,89.99572846020692,6.355630540975064
2715,2562.7255646205067,-152.2744353794933,-5.608634820607488
1084,1110.3104264117098,26.31042641170984,2.4271611080913136
2474,2531.3825528817106,57.38255288171058,2.3194241261807025
2419,2204.777451985813,-214.22254801418694,-8.855830839776226
2753,2909.8223081620304,156.82230816203037,5.6964151166738235
3014,3060.0472386870183,46.04723868701831,1.52777832405502
1742,1671.2079253866987,-70.79207461330134,-4.063838955987448
1537,1525.0251952669742,-11.974804733025849,-0.7791024549789101
1693,2019.7101748706555,326.71017487065546,19.297706725969014
1921,2069.7732542259964,148.77325422599642,7.744573358979512
1783,1544.7424617694007,-238.25753823059927,-13.362733495827218
2152,2147.882650635197,-4.117349364802976,-0.19132664334586322
2168,2079.605736090819,-88.39426390918106,-4.077226195072927
2824,2343.4542177401336,-480.5457822598664,-17.01649370608592
2411,2130.390752805068,-280.60924719493187,-11.638707888632595
