Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1746,1725.8118837500074,-20.188116249992618,-1.1562494988541017
1880,2132.54301015651,252.5430101565098,13.433138838112225
1913,1842.678996781935,-70.32100321806502,-3.6759541671753797
2766,2728.1052942467068,-37.89470575329324,-1.3700182846454534
2078,2076.120284151033,-1.8797158489669528,-0.09045793305904488
1804,1803.2359579751176,-0.7640420248824284,-0.042352662133172306
1045,1111.4097660390578,66.40976603905779,6.355001534838066
1445,1618.6138850133775,173.6138850133775,12.014801731029586
2537,2509.666276464819,-27.33372353518098,-1.0774033715089073
2354,2377.544608991659,23.54460899165906,1.000195794038193
1626,2279.9354518809087,653.9354518809087,40.21743246500053
1514,1561.8804656034317,47.88046560343173,3.1625142406493874
2843,2632.8663686656473,-210.13363133435269,-7.391263852773573
1986,1945.151662874163,-40.848337125836906,-2.05681455819924
2878,2914.2918818033827,36.291881803382694,1.261010486566459
2129,2151.2176191599774,22.217619159977403,1.0435706510088023
2979,2982.262982186659,3.2629821866589737,0.1095328025061757
1809,1859.5923284531377,50.592328453137725,2.7967014070280665
1905,1907.824585229585,2.8245852295849545,0.14827219052939394
2118,2091.1349059644053,-26.865094035594666,-1.2684180375634875
1927,1879.2096766936759,-47.790323306324126,-2.4800375353567268
3106,3088.2844213379212,-17.71557866207877,-0.5703663445614543
2119,2038.8380525215525,-80.16194747844747,-3.783008375575624
1711,1768.4314298545337,57.43142985453369,3.3566002252795846
1196,1270.1447650052685,74.14476500526848,6.199395067330141
3112,3068.4733818773825,-43.52661812261749,-1.398670248156089
1449,1393.5834549300175,-55.416545069982476,-3.8244682587979626
2688,2538.4883211875263,-149.51167881247375,-5.562190432011673
2662,2663.5733513708515,1.5733513708514693,0.059104108596974805
1188,1470.289528084896,282.2895280848959,23.7617447882909
1774,1850.783041753609,76.78304175360904,4.328243616325199
1129,1096.8616118326113,-32.13838816738871,-2.846624284091117
1374,1718.5499856033175,344.5499856033175,25.076418166180314
1788,1768.5539372109363,-19.446062789063717,-1.0875874043100513
1593,1521.1815444363392,-71.81845556366079,-4.508377624837463
1910,1900.6240312650311,-9.375968734968865,-0.4908884154433961
2750,2744.3307320827325,-5.669267917267462,-0.20615519699154405
2074,2106.508400949366,32.508400949366205,1.5674253109626908
1605,1858.6359925265206,253.63599252652057,15.80286557797636
1746,1848.224593073593,102.22459307359304,5.854787690354699
1890,1919.8194576719575,29.81945767195748,1.5777490831723535
1755,1805.189285594036,50.18928559403594,2.8597883529365205
2643,2621.9161582253023,-21.083841774697703,-0.7977238658606775
2548,2642.1869653445215,94.18696534452147,3.696505704259084
1795,1779.1538920338921,-15.846107966107866,-0.8827915301452849
1576,1636.553492819055,60.55349281905501,3.842226701716688
2146,2058.6662308524815,-87.33376914751852,-4.069607136417453
2120,2190.6293307679975,70.62933076799754,3.3315722060376203
3047,2984.914078987744,-62.08592101225622,-2.037608172374671
2208,2144.140526141239,-63.85947385876079,-2.892186316067065
1986,1921.525361046361,-64.47463895363899,-3.2464571477159607
1786,1835.6807164317163,49.68071643171629,2.7816750521677656
