Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1746,1755.5196591062524,9.519659106252448,0.5452267529354208
1880,2071.9937053019125,191.99370530191254,10.212431133080454
1913,1901.7592597322846,-11.24074026771541,-0.5875975048465975
2766,2518.2068662917536,-247.7931337082464,-8.958537010421056
2078,2076.2858440126693,-1.7141559873307415,-0.08249066349041104
1804,1801.7121449881888,-2.287855011811189,-0.12682123125339184
1045,1081.0074332702593,36.0074332702593,3.445687394283187
1445,1576.2467996735065,131.24679967350653,9.08282350681706
2537,2519.7490074798557,-17.250992520144337,-0.6799760551889766
2354,2355.483437638232,1.4834376382318624,0.06301774164111565
1626,2206.5209845455583,580.5209845455583,35.70239757352757
1514,1535.1519959483849,21.151995948384865,1.3970935236713915
2843,2466.058776935568,-376.94122306443205,-13.258572742329653
1986,1952.3215422591397,-33.67845774086027,-1.6957934411309301
2878,2905.573133521658,27.573133521657837,0.9580657929693481
2129,2155.3833022201597,26.38330222015975,1.239234486620937
2979,2926.707481378339,-52.2925186216612,-1.7553715549399531
1809,1810.7906985267286,1.7906985267286473,0.09898830993524861
1905,1912.6787211228311,7.678721122831121,0.4030824736394289
2118,2090.1218410152637,-27.878158984736274,-1.3162492438496824
1927,1881.7487602675099,-45.25123973249015,-2.3482739871556904
3106,3092.157962209401,-13.842037790599079,-0.44565479042495426
2119,2148.3243057815876,29.324305781587555,1.3838747419342876
1711,1780.3954629226191,69.39546292261912,4.055842368358803
1196,1264.2248299801013,68.22482998010128,5.704417222416494
3112,3073.199421490847,-38.80057850915318,-1.2468052220164905
1449,1456.814295390653,7.814295390652887,0.539288846835948
2688,2562.8572857848485,-125.1427142151515,-4.655606927647005
2662,2763.850513984719,101.85051398471887,3.8260899318076214
1188,1206.7758673006656,18.775867300665595,1.5804602104937369
1774,1885.3294405153972,111.32944051539721,6.275616714509426
1129,1076.3466803127003,-52.6533196872997,-4.663712992674907
1374,1626.1845779610305,252.18457796103053,18.354044975329735
