Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2026,2083.4701127194417,57.47011271944166,2.8366294530820166
3259,3341.276238880268,82.27623888026801,2.524585421303099
3192,3155.7631667004844,-36.23683329951564,-1.1352391384560037
1476,1392.5481573409772,-83.45184265902276,-5.653918879337586
2872,2997.2043586714567,125.2043586714567,4.359483240649607
1951,2067.81494154131,116.81494154130996,5.987439340917989
1313,1289.0468536659178,-23.95314633408225,-1.8243066514914128
2752,2853.5890250429907,101.58902504299067,3.691461665806347
2109,2157.4909272471355,48.49092724713546,2.2992378969718095
1491,1534.3041375102177,43.30413751021774,2.9043687129589366
2102,2068.1613383824733,-33.83866161752667,-1.6098316659146845
2314,2301.6645543076397,-12.335445692360281,-0.5330788976819482
2255,2209.64402500413,-45.35597499586993,-2.0113514410585336
1835,1610.7282403429906,-224.2717596570094,-12.221894259237569
2047,2056.1807415758344,9.180741575834418,0.44849739012381135
2156,2121.509826022043,-34.490173977957056,-1.5997297763430915
988,1545.4404543334326,557.4404543334326,56.42109861674419
1351,1446.5286313706135,95.52863137061354,7.0709571702896765
2600,2546.8832482558823,-53.116751744117664,-2.0429519901583717
2678,2611.118679065156,-66.8813209348441,-2.497435434460198
3217,3156.103553605247,-60.896446394753184,-1.892957612519527
1885,1739.572897113743,-145.427102886257,-7.714965670358461
2658,2631.491708302484,-26.508291697516142,-0.9973021707116683
1793,1683.3127556446893,-109.68724435531067,-6.11752617709485
1555,1612.6701640443782,57.670164044378225,3.708692221503423
1782,1707.3163196783516,-74.68368032164835,-4.191003385053219
2596,2551.7193625591726,-44.28063744082738,-1.7057256333138433
1646,1537.9564547443497,-108.04354525565032,-6.564006394632462
1742,1628.5641487916657,-113.43585120833427,-6.511816946517467
1767,2041.1290910628063,274.1290910628063,15.513813868862837
2357,2191.034623128689,-165.96537687131104,-7.041382132851551
1183,1476.246898970397,293.24689897039707,24.788410732916066
1967,2177.8439646885663,210.8439646885663,10.719062770135551
3026,3128.7081632168906,102.70816321689063,3.3941891347287054
2583,2531.744740688749,-51.25525931125094,-1.9843305966415383
3488,3457.840388167388,-30.159611832611972,-0.8646677704303891
2218,2117.5875042151974,-100.41249578480256,-4.527163921767474
2175,2175.662624820438,0.6626248204379408,0.030465508985652447
