Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3003,2862.004949781632,-140.99505021836785,-4.695139867411517
1277,1460.3641161777032,183.36411617770318,14.358975425035489
1575,1473.8626911785468,-101.13730882145319,-6.4214164331081385
2143,2186.9561483994603,43.95614839946029,2.0511501819626825
1817,1797.134046678741,-19.865953321258985,-1.0933381024358275
2352,2397.4258707733998,45.425870773399765,1.9313720566921668
1630,1602.8703260385062,-27.129673961493836,-1.664397175551769
1377,1599.3756485453289,222.3756485453289,16.149284571193093
2609,2561.95418258318,-47.04581741681977,-1.8032126261717045
1597,1598.2024755960804,1.202475596080376,0.07529590457610369
2412,2360.9864273384305,-51.01357266156947,-2.114990574691935
2144,2199.248148881387,55.248148881386896,2.5768726157363293
2525,2488.9285845804557,-36.07141541954434,-1.4285709077047262
1771,1714.649091580621,-56.35090841937904,-3.1818694759671957
1579,1633.8660450664424,54.86604506644244,3.4747336964181406
2064,2020.666537651096,-43.33346234890405,-2.099489454888762
1857,1912.6832468312919,55.683246831291854,2.9985593339414027
1548,1783.0809594554512,235.0809594554512,15.186108491954212
2130,1682.9624433932029,-447.0375566067971,-20.987678713934137
1315,1450.3742827620986,135.37428276209857,10.294622263277459
1961,2014.1465010037768,53.14650100377685,2.7101734321150865
2656,2431.0291975408572,-224.97080245914276,-8.47028623716652
1792,1732.5982446230962,-59.40175537690379,-3.314830099157578
2660,2683.9851328883647,23.98513288836466,0.901696725126491
2049,2127.959288127099,78.95928812709917,3.8535523732112824
2583,2605.2019679011846,22.201967901184616,0.8595419241651032
1330,1325.0472189394322,-4.952781060567759,-0.37238955342614727
1195,1173.6439440123606,-21.356055987639365,-1.787117655869403
2797,2740.697209626578,-56.302790373421885,-2.0129706962253087
2119,2009.2806731539517,-109.71932684604826,-5.177882342899871
2542,2498.300803591614,-43.69919640838589,-1.7190871915179342
1975,1957.5480387300686,-17.451961269931417,-0.8836436086041224
2943,2824.7971948715985,-118.20280512840145,-4.016405203139703
1858,2022.8893663919102,164.88936639191024,8.87456223853123
1961,1919.597305927932,-41.402694072068016,-2.111305154108517
1911,1789.2320948454262,-121.76790515457378,-6.37194689453552
1672,1909.3254010917321,237.32540109173215,14.194102936108383
2534,2398.460396395703,-135.5396036042971,-5.34883992124298
1822,1822.531284974579,0.5312849745789663,0.029159438780404296
1790,1766.0615887860536,-23.938411213946438,-1.3373414086003597
2418,2559.226588099144,141.226588099144,5.840636397814062
1824,1748.4994705178224,-75.50052948217763,-4.139283414593072
1689,1685.822500547178,-3.177499452822076,-0.18812903805932954
2373,2295.683984368415,-77.31601563158483,-3.2581548938720957
1027,1557.0041626984128,530.0041626984128,51.607026552912636
1543,1614.1142829839516,71.11428298395163,4.608832338558109
1977,1968.2595022381452,-8.74049776185484,-0.44210914324000206
2124,1945.5450220516987,-178.45497794830135,-8.401835119976523
2335,2092.1615074336028,-242.83849256639724,-10.399935441815728
2023,2029.7498353348326,6.749835334832596,0.33365473726310413
2081,2131.831841190538,50.83184119053794,2.442664161006148
2685,2594.1549542896564,-90.84504571034358,-3.383428145636633
1640,1550.5949465261872,-89.40505347381281,-5.4515276508422446
3028,3031.254019378773,3.254019378773137,0.10746431237691996
2663,2688.571634188678,25.571634188678217,0.9602566349484873
1859,1829.4964767218457,-29.503523278154262,-1.5870641892498256
1652,1730.8689971325623,78.8689971325623,4.774152368799171
1879,2412.4858215158297,533.4858215158297,28.392007531443834
2079,2074.4862201773713,-4.513779822628749,-0.2171130265814694
1581,1662.583816352392,81.58381635239198,5.16026668895585
1517,1493.4867805770255,-23.513219422974544,-1.5499815044808531
1046,1214.8639788746357,168.86397887463568,16.143783831227122
1087,1115.673441577858,28.673441577858057,2.6378511111184966
2465,2451.4892509149895,-13.510749085010502,-0.5481034111566128
2164,2197.5446563330315,33.544656333031526,1.5501227510643034
2212,2188.166826067737,-23.83317393226298,-1.0774490927786158
2262,1779.608032165301,-482.391967834699,-21.3259048556454
2923,2210.3128885692918,-712.6871114307082,-24.38204281322984
2792,2667.8585943816333,-124.14140561836666,-4.446325416130611
2750,2451.5930996515212,-298.40690034847876,-10.851160012671954
1099,1152.597653162308,53.597653162308006,4.876947512493904
1728,1790.4138891001137,62.41388910011369,3.6119148784788018
2090,2068.1440233057524,-21.8559766942476,-1.0457405116864882
1402,1330.8853383864607,-71.11466161353928,-5.072372440338038
2540,2487.872216166939,-52.12778383306113,-2.0522749540575247
1858,1473.1139306209363,-384.88606937906366,-20.71507370177953
2067,2116.671209747367,49.6712097473669,2.403058042930184
2728,2657.315347078155,-70.6846529218451,-2.591079652560304
1095,1135.985400123268,40.98540012326794,3.742958915366935
1689,1693.5988440746835,4.598844074683484,0.27228206481252126
1689,2137.282285954303,448.282285954303,26.541283952297395
1938,2037.349850599849,99.3498505998491,5.126411279661976
1969,2022.2833208692498,53.28332086924979,2.7061107602463075
1681,1424.130809860331,-256.86919013966894,-15.280737069581734
1703,1739.5862780257844,36.586278025784395,2.1483428083255665
2367,2295.339716322051,-71.66028367794888,-3.0274729057012624
1191,1515.0378141558267,324.0378141558267,27.207205218793174
2502,2646.6451177878703,144.64511778787028,5.7811797677006505
2123,2125.1820136106944,2.182013610694412,0.10277972730543627
1975,1888.582716902493,-86.41728309750692,-4.375558637848452
1835,2047.7807192341556,212.78071923415564,11.59567952229731
2064,2126.8360822700574,62.83608227005743,3.044383830913635
3116,2909.746224674993,-206.25377532500715,-6.619184060494453
1739,1642.3022951799846,-96.69770482001536,-5.560535067280929
1137,1233.7483657963203,96.74836579632029,8.509091099060711
2877,2597.9108842795486,-279.08911572045145,-9.700699190839467
2539,2487.872216166939,-51.12778383306113,-2.0136976696755076
1797,1736.499613099768,-60.50038690023189,-3.366743845310623
1317,1529.7121604656372,212.71216046563723,16.151265031559394
2003,1920.9395054738477,-82.0604945261523,-4.09687940719682
2079,2121.0607224412097,42.06072244120969,2.0231227725449585
1278,1442.6049492181937,164.60494921819372,12.879886480296848
2016,1954.993584941863,-61.00641505813701,-3.0261118580425106
1744,1777.9531753123003,33.953175312300345,1.946856382586029
1898,1880.999901076082,-17.000098923917903,-0.89568487481127
2571,2590.375311663961,19.37531166396093,0.7536099441447269
2805,2667.8585943816333,-137.14140561836666,-4.8891766708865125
2124,2156.7738549597225,32.773854959722485,1.543025186427612
1463,1558.7095559476913,95.70955594769134,6.542006558283756
2736,2676.0910349421597,-59.908965057840305,-2.1896551556228183
2271,1709.9105595988003,-561.0894404011997,-24.70671247913693
2632,2556.343526616347,-75.65647338365306,-2.8744860708074875
2331,2397.4258707733998,66.42587077339977,2.849672705851556
1935,2053.758147574737,118.758147574737,6.137371967686667
2318,2163.727624568396,-154.2723754316039,-6.65540877616928
2742,2788.7331666666664,46.73316666666642,1.7043459761731006
1825,1816.2406607231612,-8.759339276838773,-0.4799637959911656
2929,2995.0442240221373,66.04422402213731,2.254838648758529
1354,1324.634683803578,-29.3653161964221,-2.1687825846692834
2424,2497.7682150841006,73.76821508410058,3.0432431965388025
1761,1738.9938838259022,-22.00611617409777,-1.2496374885915826
1983,1972.9933333344916,-10.006666665508419,-0.5046226255929611
1966,1934.5199363471922,-31.480063652807758,-1.6012239904785226
2671,2864.981702883796,193.98170288379606,7.262512275694349
2002,1968.7113664097906,-33.28863359020943,-1.6627689105998715
2129,2168.7186072489335,39.718607248933495,1.865599213195561
2243,2233.1097825075576,-9.890217492442389,-0.44093702596711504
2958,2705.0314918241697,-252.96850817583027,-8.55201177065011
1937,1881.2725885475884,-55.727411452411616,-2.876995944884441
3012,3107.9405244322247,95.94052443222472,3.1852763755718696
2902,2851.318400975646,-50.681599024354,-1.7464369064215712
1633,1550.112114878596,-82.887885121404,-5.075804355260502
2242,2486.9129359965737,244.91293599657365,10.923859767911402
2963,2928.982328723669,-34.01767127633093,-1.148082054550487
3267,3048.9259090063047,-218.07409099369534,-6.675056351199735
3397,3255.7717707028273,-141.22822929717267,-4.157439779133726
1143,1151.0048370553063,8.004837055306325,0.7003357003767563
1996,1977.9235253933862,-18.07647460661383,-0.9056350003313541
3390,3289.5749999938485,-100.42500000615155,-2.9623893807124353
2537,2498.8980148634473,-38.101985136552685,-1.501851995922455
1728,1616.6553010397047,-111.34469896029532,-6.443558967609683
1514,1629.0990134794906,115.09901347949062,7.602312647258297
2058,1632.74352927033,-425.2564707296699,-20.663579724473756
1981,1913.2274667289894,-67.77253327101062,-3.4211273735997283
1039,1281.2730546863913,242.27305468639133,23.317907092049214
1496,1618.7400219508227,122.74002195082267,8.204546921846436
2499,2504.8918262576744,5.891826257674438,0.23576735724987746
1912,1963.421878836504,51.42187883650399,2.689428809440585
2628,2741.6844923806125,113.68449238061248,4.325893926202911
3154,3195.2454155917367,41.24541559173667,1.307717678875608
2196,2136.646156204241,-59.353843795759076,-2.702816201992672
1589,1616.9793421643292,27.979342164329182,1.7608144848539447
2055,2056.1815376303975,1.1815376303975427,0.05749574843783663
951,1012.7278718507573,61.72787185075731,6.490838259806236
2267,2287.225890101811,20.22589010181082,0.8921874769215182
2528,2499.269739250172,-28.730260749828176,-1.136481833458393
2117,2096.303182731019,-20.696817268980794,-0.977648430277789
1937,1943.5098709944168,6.509870994416815,0.3360800719884778
1254,1349.3411250909307,95.34112509093075,7.602960533567045
1170,1153.0282943838727,-16.971705616127338,-1.4505731295835331
2799,2894.7337050237857,95.73370502378566,3.4202824231434676
1572,1560.219216374323,-11.780783625677032,-0.7494137166461216
1486,1569.388265693889,83.38826569388902,5.611592576977728
2864,2974.9177976650335,110.9177976650335,3.872828130762343
2057,1749.066714949124,-307.93328505087607,-14.970018719050854
2374,2492.935708543584,118.93570854358404,5.009928750782815
1570,1608.0040143766612,38.00401437666119,2.4206378583860633
1429,1526.0290118351882,97.02901183518816,6.789993830314077
1138,1315.9348891752513,177.93488917525133,15.6357547605669
2798,2773.9083113943157,-24.09168860568434,-0.8610324733982966
1590,1544.8658383034824,-45.134161696517594,-2.8386265217935596
2362,2229.8244064502132,-132.17559354978675,-5.595918439872428
2593,2516.9848379225696,-76.01516207743043,-2.9315527218445983
2302,2174.295591501992,-127.70440849800798,-5.547541637619808
1793,1669.027384269367,-123.97261573063292,-6.9142563151496335
3356,3317.313132605779,-38.686867394220826,-1.1527672048337552
1626,1558.7914907324466,-67.20850926755338,-4.133364653601069
1493,1386.9034721200724,-106.09652787992763,-7.106264425983097
2601,2616.720497630611,15.720497630611135,0.6044020619227657
1251,1295.3143694915507,44.31436949155068,3.5423157067586475
2399,2144.86289129661,-254.1371087033899,-10.59346013769862
2512,1823.1403611111114,-688.8596388888886,-27.422756325194612
2423,2304.545009876287,-118.45499012371283,-4.888773839195743
1660,1644.3037859682404,-15.69621403175961,-0.9455550621541933
998,1085.2927056606115,87.29270566061155,8.746764094249654
1975,1957.5480387300686,-17.451961269931417,-0.8836436086041224
1903,1899.4887987085074,-3.5112012914926254,-0.18450873838637025
2225,2241.6428814825167,16.642881482516714,0.7479946733715377
2008,1914.9847009414364,-93.01529905856364,-4.632236008892612
3063,3119.7135166074277,56.713516607427664,1.8515676332820004
2539,2478.0394765732567,-60.96052342674329,-2.400965869505447
2520,2561.9166157842387,41.91661578423873,1.6633577692158226
1811,1785.5668951673556,-25.433104832644403,-1.404368019472358
2251,2195.9641246251836,-55.03587537481644,-2.444952260098465
2117,2125.1546706677586,8.154670667758637,0.3851993702295058
2564,2540.7423846995384,-23.257615300461566,-0.9070832800492031
2568,2635.2063809281804,67.20638092818035,2.617070908418238
1654,1716.2920675727778,62.292067572777796,3.766146769817279
2161,2114.7612497899468,-46.23875021005324,-2.139692281816439
1841,2033.2118225849374,192.2118225849374,10.44062045545559
2852,2864.1390748135263,12.13907481352635,0.4256337592400543
1882,1869.4368680270545,-12.563131972945484,-0.6675415501033732
1568,1521.9075732463346,-46.09242675366545,-2.939568032759276
1866,1899.4887987085074,33.488798708507375,1.7946837464366223
2565,2649.7284105173917,84.7284105173917,3.303251872023068
1609,1562.6987934484082,-46.301206551591804,-2.8776386918329275
2277,2230.2815418436376,-46.71845815636243,-2.0517548597436286
1896,1853.7026795331942,-42.297320466805786,-2.230871332637436
2253,2231.8663589713683,-21.1336410286317,-0.9380222382881359
1848,1702.8044338633963,-145.1955661366037,-7.856902929469897
1777,1786.0175457014434,9.017545701443396,0.5074589590007539
2049,2022.6234552145145,-26.37654478548552,-1.2872886669343837
1455,1529.8545247612378,74.85452476123783,5.144640877061019
1293,1348.026587548227,55.0265875482271,4.2557298954545315
2696,2601.3585385194583,-94.6414614805417,-3.5104399658954635
2417,2521.513941370767,104.51394137076704,4.324118385219985
1282,1675.6987675386874,393.69876753868743,30.709732257307916
2144,2168.512269727955,24.512269727954845,1.143296162684461
2259,2210.0835756677748,-48.91642433222523,-2.165401696866987
2031,1588.9398724961272,-442.06012750387276,-21.76563897114095
2082,2076.851931917623,-5.148068082376994,-0.24726551788554246
1464,1735.0934205000192,271.0934205000192,18.517310143443936
1562,1535.7113687961964,-26.28863120380356,-1.6830109605508041
2160,2182.9570587432104,22.957058743210382,1.0628267936671474
2251,2172.8886584017982,-78.11134159820176,-3.470072927507853
1620,1556.194712779517,-63.805287220483024,-3.9385979765730257
2430,2499.969419204048,69.96941920404788,2.879399967244769
1552,1523.593241209017,-28.406758790983076,-1.8303323963262292
1467,1688.9338685747134,221.93386857471342,15.128416399094302
2194,2168.512269727955,-25.487730272045155,-1.161701470922751
3190,2872.346834224892,-317.65316577510794,-9.957779491382695
2263,2316.6065517646534,53.60655176465343,2.3688268565909603
3124,3130.953880979386,6.953880979386213,0.2225954218753589
1659,1631.9700407516973,-27.029959248302703,-1.6292922994757506
1401,1327.4097477078376,-73.5902522921624,-5.25269466753479
1062,1275.562820541542,213.5628205415419,20.109493459655546
1342,1506.2713394082195,164.27133940821955,12.240785350836033
1608,1856.8527386855433,248.85273868554327,15.475916584921844
1674,1636.0902572051768,-37.90974279482316,-2.2646202386393766
3349,3270.5766147683626,-78.42338523163744,-2.3416955876869943
1604,1613.3813864424392,9.38138644243918,0.5848744664862331
2098,2141.9164193599267,43.91641935992675,2.093251637746747
1705,1552.9293700001933,-152.07062999980667,-8.919098533713
1892,2120.4945149092696,228.49451490926958,12.076877109369429
1908,1924.1475410865253,16.14754108652528,0.8463071848283689
2207,2172.038222919816,-34.96177708018422,-1.5841312677926698
2503,2492.2177799721558,-10.782220027844232,-0.43077187486393265
1201,1463.383655298259,262.3836552982591,21.847098692611084
2593,2622.341444374912,29.341444374912044,1.1315636087509466
2189,2141.583092247575,-47.41690775242478,-2.166144712308121
848,962.4605396552132,114.46053965521321,13.497705148020426
1309,1290.397606865288,-18.602393134711974,-1.4211148307648567
2761,2774.6441586662067,13.64415866620675,0.4941745261212151
1762,1657.7352620558668,-104.26473794413323,-5.917408509882703
2967,3057.0926314938074,90.0926314938074,3.0364890965219886
1740,1556.3809948618623,-183.6190051381377,-10.552816387249294
1377,1355.3897325241758,-21.61026747582423,-1.5693730919262332
1552,1535.7113687961964,-16.28863120380356,-1.0495252064306417
2963,2865.522864336193,-97.47713566380708,-3.2898122060009136
1939,1910.332162535714,-28.667837464286094,-1.478485686657354
1017,1133.5177224476388,116.51772244763879,11.457003190524954
2304,2266.7622778567797,-37.23772214322025,-1.6162205791328235
2473,2410.2271813925363,-62.772818607463705,-2.5383266723600366
3006,2899.6989298200097,-106.30107017999035,-3.5362964131733317
2146,2148.5495392700414,2.5495392700413504,0.11880425303081783
3062,3144.0801746992797,82.08017469927972,2.68060661983278
1967,1970.388868966798,3.3888689667981,0.17228617014733602
1669,1563.1305600178518,-105.86943998214815,-6.3432857988105535
2075,1994.1591300813009,-80.84086991869913,-3.89594553825056
2994,2869.932306142435,-124.06769385756479,-4.143877550352865
2999,3029.5390452193096,30.539045219309628,1.0183076098469366
1215,1443.8480085338326,228.84800853383263,18.835227039821614
2213,2121.386317759752,-91.61368224024818,-4.139795853603624
2224,1686.2570090335748,-537.7429909664252,-24.179091320432786
2340,2421.4531234767983,81.45312347679828,3.4809027126836876
1882,1812.070581631825,-69.92941836817499,-3.715697044005047
3254,3183.3579517709904,-70.64204822900956,-2.1709295706517997
1973,2102.0965076329157,129.09650763291575,6.5431580148462105
2379,1799.96885411994,-579.03114588006,-24.339266325349303
1829,1830.2056968453862,1.2056968453862282,0.06592109597519016
1724,1897.6830616478865,173.68306164788646,10.074423529459771
2432,2448.480551211915,16.4805512119151,0.6776542439109826
1460,1645.7368714957129,185.73687149571288,12.721703527103623
1216,1653.3813015873018,437.3813015873018,35.96885703842943
1438,1611.3421441853584,173.3421441853584,12.054391111638276
1115,1320.5300628266828,205.53006282668275,18.433189491182308
2301,2279.0771407048446,-21.922859295155376,-0.952753554765553
1595,1656.341915672042,61.34191567204198,3.8458881299085883
1883,1772.3285625080089,-110.67143749199113,-5.877399760594324
1716,1571.6948808526404,-144.30511914735962,-8.40938922770161
1899,1915.1838003384657,16.183800338465744,0.852227505975026
1810,1796.4882431002166,-13.51175689978345,-0.7465059060653839
2457,2388.8914745459756,-68.1085254540244,-2.7720197579985513
1846,1830.8792891457429,-15.12071085425714,-0.8191067635025537
2523,2853.3731291534946,330.3731291534946,13.094456169381473
1967,1948.3989022934404,-18.601097706559585,-0.9456582463934715
2571,2526.4716578656926,-44.52834213430742,-1.7319464074020778
1728,1765.8995273846836,37.89952738468355,2.1932596866136316
2787,2739.542446034283,-47.457553965717125,-1.702818585063406
2212,2122.100189796447,-89.89981020355299,-4.064186718062974
2117,2168.0893901121426,51.08939011214261,2.4132919278291265
1515,1524.6926395627163,9.692639562716295,0.6397781889581713
1334,1565.1260638505805,231.12606385058052,17.325791892847114
1903,1959.3156948644973,56.315694864497345,2.959311343378736
2637,2701.5716900403645,64.5716900403645,2.4486799408556883
2136,2484.4987442548336,348.4987442548336,16.31548428159333
1634,1636.6949095828647,2.6949095828647387,0.16492714705414557
1628,1870.4025781925839,242.40257819258386,14.88959325507272
1389,1550.5949465261872,161.5949465261872,11.633905437450482
2342,2450.614909645148,108.61490964514815,4.637698960083183
2011,1984.860512654013,-26.139487345986936,-1.2998253279953722
