Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2799,2795.2416586705913,-3.7583413294087222,-0.13427443120431307
2389,2443.2484728225086,54.248472822508575,2.270760687421874
2162,2161.7055046154774,-0.2944953845226337,-0.013621433141657431
2988,3003.6438087043684,15.643808704368439,0.5235545081783279
2035,2076.833365041515,41.83336504151521,2.055693613833671
3020,2995.8090948773447,-24.190905122655295,-0.8010233484322945
2195,2160.9299492683076,-34.07005073169239,-1.5521663203504505
2902,2706.146931739672,-195.8530682603282,-6.74889966438071
1867,1846.3675951576377,-20.632404842362348,-1.1051100611870568
1977,2020.3426678914375,43.342667891437486,2.192345366284142
1794,1781.7845527334107,-12.215447266589308,-0.6809056447374197
1841,1844.593307458014,3.5933074580138964,0.19518237142932626
1941,1899.5830503913674,-41.41694960863265,-2.133794415694624
2493,2549.6042066212294,56.60420662122942,2.270525736912532
2265,2295.816984562848,30.81698456284812,1.3605732698829192
2224,2149.6835557631225,-74.31644423687749,-3.341566737269671
2399,2424.426160778267,25.426160778266876,1.0598649761678565
2692,2763.047602266358,71.0476022663579,2.639212565615078
2171,2147.8604395432308,-23.13956045676923,-1.0658480173546399
2437,2451.314307129193,14.314307129192912,0.5873741128105421
2986,2872.6951932805578,-113.30480671944224,-3.79453471933832
2877,2914.3419139483117,37.341913948311685,1.2979462616722865
1986,2002.2318590168766,16.23185901687657,0.8173141498930799
2309,2289.838050534779,-19.161949465220914,-0.829880877662231
2593,2574.2882740804644,-18.71172591953564,-0.7216246016018372
3233,3126.0901603916013,-106.90983960839867,-3.3068307951870914
1844,1770.9766719790377,-73.02332802096225,-3.9600503265163916
2864,2875.930108050022,11.930108050022227,0.4165540520259158
2603,2676.5527792504877,73.55277925048767,2.825692633518543
2295,2373.750320822786,78.75032082278585,3.4313865282259632
2648,2621.1974004882823,-26.802599511717744,-1.012182761016531
2652,2648.9162509856897,-3.0837490143103423,-0.11628012874473387
2409,2538.306011564234,129.3060115642338,5.367621899719128
3286,3271.181078504828,-14.818921495172162,-0.45097143929312733
2169,2206.706537988548,37.70653798854801,1.7384295983655145
2144,2134.4097184280486,-9.590281571951436,-0.447307909139526
2529,2452.3068792583545,-76.69312074164554,-3.032547281203857
1972,2006.4685104957678,34.46851049576776,1.7478960697650994
3512,3474.5442081612623,-37.455791838737696,-1.066508879235128
2495,2448.8303110319657,-46.16968896803428,-1.850488535792957
1944,1949.7050813285887,5.705081328588676,0.29347126175867677
3287,3262.5505912698413,-24.449408730158666,-0.743821379073887
2868,2877.966643880614,9.966643880613901,0.3475119902585042
2074,2140.920011753126,66.92001175312589,3.2266158029472463
2535,2490.084312258809,-44.91568774119105,-1.7718220016248936
2494,2507.8933513427432,13.893351342743244,0.5570710241677324
2156,2183.7454467085904,27.745446708590407,1.286894559767644
2318,2318.9767101791676,0.9767101791676396,0.042135900740622935
2036,2000.4537932436153,-35.54620675638466,-1.745884418290013
2708,2712.975639536632,4.975639536632116,0.18373853532614903
1765,1763.2500547664088,-1.7499452335912338,-0.09914703873038153
1738,1748.0751913975419,10.075191397541857,0.5797003105605212
2469,2453.026116952964,-15.973883047035997,-0.6469778471865532
1655,1683.8722844570812,28.87228445708115,1.7445489097934228
2355,2424.2276618282863,69.22766182828627,2.939603474661838
2982,2999.691612152111,17.691612152110793,0.5932800855838629
2720,2764.78374343216,44.78374343216001,1.646461155594118
2119,2108.7238533626696,-10.276146637330385,-0.48495264923692233
2870,2825.764964266125,-44.235035733875065,-1.5412904436890267
2858,2851.46310980686,-6.536890193140152,-0.22872253999790598
1735,1769.5833048279694,34.583304827969414,1.9932740534852686
2904,2840.0909461551328,-63.90905384486723,-2.2007249946579623
2094,2426.4987357764503,332.4987357764503,15.878640677003359
2862,2797.7617198123003,-64.23828018769973,-2.2445241155730162
3232,3323.9581627827256,91.9581627827256,2.845240185109084
2111,2214.6746831914847,103.67468319148475,4.911164528256028
2766,2709.988574934438,-56.01142506556198,-2.0249972908735354
2402,2453.0924948935995,51.09249489359945,2.1270813860782454
2254,2296.8915196916564,42.89151969165641,1.902906818618297
2263,2259.5766436329855,-3.4233563670145486,-0.15127513773815945
1722,1740.0451796608154,18.045179660815393,1.047919840930046
2411,2687.872806457431,276.8728064574311,11.483733158748699
2002,2154.3377789258057,152.33777892580565,7.609279666623658
2562,2636.2394123404315,74.2394123404315,2.897713206105835
2225,2228.217529752546,3.2175297525459428,0.1446080787661098
2152,2178.6195123778457,26.619512377845695,1.236966188561603
2009,2063.307282933172,54.30728293317179,2.703199747793519
2137,2105.3239379746115,-31.676062025388546,-1.4822677597280556
3074,3015.52539637715,-58.47460362284983,-1.9022317378936182
1890,1958.7762208333431,68.77622083334313,3.6389534832456683
2133,2070.676233977705,-62.323766022294876,-2.9218830765257797
2947,2901.316871082986,-45.68312891701407,-1.5501570721755709
3221,3163.115619023272,-57.88438097672815,-1.7970934795631217
2018,2006.7694111237643,-11.230588876235743,-0.556520756998798
3359,3245.2623759018747,-113.73762409812525,-3.386056091042729
3196,3188.2279274891775,-7.772072510822454,-0.24318124251634715
1704,1716.125947391318,12.12594739131805,0.711616630945895
2169,2178.7474155871464,9.747415587146406,0.44939675367203347
2390,2422.980590285296,32.980590285295875,1.3799410161211663
2573,2463.350161895917,-109.64983810408285,-4.2615560864392865
3189,3347.920095830512,158.92009583051185,4.983383375055247
2371,2379.480705631947,8.480705631946876,0.3576847588336936
2200,2166.6645067583136,-33.335493241686436,-1.515249692803929
2263,2373.4426541561193,110.44265415611926,4.880364743973454
2724,2796.154656455787,72.15465645578706,2.648849355939319
2467,2529.995709189274,62.99570918927384,2.5535350299665116
2433,2383.1961490928115,-49.80385090718846,-2.0470140118038826
2899,2706.146931739672,-192.8530682603282,-6.652399733022704
1927,1980.0233097809175,53.02330978091754,2.7515988469599137
2915,2854.1566365085455,-60.84336349145451,-2.0872508916450947
3232,3127.837087905024,-104.16291209497604,-3.222862379176239
2866,2814.433416444667,-51.56658355533318,-1.7992527409397483
2480,2509.6811500878766,29.68115008787663,1.1968205680595416
2203,2323.067399900909,120.0673999009091,5.450177026822928
2202,2379.7456272884897,177.7456272884897,8.072008505381003
2132,2127.9540710454958,-4.045928954504234,-0.18977152694672766
2176,2170.0055697780926,-5.994430221907351,-0.27547933005088926
2450,2394.4556329284615,-55.544367071538545,-2.2671170233281037
2895,3092.872755772006,197.8727557720058,6.8349829282212715
3094,3105.180247624043,11.180247624043204,0.36135254117786697
1768,1796.1034568558814,28.103456855881404,1.589562039359808
2567,2579.830903036111,12.830903036111067,0.49984039875773534
1905,1917.3186907668362,12.318690766836198,0.646650433954656
2135,2136.9691756856496,1.9691756856495886,0.0922330531920182
2889,2896.6438730380414,7.64387303804142,0.26458542880032604
3173,3110.7767841643363,-62.22321583566372,-1.9610216147388504
1894,1895.291407897659,1.291407897658928,0.0681841551034281
2959,2959.6765857784094,0.6765857784093896,0.02286535243019228
1456,1689.8864409664411,233.8864409664411,16.06362918725557
2886,2913.397123101746,27.39712310174582,0.9493112647867573
2970,2987.2029669742255,17.202966974225546,0.5792244772466514
2947,2888.6306871830557,-58.36931281694433,-1.9806349785186403
2011,2105.3874208805946,94.38742088059462,4.693556483371189
2249,2293.831734043552,44.83173404355193,1.993407471923163
2286,2326.202370604915,40.202370604914904,1.758633884729436
2764,2565.9531637109835,-198.04683628901648,-7.165225625507109
2588,2555.5652915759083,-32.434708424091696,-1.2532731230329095
2018,2106.969319588893,88.96931958889309,4.40878689736834
2124,2099.621315716098,-24.378684283902203,-1.1477723297505744
2454,2477.897807888266,23.897807888266016,0.9738308022928287
2277,2276.5559604149253,-0.4440395850747336,-0.019501079713427037
3181,3166.7548929556697,-14.245107044330325,-0.4478185175834745
1752,1800.5170981479814,48.517098147981415,2.7692407618710853
2632,2583.960081924362,-48.03991807563807,-1.825224850898103
2843,2907.3883727661746,64.3883727661746,2.264803825753591
2622,2610.517644660895,-11.482355339105197,-0.4379235445882989
3452,3368.609794468532,-83.39020553146793,-2.4157069968559655
2641,2690.711861342618,49.711861342617794,1.8823120538666336
3038,3035.493827136999,-2.5061728630012112,-0.0824941692890458
2987,3008.782274889093,21.78227488909306,0.7292358516602966
2500,2513.2028692475824,13.202869247582385,0.5281147699032954
3386,3258.6357774170283,-127.3642225829717,-3.761495055610505
1686,1741.9030246651764,55.90302466517642,3.3157191379108197
2370,2620.4612905429703,250.46129054297035,10.567986942741364
2717,2683.1625876728426,-33.83741232715738,-1.2453961106793294
