Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2392,2443.9625570654443,51.962557065444344,2.172347703404864
2199,2225.128543208151,26.12854320815086,1.1882011463461053
3010,3055.8846555269915,45.88465552699154,1.5244071603651674
2323,2281.140006736269,-41.85999326373121,-1.8019799080383647
3304,3220.301445406635,-83.69855459336486,-2.5332492310340453
3521,3450.1615300951585,-70.83846990484153,-2.011884973156533
1846,1822.3985901359238,-23.60140986407623,-1.2785162439911284
3055,3041.2118321512594,-13.788167848740613,-0.45133118981147674
1841,1792.1386409793856,-48.86135902061437,-2.6540662151338603
2931,2888.3284550959775,-42.67154490402254,-1.4558698363706086
3050,3072.7880416617036,22.788041661703573,0.7471489069411008
2253,2260.805044917644,7.805044917643954,0.34642897992205746
2147,1966.7723947761986,-180.22760522380145,-8.394392418435093
3013,3132.323314811895,119.32331481189522,3.960282602452546
2365,2443.791310360577,78.79131036057697,3.3315564634493438
2653,2661.4650800999684,8.465080099968418,0.3190757670549724
3081,2996.1760726455936,-84.82392735440635,-2.753129742109911
1987,2089.417390638386,102.41739063838622,5.154372956134183
2132,2126.128770869786,-5.871229130214033,-0.2753859817173561
2398,2356.582075292174,-41.41792470782593,-1.7271861846466194
2526,2478.217871037067,-47.7821289629328,-1.891612389664798
2855,2870.7792424480326,15.779242448032619,0.5526880016824035
1819,1808.5726236378684,-10.427376362131554,-0.5732477384349397
1790,1799.7574945802535,9.757494580253478,0.5451114290644402
2490,2569.745543967392,79.74554396739222,3.202632287847077
2138,2119.5303948476885,-18.469605152311487,-0.8638730192849152
2271,2321.460815419291,50.460815419291066,2.2219645715231646
1816,1759.6110244223012,-56.38897557769883,-3.1051198005340765
2576,2566.244105254128,-9.755894745871956,-0.3787226221223585
2034,2052.2633671370945,18.26336713709452,0.8979039890410285
2889,2888.021033409411,-0.9789665905891525,-0.03388600175109562
2670,2633.0433252406588,-36.95667475934124,-1.3841451220727057
3100,3049.081658848786,-50.91834115121401,-1.6425271339101295
2346,2462.0319633695453,116.03196336954534,4.945948992734243
2742,2737.888007056248,-4.111992943751829,-0.14996327293040954
2411,2385.1394293527255,-25.86057064727447,-1.0726076585348183
2182,2345.8991847622824,163.8991847622824,7.511420016603227
2103,2153.395866299838,50.39586629983796,2.396379757481596
2997,3041.7020958890143,44.702095889014345,1.4915614243915365
1740,1776.5818373561103,36.58183735611033,2.1024044457534674
2185,2212.1450977872096,27.14509778720958,1.2423385714970059
2096,2094.525888048883,-1.4741119511168108,-0.07032976866015318
2134,2097.044443050611,-36.95555694938912,-1.7317505599526297
2558,2588.354706078992,30.354706078991967,1.1866577826032825
2099,2103.914500095584,4.914500095584117,0.23413530707880498
2455,2401.015314378059,-53.984685621941026,-2.1989688644375165
3064,3047.6283173689612,-16.371682631038766,-0.5343238456605341
2281,2238.0588412047973,-42.94115879520268,-1.8825584741430375
2130,2147.818954129911,17.818954129911162,0.8365706164277542
2382,2397.7964647054077,15.796464705407743,0.6631597273470925
2212,2218.8835123977665,6.883512397766481,0.3111895297362785
3194,3192.1135690552615,-1.8864309447385494,-0.059061707725064166
3369,3278.7438721266703,-90.25612787332966,-2.6790183399622935
3008,3082.880424793467,74.88042479346677,2.48937582425089
2171,2173.110135251765,2.1101352517648593,0.09719646484407458
2535,2502.5306092692244,-32.46939073077556,-1.2808438158096866
2983,3092.7685294215103,109.76852942151027,3.6798031988437905
2947,2991.1647233982785,44.16472339827851,1.4986333016042928
1735,1740.3209584901729,5.32095849017287,0.30668348646529514
2219,2237.950170038442,18.95017003844214,0.8539959458513806
3032,3028.5758447439425,-3.4241552560574746,-0.11293388047682965
1924,1905.3842339094329,-18.61576609056715,-0.9675554101126378
1765,1721.8711768992205,-43.12882310077953,-2.4435593824804265
2195,2188.4943379095434,-6.505662090456553,-0.2963855166495013
1775,1801.4468699428846,26.446869942884632,1.4899645038244864
2234,2229.90978345512,-4.09021654488015,-0.1830893708540801
2877,2746.187880749108,-130.812119250892,-4.546823748727564
3512,3442.4809074316204,-69.51909256837962,-1.979473023017643
2629,2738.8100471432663,109.81004714326627,4.176875129070607
2084,2125.295410106508,41.295410106507916,1.9815455905234123
1790,1810.7057729570643,20.705772957064255,1.156747092573422
3157,3149.580823559906,-7.419176440093906,-0.23500717263522036
3291,3359.489657247954,68.4896572479538,2.0811199406853174
3370,3365.0052263128537,-4.994773687146335,-0.14821286905478737
2489,2568.6670496951174,79.66704969511738,3.2007653553683157
1917,1905.995540998058,-11.004459001941996,-0.5740458529964526
2077,2099.505043090177,22.50504309017697,1.0835360178226754
2303,2267.970639476927,-35.02936052307314,-1.5210317204981822
2284,2382.055755843274,98.0557558432738,4.293159187533879
2581,2538.2859849060897,-42.71401509391035,-1.6549405305660732
2646,2637.333683315272,-8.666316684727917,-0.3275251959458774
3331,3343.373882542706,12.373882542705815,0.3714765098380611
2076,2138.4406013546777,62.44060135467771,3.0077360960827413
1920,1964.335405199452,44.335405199452,2.3091356874714584
2649,2604.5310152186516,-44.468984781348354,-1.6787083722668312
2720,2778.3839146692294,58.3839146692294,2.14646745107461
2933,2923.008711552602,-9.991288447397892,-0.3406508164813465
1787,1776.6063883067527,-10.393611693247294,-0.5816234859119919
2625,2613.518278659852,-11.481721340147942,-0.4373989081961121
2862,2829.498043207236,-32.50195679276385,-1.135637903311106
2833,2838.962222265135,5.962222265135097,0.2104561336087221
1886,1853.9138808539074,-32.08611914609264,-1.7012788518606916
2273,2171.5034652675613,-101.4965347324387,-4.465311690824405
2120,2150.8351711968585,30.835171196858482,1.454489207398985
2977,2956.0698167560977,-20.93018324390232,-0.7030629238798226
2734,2828.045258196698,94.04525819669789,3.43984119227132
2119,2200.588577497143,81.58857749714298,3.850334001752854
3014,3070.041282666151,56.04128266615089,1.8593657155325447
2861,2860.384633898107,-0.6153661018929597,-0.021508776717684714
2464,2412.583506964237,-51.41649303576287,-2.08670832125661
3507,3481.0860160395164,-25.91398396048362,-0.7389216983314405
1762,1756.5457273285763,-5.454272671423723,-0.30955009485946217
2779,2619.7254678067557,-159.27453219324434,-5.731361359958415
2319,2381.6799932333956,62.679993233395635,2.702888884579372
1803,1774.7500745633035,-28.249925436696458,-1.566828920504518
2955,3054.4549547936585,99.45495479365854,3.365649908414841
1754,1742.7117734058563,-11.28822659414368,-0.6435705013764925
2373,2275.7146427056937,-97.28535729430632,-4.099677930649234
3289,3247.587548748017,-41.41245125198293,-1.2591198313159906
2054,2039.4873922962731,-14.512607703726871,-0.7065534422457095
2648,2582.9263675349453,-65.07363246505474,-2.4574634616712516
2020,2107.0879044783555,87.08790447835554,4.311282399918591
2616,2664.262496563483,48.26249656348318,1.8448966576255037
2079,2115.031634097199,36.031634097199,1.7331233331986051
2716,2646.6751409917806,-69.32485900821939,-2.5524616718784756
3163,3193.888400458583,30.888400458582964,0.9765539190193792
2098,2118.4579731573117,20.4579731573117,0.9751178816640467
2859,2813.581041911802,-45.418958088197996,-1.5886309229869884
2875,2961.562500292143,86.56250029214289,3.0108695753788832
2970,2911.9994879666338,-58.00051203336625,-1.9528791930426348
2454,2337.761557168258,-116.23844283174185,-4.73669286192917
2479,2385.330452378411,-93.66954762158912,-3.778521485340424
2564,2634.906106856197,70.90610685619686,2.765448785343091
2030,1942.365014454753,-87.63498554524699,-4.316994361834827
2527,2587.497711240736,60.49771124073595,2.3940526806781146
2490,2460.7492605260936,-29.25073947390638,-1.174728492927967
3106,3099.048399277905,-6.951600722095009,-0.22381200006745036
2017,2521.5328517252383,504.5328517252383,25.01402338746843
3120,2950.289803223851,-169.71019677614913,-5.439429383850934
2997,3096.9236269605344,99.92362696053442,3.3341216870381856
3015,2960.7195845053247,-54.28041549467525,-1.8003454558764596
2365,2410.569225234365,45.56922523436515,1.9268171346454608
2056,2118.667417603237,62.66741760323703,3.048026148017365
2562,2595.4255784224,33.42557842240012,1.3046673857299032
2951,2989.7416573576124,38.74165735761244,1.3128314929722955
2375,2366.501737766696,-8.498262233304104,-0.3578215677180675
1816,1808.869025570594,-7.130974429406024,-0.392674803381389
2259,2206.5941398735913,-52.4058601264087,-2.3198698595134437
3188,3216.5895022298973,28.589502229897334,0.8967848880143455
2884,2904.656895905266,20.656895905266083,0.716258526534885
2104,2069.607147137994,-34.39285286200584,-1.6346412957227112
1855,1889.8525472847866,34.852547284786624,1.8788435193955053
2552,2474.7456318844525,-77.25436811554755,-3.0272087819571922
1911,1961.6824344950953,50.68243449509532,2.6521420457925338
1985,2044.9351456227914,59.935145622791424,3.019402802155739
2650,2735.453679830594,85.45367983059396,3.2246671634186397
1822,1747.6024289038342,-74.39757109616585,-4.083291498143021
2516,2482.486767186543,-33.51323281345685,-1.3320044838416873
2421,2399.149232625157,-21.850767374843144,-0.9025513165982298
2634,2628.4875013394753,-5.51249866052467,-0.20928240928339675
1771,1854.9172589991294,83.91725899912944,4.738411010679246
2021,1989.7557614267705,-31.244238573229495,-1.5459791476115534
2039,2073.2485746823204,34.248574682320395,1.6796750702462184
2728,2652.7541252657866,-75.24587473421343,-2.7582798656236593
2415,2471.8706177263057,56.87061772630568,2.3548910031596555
2206,2214.815589198897,8.815589198897214,0.3996187306843706
2694,2677.173558460258,-16.826441539742063,-0.6245895152094307
2156,2155.3176383434948,-0.6823616565052362,-0.03164942748168999
2343,2413.5291163747406,70.52911637474062,3.0102055644362196
2178,2218.8535123977663,40.85351239776628,1.8757351881435391
2375,2557.34314230195,182.34314230195014,7.677605991661059
2094,2225.2722556176946,131.27225561769455,6.268971137425719
2492,2377.243131989921,-114.75686801007896,-4.605010754818578
2230,2155.296665988043,-74.70333401195694,-3.349925292016006
1938,1936.3912241409948,-1.6087758590051635,-0.08301217022730462
2000,1943.7497743198203,-56.25022568017971,-2.8125112840089854
2011,1994.022029256307,-16.97797074369305,-0.8442551339479388
2769,2756.2370289163555,-12.762971083644516,-0.4609234771991519
2965,2942.084402337123,-22.91559766287719,-0.7728700729469541
2551,2515.5204271679136,-35.47957283208643,-1.3908103815008404
2167,2208.7808316535256,41.78083165352564,1.9280494533237487
3323,3274.899859508755,-48.10014049124493,-1.4474914381957547
2535,2528.1076870659745,-6.89231293402554,-0.2718861117958793
3329,3332.7503683676764,3.7503683676764012,0.1126575057878162
2575,2598.873415593123,23.8734155931229,0.9271229356552583
2557,2544.1589355443903,-12.84106445560974,-0.5021925872354219
3154,3178.3496076836655,24.349607683665454,0.7720230717712573
2487,2483.9273896523355,-3.072610347664522,-0.12354685756592368
2654,2566.7333684051064,-87.26663159489362,-3.288117241706617
2070,2097.9040512822385,27.90405128223847,1.3480218010743223
2485,2431.2107680139443,-53.78923198605571,-2.1645566191571715
2758,2581.9261314938785,-176.07386850612147,-6.384114159032686
3155,3215.5443010541953,60.54430105419533,1.9189952790553195
1674,1729.9904494551788,55.990449455178805,3.3447102422448505
2274,2264.348478236676,-9.651521763324126,-0.42442927719103457
2366,2339.296310418956,-26.703689581043818,-1.1286428394354953
2927,2881.1941613416116,-45.80583865838844,-1.564941532572205
2583,2598.6991137420396,15.699113742039572,0.6077860527309165
2720,2635.7906003648372,-84.20939963516275,-3.0959338101162777
2522,2443.6370986840043,-78.36290131599571,-3.107172930848363
2895,2939.652526747204,44.652526747203865,1.5424016147566102
2537,2482.2777734330816,-54.72222656691838,-2.1569659663743943
2405,2523.0355688496916,118.03556884969157,4.907923860694036
2874,2930.6592354207155,56.659235420715504,1.9714417334974077
3389,3384.918394713111,-4.081605286889044,-0.12043686299466048
2160,2350.969627351628,190.96962735162788,8.841186451464253
2566,2414.1848042481015,-151.8151957518985,-5.916414487603215
2276,2266.523813705832,-9.476186294168201,-0.41635264912865555
1846,1820.3636231925059,-25.636376807494116,-1.3887528064731374
3482,3459.2004265463393,-22.79957345366074,-0.654783844160274
2237,2186.2616830265433,-50.738316973456676,-2.268141125322158
2791,2828.285477685262,37.28547768526187,1.3359182259140763
2052,2068.37479900007,16.374799000070198,0.7979921539995223
3206,3238.4849544913463,32.48495449134634,1.0132549747768667
2085,2120.489866778696,35.48986677869607,1.7021518838703151
2133,2164.1697041496723,31.16970414967227,1.4613082114239226
3033,2755.643117535167,-277.3568824648328,-9.14463839316956
1784,1772.663005327806,-11.336994672193896,-0.6354817641364291
3088,3136.8928730960683,48.89287309606834,1.5833184292768248
2204,2228.007694420894,24.00769442089404,1.0892783312565353
2716,2752.88097435728,36.88097435728014,1.3579151088836574
2315,2492.7268742505717,177.72687425057165,7.677186792681281
2365,2360.9299674597282,-4.070032540271768,-0.17209439916582528
3211,3167.4618820100236,-43.5381179899764,-1.3559052628457302
1839,1826.9489477827342,-12.051052217265806,-0.6553046338915609
