Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2392,2426.318376971796,34.31837697179617,1.4347147563459939
2199,2222.7185784872686,23.718578487268587,1.0786074800940693
3010,3050.4964179980307,40.496417998030665,1.3453959467784276
2323,2282.341549523063,-40.658450476937105,-1.750256154840168
3304,3223.2753857808866,-80.72461421911339,-2.443238929149921
3521,3459.868607744109,-61.131392255891114,-1.7361940430528573
1846,1824.0205277669593,-21.979472233040724,-1.1906539671202994
3055,3053.3583934029534,-1.6416065970465752,-0.05373507682640181
1841,1793.0878121151916,-47.91218788480842,-2.6025088476267473
2931,2897.0158922657733,-33.984107734226654,-1.1594714341257815
3050,3057.788946295595,7.788946295594997,0.2553752883801638
2253,2285.150683497321,32.1506834973211,1.4270165777772346
2147,1967.8108865565187,-179.18911344348135,-8.346022982928801
3013,3117.16540523312,104.16540523312005,3.457198978862265
2365,2378.47105634211,13.471056342109932,0.5696006909983058
2653,2670.9223450020677,17.922345002067686,0.675550132004059
3081,3022.612627142351,-58.3873728576491,-1.8950786386773482
1987,2057.0089611708286,70.00896117082857,3.523349832452369
2132,2121.3743087093326,-10.625691290667419,-0.4983907734834624
2398,2381.71164320199,-16.288356798010227,-0.6792475728945049
2526,2484.8623581154557,-41.13764188454434,-1.628568562333505
2855,2865.2450801202826,10.245080120282637,0.3588469394144531
1819,1807.6097554179305,-11.3902445820695,-0.6261816702622045
1790,1795.42318527157,5.4231852715699915,0.30297124422178723
2490,2536.7204308278865,46.7204308278865,1.8763225232082934
2138,2120.4923519777276,-17.507648022272406,-0.8188797016965578
2271,2316.830851036992,45.830851036992044,2.0180911949358014
1816,1754.1026202506082,-61.8973797493918,-3.4084460214422796
2576,2555.156049414238,-20.84395058576183,-0.8091595724286426
2034,2050.78481484152,16.784814841520074,0.8252121357679486
2889,2890.3692688043607,1.3692688043606722,0.047395943383893115
2670,2642.069119269618,-27.930880730381887,-1.046100401886962
3100,3059.9434500132247,-40.05654998677528,-1.2921467737669445
2346,2475.427525791282,129.42752579128182,5.516944833387972
2742,2743.8175871034714,1.8175871034713964,0.06628691114045938
2411,2383.104498687587,-27.895501312413217,-1.1570095940445133
2182,2332.9635833588345,150.9635833588345,6.91858768830589
2103,2153.359023666389,50.35902366638902,2.394627849091252
2997,3009.847370160121,12.847370160121045,0.42867434635038526
1740,1777.9565375400039,37.956537540003865,2.181410203448498
2185,2202.0478039923037,17.04780399230367,0.7802198623479941
2096,2101.7909816854462,5.790981685446241,0.2762872941529695
2134,2102.5723104626586,-31.427689537341394,-1.4727127243365228
2558,2562.892918090625,4.892918090624789,0.19127904967258755
2099,2105.6627353039844,6.662735303984391,0.31742426412503055
2455,2382.2508201058204,-72.74917989417963,-2.963306716667195
3064,3061.5215882450893,-2.478411754910667,-0.08088811210543952
2281,2251.2347850210213,-29.765214978978747,-1.3049195519061265
2130,2194.905351594572,64.90535159457204,3.0471996053789687
2382,2386.5877702418907,4.5877702418906665,0.19260160545300867
2212,2200.7857699875717,-11.214230012428288,-0.5069724237083313
3194,3179.210513227515,-14.789486772484906,-0.46303966100453686
3369,3273.0312578902594,-95.96874210974056,-2.8485824312775474
3008,3076.6133600597036,68.61336005970361,2.2810292573039765
2171,2170.5590757667005,-0.4409242332994836,-0.0203097297696676
2535,2465.0467014186142,-69.95329858138575,-2.759498957845592
2983,3077.791477873978,94.79147787397778,3.1777230262815213
2947,2982.0374968025,35.037496802499845,1.1889208280454648
1735,1735.606719914581,0.6067199145809354,0.034969447526278695
2219,2228.4754615486877,9.47546154868769,0.4270149413559121
3032,3017.4699225819836,-14.53007741801639,-0.4792241892485617
1924,1908.666288892569,-15.3337111074311,-0.7969704317791633
1765,1738.1923734177074,-26.80762658229264,-1.5188456987134642
2195,2184.905855568656,-10.09414443134392,-0.4598699057559873
1775,1807.2285029054678,32.22850290546785,1.8156903045333999
2234,2239.2134217026396,5.213421702639607,0.23336713082540766
