Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2799,2831.0690661078384,32.06906610783835,1.1457329799156253
2389,2458.869433382946,69.86943338294623,2.9246309494745177
2162,2161.841770202373,-0.15822979762697287,-0.007318677041025572
2988,2985.0757731386966,-2.9242268613033957,-0.09786569147601726
2035,2030.8046731298425,-4.195326870157487,-0.2061585685581075
3020,2980.3081714535324,-39.691828546467605,-1.3142989584923048
2195,2148.623512864866,-46.376487135134084,-2.1128240152680675
2902,2886.0928273485833,-15.907172651416658,-0.5481451637290371
1867,1846.134383637986,-20.865616362013952,-1.117601304874877
1977,2010.6732444595434,33.67324445954341,1.703249593300122
1794,1773.1314281842956,-20.8685718157044,-1.1632425761262208
1841,1809.279442177116,-31.720557822884075,-1.7230069431224377
1941,1904.8503543114475,-36.14964568855248,-1.8624237861181083
2493,2578.6402963787873,85.6402963787873,3.43523050055304
2265,2299.3960722535962,34.39607225359623,1.5185903864722397
2224,2185.799820871729,-38.200179128270975,-1.7176339536093064
2399,2395.716954986103,-3.2830450138972083,-0.1368505633137644
2692,2748.929569374789,56.929569374789025,2.114768550326487
2171,2136.7975648712354,-34.20243512876459,-1.5754230828541957
2437,2473.5677833948916,36.56778339489165,1.5005245545708514
2986,2835.9540450827703,-150.04595491722966,-5.024981745386124
2877,2909.744202087542,32.74420208754191,1.138137020769618
1986,2005.0925196844673,19.092519684467334,0.9613554725310842
2309,2336.278279349621,27.27827934962079,1.1813893178701078
2593,2558.5594504209666,-34.44054957903336,-1.3282124789445955
3233,3127.035142278879,-105.964857721121,-3.277601537925178
1844,1755.594828277319,-88.40517172268096,-4.794206709472937
2864,2867.0857932330373,3.0857932330372932,0.1077441771311904
2603,2630.759354663454,27.759354663453905,1.0664369828449445
2295,2318.159943849164,23.159943849163938,1.0091478801378622
2648,2632.8630339314677,-15.136966068532274,-0.571637691409829
2652,2655.227875334866,3.2278753348659848,0.1217147562166661
2409,2330.5890315888273,-78.41096841117269,-3.254917742265367
3286,3237.4172989543977,-48.582701045602334,-1.4784753817894807
2169,2203.665295122878,34.66529512287798,1.5982155427790676
2144,2115.346220802155,-28.65377919784487,-1.3364635819890331
2529,2465.5020887607325,-63.49791123926752,-2.5107912708290834
1972,2010.9652999316845,38.96529993168451,1.9759279884221357
3512,3475.1782795815293,-36.821720418470704,-1.0484544538288927
2495,2470.6187858960716,-24.381214103928414,-0.9772029700973313
1944,1947.5257100691933,3.5257100691933374,0.1813636866869001
3287,3261.0843418040295,-25.915658195970536,-0.7884289076960918
2868,2875.7334649916857,7.733464991685651,0.26964661756226116
2074,2108.4713019459327,34.47130194593274,1.6620685605560626
2535,2486.0312303545547,-48.96876964544526,-1.9317068893666773
2494,2490.87055017588,-3.1294498241200017,-0.12547914290777873
2156,2172.301293847601,16.301293847600846,0.7560896960853825
2318,2281.1128006790263,-36.88719932097365,-1.5913373304992946
2036,1997.5208469989384,-38.479153001061604,-1.8899387525079372
2708,2732.0896700501135,24.089670050113455,0.8895742263705116
1765,1762.2060471699633,-2.7939528300366874,-0.15829761076695112
1738,1741.8254842779047,3.8254842779047067,0.22010841645021326
2469,2474.210288869672,5.2102888696717855,0.21102830577852516
1655,1694.8015876785314,39.801587678531405,2.404929769095553
2355,2432.926433234762,77.92643323476204,3.3089780566777938
2982,3037.2320653225074,55.232065322507424,1.8521819356977676
2720,2759.161381650491,39.161381650490966,1.4397566783268736
2119,2107.074698589177,-11.925301410823067,-0.5627796796046752
2870,2823.294857142857,-46.70514285714307,-1.6273568939771106
2858,2860.3095897407384,2.3095897407383745,0.08081139750659114
1735,1767.6132840161442,32.613284016144235,1.8797281853685437
2904,2873.2493765300333,-30.75062346996674,-1.058905766872133
2094,2344.5508572668973,250.5508572668973,11.965179430128812
2862,3042.438773183216,180.4387731832162,6.304639174815381
3232,3274.2415226492226,42.24152264922259,1.3069778047407978
2111,2153.814945273168,42.81494527316818,2.028183101523836
2766,2741.928756838747,-24.071243161252823,-0.8702546334509336
2402,2459.3940349880427,57.39403498804268,2.389426935388954
2254,2300.0581535750466,46.05815357504662,2.04339634316977
2263,2277.376345055108,14.376345055107777,0.6352781730052045
