Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2799,2824.872368185492,25.872368185492178,0.9243432720790346
2389,2458.176153408835,69.17615340883503,2.895611277054627
2162,2159.088521374207,-2.9114786257928245,-0.13466598639189753
2988,2986.7678225892464,-1.232177410753593,-0.041237530480374596
2035,2033.1785276493724,-1.8214723506275732,-0.08950724081707977
3020,2983.685003971764,-36.31499602823578,-1.2024833121932377
2195,2149.0233244880706,-45.97667551192944,-2.094609362730271
2902,2833.674574618477,-68.32542538152302,-2.354425409425328
1867,1848.4630540712612,-18.53694592873876,-0.9928733759367305
1977,2008.6634875113712,31.66348751137116,1.60159269152105
1794,1777.6847198743533,-16.315280125646723,-0.9094359044396167
1841,1809.7891964625371,-31.21080353746288,-1.6953179542348116
1941,1903.787515195805,-37.2124848041949,-1.9171810821326585
2493,2566.3829007123472,73.38290071234724,2.943557990868321
2265,2295.1459413370503,30.145941337050317,1.330946637397365
2224,2183.6453036254575,-40.35469637454253,-1.814509729071157
2399,2401.558518414153,2.558518414152786,0.10664937116101651
2692,2762.0634499070716,70.06344990707157,2.602654157023461
2171,2137.8632577742715,-33.13674222572854,-1.5263354318622082
2437,2471.2416502229134,34.24165022291345,1.4050738704519266
2986,2847.278456276501,-138.72154372349905,-4.645731537960451
2877,2909.075820146322,32.0758201463218,1.114905114574967
1986,2002.4849500755975,16.484950075597453,0.8300579091438798
2309,2326.0225486156387,17.022548615638698,0.7372260119375789
2593,2550.051094843552,-42.948905156447836,-1.6563403454087096
3233,3126.521398173616,-106.47860182638397,-3.293492169080853
1844,1766.4736404624055,-77.52635953759454,-4.204249432624433
2864,2864.6721598931217,0.6721598931217159,0.023469270011233095
2603,2640.6812737181776,37.681273718177636,1.4476094398070547
2295,2328.6360473401182,33.63604734011824,1.4656229777829297
2648,2630.355510464751,-17.644489535248795,-0.666332686376465
2652,2660.685420210891,8.685420210891152,0.32750453283903286
2409,2280.9517357808995,-128.04826421910047,-5.315411549153196
3286,3242.9266010197257,-43.073398980274305,-1.3108155502213727
2169,2205.6602733868735,36.66027338687354,1.6901924106442388
2144,2117.631151349827,-26.368848650172822,-1.2298903288326877
2529,2464.4936174577447,-64.50638254225532,-2.550667558017213
1972,2009.2486865098392,37.24868650983922,1.8888786262595954
3512,3476.3469837939833,-35.65301620601667,-1.0151769990323654
2495,2467.8071489208996,-27.192851079100365,-1.0898938308256658
1944,1950.9683827334497,6.968382733449744,0.3584559019264271
3287,3256.3656805880682,-30.634319411931756,-0.9319841622127093
2868,2877.181165064595,9.181165064595007,0.32012430490219684
2074,2107.661920418382,33.661920418382124,1.6230434145796588
2535,2480.974254860992,-54.025745139007995,-2.131193102130493
2494,2492.898579706237,-1.1014202937631126,-0.044162802476468026
2156,2170.868281138629,14.868281138628845,0.6896234294354752
2318,2286.1007682806267,-31.899231719373347,-1.376153223441473
2036,1994.5079948021455,-41.492005197854496,-2.037917740562598
2708,2733.5518058366015,25.55180583660149,0.9435674238036
1765,1762.5679604641941,-2.4320395358058704,-0.13779260826095582
1738,1740.7126825562218,2.7126825562218073,0.15608069943738823
2469,2472.0950454183617,3.0950454183616785,0.12535623403652
1655,1694.8289988367205,39.82899883672053,2.4065860324302433
2355,2434.700414072629,79.70041407262897,3.3843063300479392
2982,3037.3645380006246,55.364538000624634,1.8566243460974057
2720,2755.061060273802,35.06106027380201,1.2890095688897798
2119,2106.061072797971,-12.938927202028935,-0.6106147806526161
2870,2821.4950377846794,-48.504962215320575,-1.6900683698717969
2858,2854.2808099634003,-3.7191900365996844,-0.13013261149753969
1735,1769.2592769280504,34.25927692805044,1.9745980938357603
2904,2882.255135832375,-21.74486416762511,-0.7487900884168427
2094,2340.565954270021,246.56595427002094,11.774878427412652
2862,3013.4637565773837,151.46375657738372,5.292234681250305
3232,3270.8694726916515,38.86947269165148,1.2026445758555533
2111,2160.9632123932333,49.963212393233334,2.366803050366335
2766,2746.1887658472288,-19.81123415277125,-0.7162412925803054
2402,2460.599541505163,58.59954150516296,2.439614550589632
2254,2298.1314069501686,44.13140695016864,1.9579151264493628
2263,2279.68901255112,16.68901255111996,0.7374729364171435
1722,1750.017222177592,28.017222177591975,1.6270163866197431
2411,2623.2190996453737,212.21909964537372,8.802119437800652
2002,2045.3825156941136,43.382515694113636,2.166958825879802
2562,2626.4931479109378,64.49314791093775,2.517296952027235
2225,2217.3860880793777,-7.613911920622286,-0.34219828856729373
2152,2145.931647032104,-6.068352967895862,-0.2819866620769453
2009,2011.997141695544,2.9971416955440873,0.1491857489071223
2137,2093.3553281177783,-43.6446718822217,-2.042333733374904
3074,3000.2231547879746,-73.77684521202536,-2.4000274955115604
1890,1958.992256357165,68.99225635716493,3.650383934241531
2133,2134.4695434392897,1.4695434392897369,0.06889561365634023
2947,2889.5358487703693,-57.464151229630716,-1.9499202996142082
3221,3152.0838514647626,-68.91614853523743,-2.139588591593835
2018,2024.3544624601338,6.3544624601338455,0.31488912091842647
3359,3274.0326516727278,-84.96734832727225,-2.529542968957197
3196,3197.8062834296707,1.806283429670657,0.056517003431497397
1704,1726.9388476178176,22.9388476178176,1.3461765033930517
2169,2193.4072770267485,24.40727702674849,1.1252778712193863
2390,2403.5334063353457,13.533406335345717,0.5662513111023312
2573,2483.5013777410604,-89.49862225893958,-3.4783763023295595
3189,3342.0614292944438,153.06142929444377,4.799668526009525
2371,2394.9357445432643,23.935744543264263,1.0095210688850385
2200,2176.454386944225,-23.545613055774993,-1.0702551388988633
2263,2318.6893830755807,55.689383075580736,2.460865359062339
2724,2797.1045135099466,73.10451350994663,2.683719291848261
2467,2517.5812116819566,50.581211681956574,2.0503125935126296
2433,2416.990598975642,-16.009401024357885,-0.6580107284980635
2899,2829.739633060035,-69.26036693996502,-2.389112347015006
1927,1972.3150792761778,45.31507927617781,2.3515868851156103
2915,2857.175433147464,-57.82456685253601,-1.9836901150098114
3232,3256.0065398354886,24.00653983548864,0.7427766038208119
2866,2831.621532315503,-34.37846768449708,-1.1995278326761019
2480,2414.67700893373,-65.32299106626988,-2.633991575252818
2203,2306.8278779702605,103.82787797026049,4.713022150261484
2202,2355.6061228256362,153.60612282563625,6.975754896713726
2132,2118.1169412807335,-13.8830587192665,-0.6511753620669091
2176,2180.591996930326,4.591996930325877,0.211029270695123
2450,2390.7537745120203,-59.2462254879797,-2.4182132852236613
2895,3027.223054410742,132.22305441074195,4.567290307797649
3094,3111.4510240619693,17.451024061969292,0.5640279270190462
1768,1794.438394506624,26.438394506624036,1.495384304673305
2567,2608.6318024945926,41.63180249459265,1.621807654639371
1905,1909.1971779146472,4.197177914647227,0.22032429998148176
2135,2121.1813761879193,-13.81862381208066,-0.647242333118532
2889,2873.804070208234,-15.195929791766048,-0.5259927238409847
3173,3071.501372154103,-101.49862784589686,-3.1988221823478367
1894,1898.292936806701,4.292936806700936,0.2266598102798805
2959,2946.0788331216354,-12.921166878364602,-0.43667343286125726
1456,1725.0831775818274,269.0831775818274,18.480987471279352
2886,2910.419845488145,24.4198454881448,0.8461484923127097
2970,2981.8366828390244,11.836682839024434,0.3985415097314624
2947,2926.1425616204597,-20.857438379540326,-0.7077515568218639
2011,2084.760665192761,73.76066519276083,3.6678600294759236
2249,2302.9529860816006,53.95298608160056,2.3989767043841956
2286,2323.2020019600764,37.20200196007636,1.627384162732999
2764,2892.0056423321244,128.00564233212435,4.631173745735324
2588,2592.5946232838605,4.594623283860528,0.177535675574209
2018,2096.4736776145146,78.4736776145146,3.888685709341655
2124,2056.6415338158317,-67.35846618416826,-3.171302551043704
2454,2485.208732845765,31.2087328457651,1.2717495047174041
2277,2262.3414593859166,-14.65854061408345,-0.6437655078648857
3181,3167.397429426313,-13.60257057368699,-0.42761932014105597
1752,1780.659619450903,28.659619450902937,1.635823028019574
2632,2606.235540036199,-25.764459963801073,-0.9788928557675179
2843,2896.371797376603,53.3717973766029,1.8773055707563453
2622,2651.3729016955253,29.372901695525343,1.120247967029952
3452,3382.8277459007354,-69.17225409926459,-2.0038312311490323
