Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1408,1338.1965190583717,-69.80348094162832,-4.957633589604284
1548,1573.9943540824313,25.9943540824313,1.6792218399503425
1531,1696.851704060188,165.851704060188,10.832900330515221
2370,2348.127184280301,-21.872815719698792,-0.922903616864928
2022,2023.2738211969984,1.2738211969983695,0.06299808095936545
1534,1538.7180033013387,4.71800330133874,0.3075621448069583
1548,1680.6840917244886,132.68409172448855,8.571323754811921
2010,1728.9860562739268,-281.0139437260732,-13.980793220202647
2744,2650.8544949427346,-93.14550505726538,-3.3945154904251233
2323,2009.7011671885887,-313.29883281141133,-13.486820181291922
1674,1633.1288724969008,-40.87112750309916,-2.441524940447979
1815,1867.2127221731228,52.212722173122756,2.876734004028802
1778,1565.1356051926732,-212.8643948073268,-11.972125692200606
1639,1659.158057896653,20.158057896652963,1.2298998106560686
2561,2509.8229521513585,-51.17704784864145,-1.9983228367294592
1606,1885.2875332771807,279.2875332771807,17.390257364706148
2094,2353.942056711065,259.9420567110651,12.413660778942939
1147,1101.9363941054962,-45.06360589450378,-3.9288235304711225
2470,2198.04928301704,-271.9507169829599,-11.010150485140075
1442,1477.276370783305,35.27637078330508,2.4463502623651237
2076,2360.7549561220653,284.7549561220653,13.716520044415478
1196,1430.3229764243886,234.32297642438857,19.59222210906259
1880,1886.6540511812716,6.654051181271598,0.35393889262082967
1275,1332.5519654272543,57.551965427254345,4.513879641353282
1894,1686.6363172748459,-207.36368272515415,-10.948452097421022
1409,1472.3008631152763,63.30086311527634,4.492609163610812
1546,1484.452407916414,-61.547592083586096,-3.9810861632332535
2087,2107.095181812882,20.095181812881947,0.9628740686574963
2901,2883.8905857171403,-17.10941428285969,-0.5897764316738948
3256,2816.5497715185,-439.45022848149983,-13.496628638866703
2394,2589.733392218403,195.73339221840297,8.175998004110399
1365,1425.1244924475222,60.12449244752224,4.404724721430201
1832,1833.976679934215,1.976679934215099,0.10789737632178487
1695,1706.4178291163123,11.417829116312305,0.6736182369505784
1595,1494.8911284264914,-100.10887157350862,-6.276418280470759
1234,1466.1681555083583,232.16815550835827,18.814275162751887
1452,1422.154289536905,-29.845710463094974,-2.055489701315081
2018,1963.64643388773,-54.35356611227007,-2.693437369289895
1770,1815.9921967338594,45.99219673385937,2.598429194003354
1820,1806.7614678612215,-13.23853213877851,-0.727391875757061
1465,1582.2812726323264,117.28127263232636,8.005547619954017
1554,1637.9283357431452,83.92833574314523,5.400793805865201
1530,1677.2736419037,147.27364190370008,9.625728229000005
1412,1360.1693019490576,-51.830698050942374,-3.6707293237211314
2117,1850.6038338285114,-266.39616617148863,-12.583663966532294
2276,2247.9695333347404,-28.03046666525961,-1.2315670766810023
1025,1238.9664159450047,213.96641594500466,20.874772287317526
1464,1456.9198776516728,-7.080122348327222,-0.4836149145032256
2049,1974.6990214175714,-74.30097858242857,-3.6262068610262848
2381,2192.5412113031516,-188.4587886968484,-7.9151108230511715
969,992.0763686868688,23.07636868686882,2.3814621967872878
2184,2059.037146847607,-124.96285315239311,-5.72174236045756
1259,1317.2338199109636,58.233819910963575,4.625402693484001
2074,2306.024944597076,232.02494459707577,11.187316518663248
1655,1818.833522604077,163.83352260407696,9.899306501756916
1568,1471.6404252541877,-96.35957474581232,-6.145381042462521
1293,1289.994573866152,-3.0054261338480046,-0.23243821607486503
2000,2008.4773950272674,8.477395027267448,0.42386975136337246
2217,2216.6187977855675,-0.38120221443250557,-0.01719450674030246
2362,2249.9109684491686,-112.08903155083135,-4.745513613498364
1334,1318.618376941808,-15.381623058191963,-1.1530452067610168
1410,1495.5650639258445,85.56506392584447,6.068444250059891
1873,1757.8534515852748,-115.1465484147252,-6.1477068027082336
1676,1550.4509128833834,-125.54908711661665,-7.490995651349442
2148,1966.90964342914,-181.09035657085997,-8.43064974724674
1685,1706.2159315817296,21.215931581729592,1.2591057318533883
1699,1552.9504592866929,-146.04954071330712,-8.596206045515428
2086,2240.5942983662158,154.59429836621575,7.411040190134983
1622,1431.4631754418476,-190.53682455815238,-11.747029874115436
1954,1828.511474841742,-125.48852515825797,-6.422135371456396
