Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1408,1368.9546588992732,-39.04534110072677,-2.7731066122675263
1548,1627.8858032240903,79.8858032240903,5.160581603623404
1531,1521.93476403123,-9.065235968769912,-0.5921120815656375
2370,1850.439782848921,-519.5602171510791,-21.9223720316911
2022,2113.373916012797,91.37391601279705,4.518986944253069
1534,1556.050776860023,22.050776860023007,1.4374691564552156
1548,1558.474354187929,10.474354187929066,0.6766378674372782
2010,1610.1438216585727,-399.85617834142727,-19.893342206041158
2744,2527.667672077922,-216.3323279220781,-7.883831192495558
2323,2107.945112371188,-215.05488762881214,-9.257636144158939
1674,1646.0027795728693,-27.997220427130742,-1.672474338538276
1815,1884.0919682393878,69.09196823938782,3.8067200131894117
1778,1683.8024111560185,-94.19758884398152,-5.297952128457903
1639,1565.758325798917,-73.24167420108301,-4.468680549181392
2561,2505.5411598168557,-55.458840183144275,-2.1655150403414396
1606,1636.8317934073534,30.831793407353416,1.9197878833968502
2094,2020.3552990644248,-73.6447009355752,-3.5169389176492456
1147,1090.8717819101514,-56.12821808984859,-4.893480217074855
2470,1606.8254594701023,-863.1745405298977,-34.94633767327521
1442,1679.6058043437017,237.60580434370172,16.47751763825948
2076,2086.919527715689,10.919527715689128,0.5259888109676844
1196,1373.9497802446667,177.94978024466673,14.878744167614274
1880,2112.2580085972436,232.2580085972436,12.354149393470404
1275,1318.3142070795707,43.31420707957068,3.3971927121231906
1894,1688.8366724408916,-205.16332755910844,-10.832277062254933
1409,1414.7280999134114,5.72809991341137,0.4065365445998133
1546,1455.4790803930985,-90.52091960690154,-5.855169444172157
2087,2137.495185869034,50.495185869033776,2.4195105830873875
2901,2970.8939137112884,69.8939137112884,2.4093041610233854
3256,1501.8011062134747,-1754.1988937865253,-53.87588740130605
2394,2633.8701819264716,239.87018192647156,10.019640013637074
1365,1647.9332699248368,282.93326992483685,20.72771208240563
1832,1785.4721839280655,-46.52781607193447,-2.539727951524807
1695,1747.5154504364111,52.51545043641113,3.098256662915111
1595,1541.9028730262164,-53.09712697378359,-3.328973477980162
1234,1611.7254323132179,377.7254323132179,30.6098405440209
1452,1427.662240266281,-24.33775973371894,-1.6761542516335357
2018,1996.041676484745,-21.95832351525496,-1.0881230681494034
1770,1759.5731014626592,-10.426898537340776,-0.5890903128441116
1820,1667.2001582922326,-152.79984170776743,-8.395595698228979
1465,1429.2169255483432,-35.78307445165683,-2.4425306792939816
1554,1557.1877290441803,3.187729044180287,0.2051305691235706
1530,1560.7091727250142,30.70917272501424,2.007135472223153
1412,1377.0532054935945,-34.94679450640547,-2.4749854466292827
2117,2037.6427582044257,-79.35724179557428,-3.748570703617113
2276,2291.6669154365522,15.666915436552245,0.688353050815125
1025,1075.453919705733,50.453919705732915,4.922333629827602
1464,1425.0465346557917,-38.953465344208325,-2.6607558295224267
2049,2005.8012986444262,-43.1987013555738,-2.10828215498164
2381,2334.913862135482,-46.08613786451815,-1.9355790787281877
969,951.0528658258036,-17.947134174196435,-1.8521294297416342
2184,2170.578686282065,-13.421313717934936,-0.6145290163889623
1259,1274.5962167420541,15.596216742054139,1.2387781367795185
2074,1712.8328207413738,-361.1671792586262,-17.41403950138024
1655,1764.9303381536752,109.93033815367517,6.642316504753786
1568,1484.0850300329218,-83.91496996707815,-5.351720023410596
1293,1274.6101563481889,-18.389843651811134,-1.4222616900085951
2000,2031.0955338286656,31.095533828665566,1.5547766914332783
2217,2205.7370504715886,-11.262949528411355,-0.5080265912679907
2362,2301.0171502803987,-60.98284971960129,-2.581831063488624
1334,1273.4919891321874,-60.50801086781257,-4.535832898636625
1410,1397.8248795552238,-12.175120444776212,-0.8634837194876746
1873,1781.123112990558,-91.87688700944204,-4.905332995698988
1676,1611.4934180066716,-64.50658199332838,-3.8488414077164905
2148,1746.9088984848931,-401.09110151510686,-18.672770089157677
1685,1762.1990802101584,77.1990802101584,4.581547786953021
1699,1482.8958577598148,-216.10414224018518,-12.719490420258103
2086,2173.5658549786494,87.56585497864944,4.197787870500932
1622,1498.5519736215958,-123.44802637840417,-7.610852427768444
1954,1905.529968993229,-48.47003100677102,-2.4805542992206253
1074,1024.7046372735504,-49.29536272644964,-4.589884797621009
2129,2179.663366991661,50.66336699166095,2.3796790508060566
1964,2008.7959880068447,44.79598800684471,2.2808547864992215
2071,2098.4712802774725,27.471280277472488,1.3264741804670444
2067,1980.4466355890722,-86.55336441092777,-4.187390634297425
2059,2194.1521389329528,135.15213893295277,6.563969836471722
3097,3163.021200577199,66.02120057719912,2.1317791597416575
1117,1574.8509407822023,457.8509407822023,40.98934116223835
2190,2334.922236130278,144.92223613027818,6.617453704578913
2377,2268.300873203672,-108.69912679632807,-4.572954429799246
1453,1507.1717004988022,54.17170049880224,3.728265691589968
1743,1793.5964955696902,50.596495569690205,2.9028396769759155
2308,2292.1582256238958,-15.84177437610424,-0.6863853715816395
1799,1752.6754763681774,-46.32452363182256,-2.5750152102180413
1005,998.5096146937915,-6.490385306208509,-0.6458094832048268
1498,1490.1606975802454,-7.839302419754631,-0.5233179185416977
1612,2322.7246307562255,710.7246307562255,44.08961729256981
2048,2108.7383391266735,60.73833912667351,2.965739215169605
2547,2552.213472976589,5.213472976588946,0.20469073327793272
774,1682.204675791395,908.204675791395,117.33910539940504
1519,1507.6979252420851,-11.302074757914852,-0.7440470545039402
1371,1449.9059562423906,78.90595624239063,5.755357858671818
1106,1118.150587689351,12.150587689350914,1.0986064818581296
2025,1876.9357095616695,-148.06429043833054,-7.31181681176941
1973,1685.4965388542669,-287.5034611457331,-14.571893621172485
2720,2919.4469214673763,199.44692146737634,7.332607406888836
1503,1542.399499951584,39.39949995158395,2.621390549007581
1350,1481.1636589603452,131.16365896034517,9.715826589655197
1345,1384.1275128966508,39.12751289665084,2.9091087655502483
1462,1561.311340214561,99.31134021456091,6.792841327945343
2186,2125.8068428401825,-60.193157159817474,-2.753575350403361
1584,1677.135350976258,93.135350976258,5.879757006076894
1811,1662.551390831227,-148.44860916877292,-8.19705185912606
1123,1664.750756594353,541.7507565943531,48.241385271091104
1483,1433.213664647928,-49.786335352072,-3.357136571279299
1893,2097.639931624135,204.639931624135,10.81035032351479
1865,1842.695386936828,-22.304613063171928,-1.195957804995814
1120,1183.5036476445337,63.50364764453366,5.669968539690505
2197,1718.8473652023933,-478.15263479760665,-21.76388870266758
1473,1533.0925535800377,60.0925535800377,4.079603094367801
2810,2750.71172011322,-59.28827988677995,-2.1099031988177916
2015,1943.9713159652931,-71.02868403470688,-3.5249967262881827
1858,1806.7710778385697,-51.22892216143032,-2.7572078666001247
2165,2165.9410866199673,0.9410866199673364,0.04346820415553517
1441,1432.8253517510175,-8.174648248982521,-0.5672899548218266
1952,1927.6080442022792,-24.39195579772081,-1.2495878994734022
1007,1019.5970180970986,12.597018097098612,1.2509451933563667
2205,2122.3549490188725,-82.6450509811275,-3.748074874427551
1742,1947.4459749620119,205.44597496201186,11.793683981745803
1985,1955.4603943803638,-29.539605619636177,-1.4881413410396058
1738,1835.7434022522095,97.74340225220953,5.6239011652594675
2059,1877.3923000340046,-181.60769996599538,-8.820189410684574
2049,1656.7427340673778,-392.2572659326222,-19.143839235364677
1856,1861.9081670503488,5.908167050348766,0.3183279660748258
1864,2126.873333807115,262.87333380711516,14.102646663471843
1569,1610.0481677679888,41.04816776798884,2.616199347864171
1842,1757.4816082853454,-84.51839171465463,-4.588403458993193
1923,1569.6364797752465,-353.36352022475353,-18.375638077210272
1874,1927.2368688227027,53.23686882270272,2.840814771755748
2039,2099.0581594800738,60.058159480073755,2.945471283966344
1956,1957.2956405429502,1.2956405429501956,0.06623929156187093
1858,1785.3342692632402,-72.66573073675977,-3.910965055799772
1455,1441.3554803460145,-13.644519653985526,-0.9377676738134382
1918,2065.5527322036405,147.55273220364052,7.693051731159568
1938,1894.9948286191493,-43.0051713808507,-2.219049090859169
1685,1704.4971455862697,19.497145586269653,1.1571006282652614
2100,2132.5589905131114,32.55899051311144,1.5504281196719734
