Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1408,1379.6675111365146,-28.332488863485423,-2.012250629508908
1548,1649.9449958925866,101.94499589258658,6.5855940499086945
1531,1536.2546177597862,5.2546177597862425,0.3432147459037389
2370,1794.935830396704,-575.064169603296,-24.26431095372557
2022,2085.540592403623,63.54059240362312,3.142462532325575
1534,1576.5676064853856,42.56760648538557,2.7749417526326967
1548,1574.2574574374732,26.25745743747325,1.696218180715326
2010,1638.080317194469,-371.919682805531,-18.503466806245324
2744,2789.767073068491,45.767073068490845,1.6678962488517073
2323,2207.7191517281512,-115.28084827184875,-4.962584944978422
1674,1654.1352899349417,-19.86471006505826,-1.1866612942089763
1815,1866.851299372014,51.851299372013955,2.8568209020393365
1778,1669.0354892474622,-108.96451075253776,-6.12848766887164
1639,1583.322281931418,-55.67771806858195,-3.3970541835620467
2561,2481.0042531986624,-79.99574680133765,-3.1236136978265385
1606,1653.5436831268803,47.543683126880296,2.9603787750236794
2094,2037.125685760716,-56.874314239284104,-2.716060851923787
1147,1106.5993322340778,-40.40066776592221,-3.5222901278049
2470,2250.3597558295646,-219.64024417043538,-8.89231757775042
1442,1415.0856811628523,-26.914318837147675,-1.866457617000532
2076,2080.1799426728307,4.179942672830748,0.2013459861671844
1196,1357.673835694825,161.6738356948249,13.517879238697732
1880,2171.068606537413,291.06860653741296,15.482372688160265
1275,1324.3422870038423,49.34228700384233,3.8699832944190065
1894,1674.5377849716772,-219.46221502832282,-11.587234162002261
1409,1392.0495238386125,-16.95047616138754,-1.2030146317521322
1546,1418.3777551447126,-127.62224485528736,-8.254996433071629
2087,2134.468304380407,47.46830438040706,2.2744755333208944
2901,2936.5797241448477,35.57972414484766,1.2264641208151554
3256,3179.017023088022,-76.98297691197786,-2.3643420427511628
2394,2654.6606192095655,260.66061920956554,10.888079332062052
1365,1320.249998497238,-44.75000150276196,-3.27838838848073
1832,1754.5989106395018,-77.40108936049819,-4.224950292603613
1695,1752.316535388036,57.31653538803607,3.3815065125684995
1595,1523.228073708815,-71.77192629118508,-4.499807290983391
1234,1244.3751741130045,10.375174113004505,0.8407758600489874
1452,1424.0713600234628,-27.92863997653717,-1.9234600534805215
2018,2021.1787269831725,3.17872698317251,0.15751868102936123
1770,1769.0690698215053,-0.9309301784946911,-0.05259492533868311
1820,1613.7809563087203,-206.2190436912797,-11.33071668633405
1465,1439.5004307729012,-25.499569227098846,-1.7405849301773957
1554,1594.1904515519927,40.19045155199274,2.5862581436288763
1530,1575.2977120429396,45.297712042939565,2.9606347740483376
1412,1377.8335936636279,-34.16640633637212,-2.4197171626325864
2117,2059.1445217076634,-57.85547829233656,-2.7328993052591666
2276,2308.911983705167,32.91198370516713,1.4460449782586613
1025,1078.8005805715147,53.80058057151473,5.248837128928266
