Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2341,2290.1512349386003,-50.84876506139972,-2.1720959018111796
1369,1222.299221449374,-146.70077855062596,-10.715907856145066
1502,1515.3834671408572,13.383467140857192,0.8910430852767772
1500,1664.1915167432628,164.1915167432628,10.94610111621752
2580,2479.834022751958,-100.16597724804205,-3.8824022189163587
1596,1516.7879757447643,-79.21202425523575,-4.963159414488455
1985,1906.7116466128462,-78.28835338715385,-3.9439976517457858
1226,1481.2456482377834,255.24564823778337,20.819384032445626
1185,1189.1261122396133,4.126112239613349,0.3481951257057678
1587,1616.864825914827,29.86482591482695,1.8818415825347796
2399,2329.291025418734,-69.70897458126592,-2.905751337276612
1589,1766.5576559589317,177.55765595893172,11.17417595713856
1776,1921.6599749879745,145.65997498797446,8.201575168241805
1466,1461.356614315354,-4.643385684646091,-0.31673845052156147
1742,1717.8446198981526,-24.155380101847413,-1.3866463893138585
1900,1750.4276357920837,-149.57236420791628,-7.872229695153489
1554,1670.9442475265937,116.9442475265937,7.525369853706159
1575,1700.8816800920918,125.88168009209176,7.992487624894714
2031,2058.0838022557155,27.083802255715455,1.333520544348373
1161,1038.7260251001742,-122.27397489982582,-10.53178078379206
1056,1095.0623800404965,39.062380040496464,3.6990890189864074
1297,1189.6120760374654,-107.38792396253461,-8.279716573826878
1297,1336.5065428090425,39.50654280904246,3.045994048499804
1628,1660.960811928812,32.96081192881206,2.0246198973471783
1643,1549.3302034548046,-93.66979654519537,-5.701144038052061
2574,2549.9513471471423,-24.048652852857686,-0.9342910976246187
1080,1097.2694612794612,17.26946127946121,1.5990241925427047
1632,1641.1609488469,9.160948846900055,0.5613326499326015
1174,1091.2526662966666,-82.74733370333342,-7.04832484696196
1052,1088.6901014940136,36.69010149401356,3.487652233271251
1687,1782.91209016317,95.91209016316998,5.685363969363958
1930,2014.7171462241463,84.71714622414629,4.389489441665611
2267,2327.459667147665,60.459667147665186,2.6669460585648515
1832,1814.5094529463831,-17.490547053616865,-0.9547241841493921
1774,1620.0274303676727,-153.97256963232735,-8.679400768451373
1678,1570.191311012187,-107.80868898781296,-6.424832478415551
1587,1664.0181802041222,77.01818020412225,4.853067435672479
1490,1468.6187070220285,-21.381292977971498,-1.4349861059041273
1678,1615.9559863200489,-62.04401367995115,-3.697497835515563
1259,1326.0076851851852,67.00768518518521,5.322294295884449
1493,1427.1137328089144,-65.88626719108561,-4.4130118681236175
2964,2879.0030575446103,-84.99694245538967,-2.8676431327729306
2085,2217.0334487294076,132.0334487294076,6.332539507405641
