Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1408,1368.9546588992732,-39.04534110072677,-2.7731066122675263
1548,1627.8858032240905,79.88580322409052,5.1605816036234184
1531,1521.9347640312296,-9.065235968770367,-0.5921120815656673
2370,1850.4397828489214,-519.5602171510786,-21.922372031691083
2022,2113.373916012797,91.37391601279705,4.518986944253069
1534,1556.0507768600228,22.05077686002278,1.4374691564552007
1548,1558.474354187929,10.474354187929066,0.6766378674372782
2010,1610.1438216585727,-399.85617834142727,-19.893342206041158
2744,2527.667672077922,-216.3323279220781,-7.883831192495558
2323,2107.9451123711874,-215.0548876288126,-9.257636144158958
1674,1646.0027795728693,-27.997220427130742,-1.672474338538276
1815,1884.0919682393878,69.09196823938782,3.8067200131894117
1778,1683.8024111560183,-94.19758884398175,-5.297952128457916
1639,1565.7583257989172,-73.24167420108279,-4.468680549181378
2561,2505.5411598168553,-55.45884018314473,-2.165515040341458
1606,1636.8317934073534,30.831793407353416,1.9197878833968502
2094,2020.3552990644248,-73.6447009355752,-3.5169389176492456
1147,1090.8717819101514,-56.12821808984859,-4.893480217074855
2470,1606.8254594701023,-863.1745405298977,-34.94633767327521
1442,1679.6058043437017,237.60580434370172,16.47751763825948
2076,2086.919527715689,10.919527715689128,0.5259888109676844
1196,1373.949780244667,177.94978024466695,14.878744167614293
1880,2112.2580085972436,232.2580085972436,12.354149393470404
1275,1318.314207079571,43.314207079570906,3.3971927121232084
1894,1688.8366724408916,-205.16332755910844,-10.832277062254933
1409,1414.7280999134114,5.72809991341137,0.4065365445998133
1546,1455.4790803930985,-90.52091960690154,-5.855169444172157
2087,2137.4951858690333,50.49518586903332,2.4195105830873658
2901,2970.8939137112884,69.8939137112884,2.4093041610233854
3256,1501.8011062134747,-1754.1988937865253,-53.87588740130605
2394,2633.8701819264707,239.87018192647065,10.019640013637037
1365,1647.9332699248368,282.93326992483685,20.72771208240563
1832,1785.4721839280653,-46.527816071934694,-2.5397279515248194
1695,1747.5154504364111,52.51545043641113,3.098256662915111
1595,1541.9028730262164,-53.09712697378359,-3.328973477980162
1234,1611.7254323132179,377.7254323132179,30.6098405440209
1452,1427.662240266281,-24.33775973371894,-1.6761542516335357
2018,1996.041676484745,-21.95832351525496,-1.0881230681494034
1770,1759.5731014626592,-10.426898537340776,-0.5890903128441116
1820,1667.200158292233,-152.79984170776697,-8.395595698228954
1465,1429.2169255483432,-35.78307445165683,-2.4425306792939816
1554,1557.18772904418,3.1877290441800596,0.20513056912355596
1530,1560.7091727250145,30.70917272501447,2.007135472223168
1412,1377.0532054935945,-34.94679450640547,-2.4749854466292827
2117,2037.6427582044257,-79.35724179557428,-3.748570703617113
2276,2291.6669154365522,15.666915436552245,0.688353050815125
1025,1075.453919705733,50.453919705732915,4.922333629827602
1464,1425.0465346557921,-38.95346534420787,-2.6607558295223956
2049,2005.8012986444262,-43.1987013555738,-2.10828215498164
2381,2334.913862135482,-46.08613786451815,-1.9355790787281877
969,951.0528658258036,-17.947134174196435,-1.8521294297416342
2184,2170.5786862820646,-13.42131371793539,-0.614529016388983
1259,1274.596216742054,15.596216742053912,1.2387781367795005
2074,1712.8328207413738,-361.1671792586262,-17.41403950138024
1655,1764.9303381536752,109.93033815367517,6.642316504753786
1568,1484.0850300329218,-83.91496996707815,-5.351720023410596
1293,1274.6101563481889,-18.389843651811134,-1.4222616900085951
2000,2031.0955338286656,31.095533828665566,1.5547766914332783
2217,2205.7370504715886,-11.262949528411355,-0.5080265912679907
2362,2301.0171502803987,-60.98284971960129,-2.581831063488624
1334,1273.4919891321874,-60.50801086781257,-4.535832898636625
1410,1397.8248795552238,-12.175120444776212,-0.8634837194876746
1873,1781.1231129905582,-91.87688700944182,-4.905332995698976
1676,1611.4934180066716,-64.50658199332838,-3.8488414077164905
2148,1746.9088984848931,-401.09110151510686,-18.672770089157677
1685,1762.1990802101584,77.1990802101584,4.581547786953021
1699,1482.8958577598146,-216.1041422401854,-12.719490420258117
2086,2173.5658549786494,87.56585497864944,4.197787870500932
1622,1498.5519736215956,-123.44802637840439,-7.610852427768458
1954,1905.5299689932292,-48.470031006770796,-2.480554299220614
1074,1024.7046372735504,-49.29536272644964,-4.589884797621009
2129,2179.663366991661,50.66336699166095,2.3796790508060566
1964,2008.795988006845,44.79598800684494,2.280854786499233
2071,2098.4712802774725,27.471280277472488,1.3264741804670444
2067,1980.4466355890722,-86.55336441092777,-4.187390634297425
2059,2194.1521389329528,135.15213893295277,6.563969836471722
3097,3163.0212005772005,66.02120057720049,2.1317791597417015
1117,1574.8509407822019,457.85094078220186,40.989341162238304
2190,2334.9222361302773,144.92223613027727,6.617453704578871
2377,2268.3008732036715,-108.69912679632853,-4.572954429799265
1453,1507.171700498802,54.17170049880201,3.728265691589953
1743,1793.5964955696902,50.596495569690205,2.9028396769759155
2308,2292.1582256238953,-15.841774376104695,-0.6863853715816592
1799,1752.6754763681774,-46.32452363182256,-2.5750152102180413
1005,998.5096146937915,-6.490385306208509,-0.6458094832048268
1498,1490.1606975802451,-7.839302419754858,-0.5233179185417128
1612,2322.724630756225,710.724630756225,44.08961729256979
2048,2108.7383391266735,60.73833912667351,2.965739215169605
2547,2552.213472976589,5.213472976588946,0.20469073327793272
774,1682.2046757913945,908.2046757913945,117.33910539940497
1519,1507.697925242085,-11.30207475791508,-0.7440470545039551
1371,1449.9059562423906,78.90595624239063,5.755357858671818
1106,1118.150587689351,12.150587689350914,1.0986064818581296
2025,1876.9357095616695,-148.06429043833054,-7.31181681176941
1973,1685.4965388542666,-287.50346114573335,-14.571893621172496
2720,2919.4469214673763,199.44692146737634,7.332607406888836
1503,1542.399499951584,39.39949995158395,2.621390549007581
1350,1481.163658960345,131.16365896034495,9.715826589655181
1345,1384.1275128966508,39.12751289665084,2.9091087655502483
1462,1561.311340214561,99.31134021456091,6.792841327945343
2186,2125.806842840182,-60.19315715981793,-2.753575350403382
1584,1677.135350976258,93.135350976258,5.879757006076894
1811,1662.5513908312269,-148.44860916877315,-8.197051859126072
1123,1664.7507565943533,541.7507565943533,48.241385271091126
1483,1433.213664647928,-49.786335352072,-3.357136571279299
1893,2097.6399316241345,204.63993162413453,10.810350323514767
1865,1842.695386936828,-22.304613063171928,-1.195957804995814
1120,1183.5036476445334,63.50364764453343,5.669968539690485
2197,1718.847365202393,-478.1526347976071,-21.763888702667597
1473,1533.0925535800377,60.0925535800377,4.079603094367801
2810,2750.71172011322,-59.28827988677995,-2.1099031988177916
2015,1943.9713159652927,-71.02868403470734,-3.524996726288206
1858,1806.7710778385697,-51.22892216143032,-2.7572078666001247
2165,2165.9410866199673,0.9410866199673364,0.04346820415553517
1441,1432.8253517510175,-8.174648248982521,-0.5672899548218266
1952,1927.6080442022792,-24.39195579772081,-1.2495878994734022
1007,1019.5970180970986,12.597018097098612,1.2509451933563667
2205,2122.3549490188725,-82.6450509811275,-3.748074874427551
1742,1947.4459749620116,205.44597496201163,11.793683981745788
1985,1955.4603943803638,-29.539605619636177,-1.4881413410396058
1738,1835.7434022522095,97.74340225220953,5.6239011652594675
2059,1877.3923000340046,-181.60769996599538,-8.820189410684574
2049,1656.7427340673776,-392.25726593262243,-19.143839235364688
1856,1861.9081670503488,5.908167050348766,0.3183279660748258
1864,2126.8733338071156,262.8733338071156,14.102646663471868
1569,1610.0481677679888,41.04816776798884,2.616199347864171
1842,1757.4816082853458,-84.51839171465417,-4.588403458993169
1923,1569.6364797752465,-353.36352022475353,-18.375638077210272
1874,1927.2368688227025,53.23686882270249,2.8408147717557357
2039,2099.0581594800738,60.058159480073755,2.945471283966344
1956,1957.2956405429502,1.2956405429501956,0.06623929156187093
1858,1785.3342692632402,-72.66573073675977,-3.910965055799772
1455,1441.3554803460145,-13.644519653985526,-0.9377676738134382
1918,2065.5527322036405,147.55273220364052,7.693051731159568
1938,1894.994828619149,-43.005171380850925,-2.219049090859181
1685,1704.4971455862697,19.497145586269653,1.1571006282652614
2100,2132.5589905131114,32.55899051311144,1.5504281196719734
1972,1665.7972824079677,-306.2027175920323,-15.527521176066546
2635,2626.979584125399,-8.020415874600985,-0.30438010909301655
1640,1654.1237153561988,14.123715356198772,0.8612021558657788
2518,2492.970572900133,-25.029427099867007,-0.9940201389939239
1867,1775.9228381557596,-91.07716184424044,-4.878262551914324
1640,1668.7711775279956,28.771177527995633,1.7543400931704656
1438,1462.9504002626602,24.950400262660196,1.7350765133977881
1766,1668.9282697266724,-97.0717302733276,-5.4967004684783465
1133,1688.5374423586152,555.5374423586152,49.03243092309049
2319,2344.413447336647,25.413447336647096,1.0958795746721472
2061,1998.1277301849605,-62.872269815039544,-3.0505710730247233
1659,1680.3966732714266,21.396673271426607,1.2897331688623634
2878,2689.8279799677443,-188.17202003225566,-6.538291175547452
2457,1757.5157809112372,-699.4842190887628,-28.46903618594883
1715,1720.4432544282254,5.443254428225373,0.3173909287594969
1536,1716.6486510872562,180.6486510872562,11.760979888493244
869,1073.0625006719958,204.06250067199585,23.482451170540376
1826,1807.0303666831535,-18.96963331684651,-1.038862722718867
2352,2283.48796907696,-68.51203092304013,-2.9129264848231347
1429,1453.919760487507,24.919760487506892,1.7438600761026515
2269,2062.8997781030034,-206.10022189699657,-9.083306385940793
2071,2124.621413557744,53.621413557743836,2.589155652232923
1571,1645.6657184947408,74.66571849474076,4.752751018124809
1268,1629.2063868116584,361.2063868116584,28.486308108174953
1917,1832.777206203875,-84.22279379612496,-4.393468638295512
1586,1504.8537905752733,-81.14620942472675,-5.116406647208496
2459,2434.4385579541336,-24.561442045866443,-0.9988386354561384
1693,1672.3752812280663,-20.624718771933658,-1.2182350131088988
1404,1400.650731354113,-3.349268645886923,-0.23855189785519393
1565,1477.1723080801137,-87.82769191988632,-5.6119930939224485
1355,1264.3321633045846,-90.66783669541542,-6.691353261654275
1770,1795.3743673000563,25.374367300056292,1.433580073449508
1409,1406.6914993844866,-2.308500615513367,-0.1638396462394157
1997,2113.4206267924183,116.42062679241826,5.829776003626352
2062,2113.20045709326,51.200457093259956,2.4830483556382132
1960,1924.521689257746,-35.47831074225405,-1.810117895012962
1455,1487.5653707274782,32.56537072747824,2.238169809448676
1757,1650.666463137494,-106.33353686250598,-6.051994129909276
948,972.407655888085,24.407655888084946,2.5746472455785807
1092,1062.9787509014147,-29.02124909858526,-2.657623543826489
1681,1525.044130085456,-155.9558699145441,-9.277565134714106
1157,1171.4439848247675,14.44398482476754,1.248399725563314
1542,1253.8473586883345,-288.15264131166555,-18.686941719303864
1646,1651.8840236032277,5.884023603227661,0.35747409497130384
1394,1690.9719958346789,296.97199583467886,21.303586501770365
