Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2341,2287.513659655204,-53.48634034479619,-2.284764645228372
1369,1221.9200040524422,-147.0799959475578,-10.743608177323432
1502,1491.0223500698987,-10.977649930101279,-0.7308688368908974
1500,1695.088879062134,195.08887906213408,13.005925270808937
2580,2505.256649722168,-74.74335027783218,-2.897029080536131
1596,1501.1827754556039,-94.81722454439614,-5.940928856165171
1985,1859.6095298116934,-125.39047018830661,-6.316900261375648
1226,1506.439039605908,280.43903960590796,22.874309918915824
1185,1191.7941282040101,6.794128204010121,0.5733441522371411
1587,1611.3268158075132,24.326815807513185,1.5328806431955377
2399,2307.5315444282082,-91.46845557179176,-3.812774304784984
1589,1789.105481549459,200.105481549459,12.593170645025738
1776,1931.2155049078906,155.2155049078906,8.739611762831677
1466,1430.154584801654,-35.84541519834602,-2.4451169985229204
1742,1693.4142382382186,-48.58576176178144,-2.7890793204237334
1900,1737.9736900085338,-162.02630999146618,-8.52770052586664
1554,1657.5319090886699,103.53190908866986,6.662285012140917
1575,1757.8682665821023,182.86826658210225,11.610683592514428
2031,2019.9053748051958,-11.094625194804166,-0.5462641651799195
1161,1054.285778435403,-106.71422156459698,-9.191578084805942
1056,1085.7600846969808,29.76008469698081,2.8181898387292437
1297,1195.652804765355,-101.34719523464491,-7.813970334205468
1297,1340.8189330354446,43.818933035444616,3.3784836573203245
1628,1652.8273462763145,24.82734627631453,1.52502127004389
1643,1556.356311133518,-86.64368886648208,-5.2735051044724335
2574,2550.903940383494,-23.096059616505954,-0.8972828133840698
1080,1095.2119070310378,15.211907031037754,1.4085099102812735
1632,1588.0963814210668,-43.90361857893322,-2.6901727070424766
1174,1079.0032217285498,-94.99677827145024,-8.091718762474466
1052,1091.2698538238876,39.269853823887615,3.732875838772587
1687,1851.7920910452042,164.7920910452042,9.768351573515364
1930,2031.3395342714794,101.33953427147935,5.250753071061106
2267,2336.9008697691193,69.90086976911925,3.0834084591583264
1832,1833.9011067213398,1.9011067213398292,0.10377220094649722
1774,1615.54885532002,-158.45114467997996,-8.931857084553549
1678,1545.9291774530325,-132.07082254696752,-7.8707283997000905
1587,1676.6153995776115,89.61539957761147,5.646843073573502
1490,1473.5953753786432,-16.40462462135679,-1.100981518211865
1678,1626.9888183362998,-51.0111816637002,-3.0399989072526936
1259,1328.4422221614957,69.44222216149569,5.515664985027458
1493,1418.2517956358276,-74.74820436417235,-5.0065776533270165
2964,2867.0622207619062,-96.93777923809375,-3.2705053724053226
2085,2229.5309304758525,144.53093047585253,6.93193911155168
1928,1902.1960344421082,-25.803965557891843,-1.338379956322191
1899,1765.6146816495361,-133.38531835046388,-7.023976743047071
1784,1818.0499558564634,34.049955856463384,1.9086298125820282
1884,1881.8857977633006,-2.1142022366993842,-0.11221880237257877
1369,1350.962289492138,-18.037710507861902,-1.317582944328846
1435,1358.2269600046054,-76.77303999539458,-5.350037630341086
994,1182.5099992063488,188.50999920634877,18.964788652550176
1346,1515.3342171798422,169.3342171798422,12.580551053480104
1403,1382.7981938927444,-20.201806107255607,-1.4399006491272706
1858,1735.5969934467398,-122.40300655326018,-6.587890557226059
1283,1291.4749512059059,8.474951205905882,0.660557381598276
1360,1330.6605293574771,-29.339470642522883,-2.157314017832565
2326,2273.3378433517537,-52.66215664824631,-2.264065204137846
1559,1773.9409672222093,214.94096722220934,13.78710501746051
1543,1818.1455250044628,275.1455250044628,17.83185515258994
2317,2413.0846654329753,96.08466543297527,4.146942832670491
1845,1936.562343705925,91.56234370592506,4.9627286561477
1605,1720.4080055911138,115.4080055911138,7.190529943371576
1961,2104.9216369742576,143.92163697425758,7.339196174107984
1579,1624.8272764473948,45.82727644739475,2.9022974317539427
1706,1604.5480199703693,-101.4519800296307,-5.946774913811882
1881,1830.6099043788677,-50.39009562113233,-2.6788992887364342
984,1072.8093813031076,88.80938130310756,9.025343628364588
1898,1866.7379918261788,-31.262008173821187,-1.6471026435100729
2527,2370.1015360628116,-156.89846393718835,-6.208882625136065
1961,1805.2634374688887,-155.7365625311113,-7.941691103065339
1556,1648.7057014339155,92.70570143391546,5.957949963619246
2114,1915.9048907089687,-198.09510929103135,-9.370629578572911
1778,1748.59645154581,-29.40354845419006,-1.6537428826878549
1251,1208.8652361355803,-42.13476386441971,-3.368086639841703
1239,1251.1555490643314,12.155549064331353,0.9810774063221431
1333,1331.9907711412911,-1.009228858708866,-0.075711092176209
956,1006.6782292257622,50.67822922576215,5.301070002694786
1338,1299.0355565132813,-38.964443486718665,-2.912140768813054
