Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1270,1276.4706499023605,6.470649902360492,0.5094999923118497
1894,1898.5703070886857,4.570307088685695,0.24130449253884342
1741,1605.7940637780196,-135.20593622198044,-7.765992890406688
2427,2393.811826143256,-33.188173856744015,-1.3674566896062634
1823,1797.7203591142516,-25.27964088574845,-1.3867054791962945
1750,1623.3075628600398,-126.69243713996025,-7.239567836569156
1348,1382.8497919027532,34.84979190275317,2.5852961352190778
1655,1701.942980537605,46.94298053760508,2.8364338693416964
3053,3073.858335769609,20.858335769608857,0.6832078535738243
1775,1884.1876895993319,109.18768959933186,6.151419132356724
1864,1623.3894677139428,-240.61053228605715,-12.908290358694053
1858,2203.0984869746912,345.09848697469124,18.573653766129777
1963,2030.271624849881,67.27162484988094,3.4269803795150757
1482,1460.1332712065775,-21.866728793422453,-1.4754877728355231
1900,1771.8698304272195,-128.13016957278046,-6.743693135409498
1373,1640.3910827967602,267.3910827967602,19.474951405445026
2316,2126.9811666364326,-189.0188333635674,-8.161434946613447
2109,1809.356358857228,-299.6436411427719,-14.207854013407866
1999,1842.057347419368,-156.94265258063206,-7.851058158110657
3329,3334.993185114884,5.993185114884,0.1800295919160108
2259,2263.0793185969214,4.079318596921439,0.18058072584866927
2887,2895.6770496745307,8.677049674530736,0.300555929148969
1107,1237.7790539238774,130.77905392387743,11.813826009383687
2432,2322.127653778486,-109.87234622151391,-4.517777393976723
2208,2211.5408255643288,3.5408255643287703,0.16036347664532474
1186,1433.7858424850792,247.78584248507923,20.892566819989817
1320,1282.5736463721994,-37.42635362780061,-2.835329820287925
2723,2738.4958294827165,15.495829482716545,0.5690719604376256
879,929.6998913166768,50.699891316676826,5.767905724309082
3123,3131.5347979543626,8.534797954362602,0.2732884391406533
1190,1175.8414429017937,-14.158557098206302,-1.1897947141349834
2228,2055.2416758771233,-172.75832412287673,-7.753964278405598
2455,2469.276417794504,14.276417794504141,0.5815241464156473
2437,2313.552608630445,-123.44739136955513,-5.065547450535705
2492,2669.0141353614436,177.01413536144355,7.103295961534653
2450,2329.2371262328434,-120.76287376715663,-4.929096888455373
1429,1478.1876441745583,49.18764417455827,3.442102461480635
1771,1675.2829111737294,-95.71708882627058,-5.40469163332979
2186,2207.798548882106,21.798548882105933,0.9971888784128972
1733,1507.0395187394827,-225.96048126051733,-13.038689051385882
1753,1606.8130406383134,-146.1869593616866,-8.339244686918802
