Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1372,1354.9959782548387,-17.004021745161253,-1.2393601855073801
2479,2387.0928011974,-91.90719880259985,-3.7074303671883766
1600,1597.6550695199498,-2.3449304800501523,-0.14655815500313452
1998,2007.458537113545,9.458537113544935,0.4734002559331799
1548,1620.6538484538646,72.65384845386461,4.693401062911151
2944,3090.4326580811753,146.4326580811753,4.973935396779052
2085,2101.4756119642434,16.4756119642434,0.7901972165104748
2369,2155.6138416754056,-213.38615832459436,-9.007435978243747
1858,1822.9587639742376,-35.04123602576237,-1.8859653404608383
3022,2918.6508174128708,-103.34918258712923,-3.4198935336574863
2182,2215.2778407040664,33.27784070406642,1.5251072733302669
2002,2237.4851689871443,235.48516898714433,11.762495953403814
2697,2590.59916401616,-106.4008359838399,-3.94515520889284
2766,2737.04641656297,-28.95358343702992,-1.0467672970726654
3286,3270.0052741254935,-15.994725874506457,-0.48675367846946005
1548,1632.6255231081566,84.62552310815659,5.466765058666446
1025,1072.4017864709435,47.401786470943534,4.624564533750589
2011,1945.8920655554366,-65.1079344445634,-3.2375899773527297
2080,2134.0505778065926,54.05057780659263,2.598585471470799
1361,1212.1840460750318,-148.8159539249682,-10.934309619762542
3356,3260.016316101284,-95.98368389871621,-2.860062094717408
1149,1097.9435253681297,-51.05647463187029,-4.443557409214124
2919,2772.901540719829,-146.09845928017103,-5.0050859636920535
2056,1822.1113356510077,-233.88866434899228,-11.3759077990755
1913,1647.65276455074,-265.3472354492601,-13.870738915277581
1409,1334.7690904910505,-74.23090950894948,-5.2683399225656125
2003,2001.7470556018154,-1.2529443981845816,-0.06255338982449234
2865,2899.786199950096,34.786199950096034,1.2141780087293554
2237,2313.693442981612,76.69344298161195,3.428406034046131
2402,2510.64121723343,108.64121723342987,4.522948261175265
1732,1901.722541143277,169.7225411432771,9.79922292975041
1348,1279.2678012715055,-68.7321987284945,-5.09882779884974
2148,2100.4665533342245,-47.5334466657755,-2.2129165114420624
2178,2159.0402946214003,-18.959705378599665,-0.8705098888245943
1065,1036.3657400331188,-28.634259966881245,-2.68866290768838
1591,1423.5186267845584,-167.48137321544164,-10.526799070738004
1800,2041.2610151287768,241.26101512877676,13.403389729376485
2211,2146.946394795128,-64.05360520487193,-2.897042297823244
2251,2234.3594979594545,-16.64050204054547,-0.7392493132183683
1327,1585.8435485681052,258.84354856810523,19.505919259088564
1794,1963.5935005225608,169.59350052256082,9.453372381413647
1762,1687.3372629228832,-74.66273707711684,-4.237385759200729
1614,1515.259196913993,-98.74080308600696,-6.117769707931039
2777,2720.3893346814175,-56.610665318582505,-2.0385547467980736
2008,2008.786935481651,0.7869354816509713,0.039190014026442795
2659,2606.891822620997,-52.10817737900288,-1.9596907626552418
2806,2590.145527597002,-215.854472402998,-7.692604148360585
2114,1585.4015233934886,-528.5984766065114,-25.004658306835925
2250,2282.4871107052236,32.487110705223586,1.443871586898826
2799,2837.463523809524,38.46352380952385,1.3741880603616954
2072,2009.8231232411522,-62.17687675884781,-3.000814515388408
1902,1999.1895968876497,97.18959688764971,5.10986313815193
1891,2041.517662757507,150.51766275750697,7.9596860263092
1756,1883.3798023721617,127.37980237216175,7.2539750781413295
2086,2172.6781508146173,86.67815081461731,4.1552325414485765
1668,1609.6016311251701,-58.398368874829885,-3.501101251488602
1096,1130.447652536652,34.44765253665196,3.143033990570434
1838,1871.0739157190087,33.07391571900871,1.7994513448862195
1058,1077.8318872144982,19.831887214498238,1.8744694909733683
2968,2921.594666236319,-46.40533376368103,-1.5635220270782018
1795,1568.6483784379857,-226.35162156201432,-12.61011819286988
1742,1765.3145946615798,23.314594661579804,1.3383808646142252
2415,1602.3295220557472,-812.6704779442528,-33.65095146767092
2726,2620.099992697788,-105.90000730221209,-3.884813180565374
946,1120.074108424568,174.07410842456807,18.401068543823264
2198,2126.255827761722,-71.74417223827822,-3.2640660708952787
1742,1863.7677699302446,121.76776993024464,6.990113084399807
2243,2201.911764047321,-41.08823595267904,-1.8318428868782453
1592,1630.4745213781455,38.47452137814548,2.416741292597078
2329,2287.700597732642,-41.29940226735789,-1.7732675941330138
1858,1880.9059652028454,22.905965202845437,1.2328291282478707
1432,1487.6344035268066,55.634403526806636,3.8850840451680613
1667,1800.2193185741312,133.2193185741312,7.991560802287415
1860,1844.0913611984029,-15.908638801597135,-0.85530316137619
1780,1761.744648261523,-18.255351738476975,-1.025581558341403
1552,1579.7001201532503,27.700120153250282,1.7848015562661264
1678,2089.941818253093,411.94181825309306,24.54957200554786
1757,1544.6483782303155,-212.35162176968447,-12.086034249839754
1747,1607.5535451219982,-139.44645487800176,-7.982052368517559
1760,1844.4358196346109,84.43581963461088,4.797489751966527
1785,1805.13182391134,20.131823911340007,1.1278332723439781
1619,1768.6167433555881,149.61674335558814,9.241305951549608
2235,2253.56447418817,18.564474188170152,0.8306252433185749
1952,2058.6645895487504,106.66458954875043,5.464374464587625
3378,3252.9914617592704,-125.00853824072965,-3.7006672066527426
1353,1532.190548030706,179.19054803070594,13.243942943880704
2622,2519.1415226066274,-102.8584773933726,-3.922901502416956
2101,1818.6614170487385,-282.3385829512615,-13.438295238041956
2544,3111.3640300572174,567.3640300572174,22.302045206651627
1701,1651.8764516344515,-49.12354836554846,-2.887921714611902
2661,2280.2894967562634,-380.71050324373664,-14.307046345123512
2481,2643.875487213929,162.87548721392886,6.5649128260350205
1588,1976.0719477614912,388.0719477614912,24.437780085736218
1119,1093.033126275526,-25.966873724474,-2.320542781454334
2129,2102.0331642532474,-26.966835746752622,-1.2666432948216355
1594,1639.6535894467497,45.65358944674972,2.864089676709518
2224,2284.9895689507302,60.989568950730245,2.742336733396144
1568,1563.2184641662766,-4.78153583372341,-0.30494488735480935
2536,2587.3867223081706,51.38672230817065,2.026290311836382
2190,2066.230256055379,-123.76974394462104,-5.651586481489545
1512,1477.2340702919232,-34.76592970807678,-2.2993339754019035
1347,1391.197540681779,44.197540681778946,3.2811834210674795
2277,2168.8016260629206,-108.1983739370794,-4.751795078483943
1357,1583.0757458781084,226.07574587810836,16.65996653486429
1141,1593.8838950478646,452.8838950478646,39.69184005678042
1315,1338.3297898299456,23.32978982994564,1.7741285041783756
2293,2325.5947354941404,32.59473549414042,1.421488682692561
2895,2613.324472440208,-281.67552755979204,-9.729724613464318
1360,1437.9406293322397,77.94062933223972,5.7309286273705675
2681,2549.9923442527406,-131.00765574725938,-4.886522034586325
2355,2196.523630436336,-158.47636956366387,-6.729357518626916
1626,1613.0063779387701,-12.993622061229871,-0.7991157479231163
2023,1540.9577074767585,-482.0422925232415,-23.82809157307175
1988,1577.573032387231,-410.426967612769,-20.645219698831436
1836,1608.3698822674714,-227.63011773252856,-12.398154560595238
2574,2271.0025538580203,-302.9974461419797,-11.771462554078466
1548,1442.1638194768839,-105.83618052311613,-6.836962566092773
1866,1800.6422169530376,-65.35778304696237,-3.502560720630352
2643,2553.532405528875,-89.46759447112481,-3.3850773541855776
1845,1737.5919878623793,-107.40801213762074,-5.82157247358378
1278,1550.1535361802244,272.15353618022436,21.29526887169205
1592,1585.0272114226327,-6.972788577367282,-0.4379892322466886
2949,2958.419488087696,9.419488087696209,0.319412956517335
3216,3291.19607875414,75.19607875414022,2.338186528424758
2026,1999.7479658710438,-26.25203412895621,-1.2957568671745416
2034,2278.2437109278976,244.2437109278976,12.008048718185723
1752,1969.7364137167012,217.73641371670124,12.427877495245504
2382,2493.539675114772,111.53967511477185,4.68260600817682
2511,2561.0274725450627,50.027472545062665,1.9923326381944508
