Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1270,1246.1823296761538,-23.817670323846187,-1.875407112113873
1894,1895.1486694514533,1.1486694514533156,0.06064780630693324
1741,1638.0705649038741,-102.92943509612587,-5.912087024475926
2427,2240.406157347906,-186.59384265209383,-7.688250624313714
1823,1801.1423976997605,-21.857602300239478,-1.1989908008908106
1750,1616.7075996764704,-133.2924003235296,-7.6167085899159765
1348,1382.6658648145199,34.665864814519864,2.5716516924718
1655,1702.4403496493762,47.44034964937623,2.8664863836481107
3053,3066.9708793063096,13.970879306309598,0.45761150692137564
1775,1841.4546382209326,66.45463822093257,3.743923280052539
1864,1683.000458312676,-180.99954168732393,-9.710275841594632
1858,2114.9981519104954,256.9981519104954,13.831978036086943
1963,2055.333296412667,92.3332964126671,4.703682955306525
1482,1595.5406258377736,113.54062583777363,7.661310785274875
1900,1805.1904648858635,-94.80953511413645,-4.989975532322971
1373,1630.788222229986,257.7882222299861,18.775544226510277
2316,2101.4301609686595,-214.5698390313405,-9.264673533304858
2109,1872.5241082660896,-236.47589173391043,-11.212702310759148
1999,1989.7970715653853,-9.202928434614705,-0.4603766100357531
3329,3337.2123486143487,8.212348614348684,0.24669115693447535
2259,2270.439510489297,11.439510489296936,0.5063971000131445
2887,2869.7259138893737,-17.274086110626286,-0.598340357139809
1107,1127.6780281054976,20.67802810549756,1.867933884868795
2432,2276.2788078852745,-155.72119211472545,-6.403009544191014
2208,2191.333699593627,-16.66630040637301,-0.7548143299987777
1186,1417.1612481682566,231.16124816825663,19.490830368318434
1320,1341.6236330970748,21.623633097074844,1.6381540225056699
2723,2717.4140064380063,-5.585993561993746,-0.2051411517441699
879,904.5749134160196,25.574913416019626,2.909546463710993
3123,3139.8105250120248,16.810525012024755,0.538281300417059
1190,1156.3200688553443,-33.67993114465571,-2.8302463146769505
2228,1991.3415454776716,-236.65845452232838,-10.622013219135026
2455,2448.3888645919087,-6.611135408091286,-0.2692926846473029
2437,2453.5873232045724,16.587323204572385,0.6806451868925887
2492,2664.7781047518165,172.7781047518165,6.933310784583327
2450,2340.802288566858,-109.1977114331421,-4.457049446250698
1429,1488.5171224674896,59.51712246748957,4.16494908799787
1771,1724.944867141958,-46.05513285804204,-2.6005156893304373
2186,2183.746534102876,-2.253465897123988,-0.10308627159762067
1733,1511.759158895476,-221.24084110452395,-12.766349746366068
1753,1678.0163746377702,-74.98362536222976,-4.277445827851099
2512,2469.8792024804907,-42.120797519509324,-1.676783340744798
1548,1608.2208271754741,60.22082717547414,3.89023431366112
3001,3013.022231953802,12.02223195380202,0.40060752928363946
1460,1431.710652015132,-28.289347984868073,-1.9376265743060326
2392,2388.6793861623078,-3.3206138376922354,-0.138821648732953
1963,2115.675563794319,152.6755637943188,7.77766499206922
2081,2090.4961903041954,9.496190304195352,0.4563282222102524
2102,1902.7744166355224,-199.22558336447764,-9.477905964056976
1226,1208.8408868092693,-17.15911319073075,-1.3996014021803223
1896,2101.073278453665,205.0732784536649,10.816101184265026
2490,2503.8252400410006,13.825240041000598,0.5552305237349637
1573,1419.213135503177,-153.786864496823,-9.776660171444565
1224,1248.8261064060603,24.826106406060262,2.0282766671617862
2841,2869.132730423182,28.132730423181783,0.9902404232024563
2100,2100.4287908335186,0.428790833518633,0.020418611119934905
1540,1698.7288225497275,158.7288225497275,10.307066399332955
1510,1566.9862936261513,56.98629362615134,3.773926730208698
1510,1526.5933786031617,16.593378603161682,1.0988992452424955
1269,1235.5551767632091,-33.44482323679085,-2.635525865783361
1435,1546.8982225428188,111.89822254281876,7.797785543053572
1622,1646.4236909571905,24.4236909571905,1.50577626123246
1149,1488.186168115449,339.18616811544894,29.520119070099994
2049,2011.0971521389592,-37.902847861040755,-1.849821759933663
1025,998.2144975949977,-26.785502405002262,-2.613219746829489
2111,2339.1966743122416,228.1966743122416,10.809885092953179
1432,1220.173315295815,-211.82668470418503,-14.792366250292249
1004,1089.3383652624293,85.3383652624293,8.4998371775328
2863,2804.448936029059,-58.55106397094096,-2.045094794653893
1418,1442.7362522545836,24.736252254583633,1.7444465623824845
2469,2482.758936378895,13.758936378895214,0.5572675730617747
2898,2926.02887018537,28.028870185370124,0.9671797855545247
2030,1927.6264710618284,-102.3735289381716,-5.043030982175941
1844,1740.5950161542107,-103.40498384578927,-5.607645544782499
1975,1991.3182497594998,16.31824975949985,0.826240494151891
1086,1125.5975189995195,39.59751899951948,3.6461803866960842
2147,2217.174341432747,70.17434143274704,3.2684835320329313
1741,1778.943851457688,37.94385145768797,2.1794285731009744
2100,2112.091290256939,12.091290256938919,0.5757757265209009
2244,2216.9872017807065,-27.012798219293472,-1.2037788867777839
1212,1285.574518737373,73.57451873737296,6.070504846317901
946,995.8902783473835,49.890278347383514,5.273813778793183
2662,2639.4358078979703,-22.564192102029665,-0.8476405748320686
3053,3035.6996413942666,-17.300358605733436,-0.56666749445573
2424,2484.7907389256347,60.79073892563474,2.507868767559189
1282,1498.7809540463454,216.7809540463454,16.909590799246914
1284,1244.1960845748947,-39.80391542510529,-3.0999934131701936
1559,1689.8268243833531,130.82682438335314,8.391714200343369
1398,1404.6424900224192,6.642490022419224,0.4751423478125339
1750,1961.6631969992393,211.6631969992393,12.095039828527959
1798,1644.6680450202766,-153.33195497972338,-8.527917407103637
2827,2815.0974967372495,-11.902503262750542,-0.42102947515919853
2640,2627.497547372473,-12.502452627526964,-0.47357775104268807
947,969.8582000094427,22.858200009442726,2.4137486810393587
2274,2211.2701996230953,-62.72980037690468,-2.758566419388948
2165,2216.898220213044,51.89822021304417,2.397146430163703
1813,1813.465696998128,0.4656969981278962,0.0256865415404245
2607,2657.9262905289534,50.92629052895336,1.9534442090124036
1943,1953.4929036244014,10.492903624401379,0.540036213299093
2505,2335.2410454199735,-169.7589545800265,-6.776804574052954
2123,2127.554124643641,4.554124643640989,0.21451364312958027
1701,1612.6260479648224,-88.37395203517758,-5.195411642279693
2802,2866.2258190251982,64.22581902519823,2.2921420066095015
1786,1567.511134367253,-218.4888656327471,-12.233419128373297
1905,1899.9616440879374,-5.0383559120625705,-0.2644806253051218
1746,1744.0153814339628,-1.9846185660371702,-0.11366658453821135
1891,1989.6038553395988,98.6038553395988,5.214376273907922
2307,2345.507782828265,38.507782828265135,1.6691713406270106
1243,1267.7026517459838,24.702651745983758,1.9873412506825228
2388,2263.3164739731765,-124.68352602682353,-5.221253183702828
2687,2576.467456091738,-110.53254390826214,-4.113604164803205
2275,2347.5194700562447,72.5194700562447,3.1876690134613055
1449,1467.5424868019854,18.542486801985433,1.2796747275352267
2146,2305.659271197106,159.65927119710614,7.439854203033837
2555,2444.694277873957,-110.30572212604284,-4.3172493982795626
2576,2559.734869423771,-16.265130576228785,-0.6314103484560863
2330,2216.2089714459576,-113.79102855404244,-4.883735131074783
2530,2418.0777209471016,-111.92227905289838,-4.423805496161991
3042,3067.4644178473454,25.46441784734543,0.8370946037917629
2659,2413.080753246753,-245.91924675324708,-9.2485613671774
976,974.6955240370743,-1.3044759629257214,-0.13365532407025835
2241,2012.4093683063484,-228.59063169365163,-10.200385171515022
1074,1215.4089603714406,141.40896037144057,13.166569866987018
1525,1562.5462337754482,37.54623377544817,2.462048116422831
2076,2107.5798230195214,31.579823019521427,1.5211860799384116
2791,2853.708491101491,62.708491101490836,2.2468108599602594
1791,1805.7505789395793,14.750578939579327,0.8235945806576956
