Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1023,1188.469743387518,165.46974338751806,16.174950477763254
2548,2531.152849404745,-16.84715059525479,-0.661191153659921
1823,1671.2896873339841,-151.71031266601585,-8.322013859902132
1548,1637.49925048164,89.49925048164005,5.78160532827132
1939,1930.278270327273,-8.721729672726951,-0.4498055530029372
2156,2128.708041855787,-27.291958144212913,-1.265860767356814
2565,2554.2862583016163,-10.713741698383728,-0.41768973482977495
1675,1688.1043385406417,13.10433854064172,0.7823485695905505
1786,1772.8827552169294,-13.117244783070646,-0.7344481961405737
2627,2745.8584941995528,118.85849419955275,4.524495401581756
1495,1784.1934780657957,289.1934780657957,19.34404535557162
1387,1222.8305996983036,-164.16940030169644,-11.836294181809405
2151,2054.651548398165,-96.34845160183522,-4.479239962893316
2445,2469.996380693358,24.996380693357878,1.022346858624044
1692,1720.5255808828224,28.525580882822396,1.685909035627801
2915,2869.8596888382467,-45.14031116175329,-1.5485526985164078
2452,2184.671022473071,-267.32897752692907,-10.902486848569701
2901,2855.644843041843,-45.35515695815684,-1.5634318151725901
1329,1239.7696391800048,-89.23036081999521,-6.714097879608367
2554,2688.972822699613,134.97282269961306,5.284762047753056
2590,2569.521651132348,-20.47834886765213,-0.7906698404498891
1244,1316.6352252577872,72.63522525778717,5.838844474098647
1539,1652.716536613015,113.71653661301502,7.388988733789151
1943,2174.3870764413527,231.38707644135275,11.908753290857064
1542,1820.2346454881836,278.23464548818356,18.043751328675977
2680,2455.604519442987,-224.3954805570129,-8.372965692425854
1482,1323.204265087263,-158.7957349127371,-10.71496186995527
2230,2051.889612994203,-178.11038700579684,-7.987012870215104
2051,2116.4311938110277,65.4311938110277,3.19020935207351
1779,1780.2227606725087,1.2227606725086844,0.06873303386782936
1729,1937.2071234281332,208.20712342813317,12.04205456495854
2881,2805.540567648476,-75.4594323515239,-2.6192097310490765
2055,2178.0825577613705,123.08255776137048,5.989418869166447
2201,2163.3818199801563,-37.61818001984375,-1.7091403916330645
2856,2791.9636773832344,-64.03632261676557,-2.242168158850335
2044,2017.2768930840382,-26.723106915961807,-1.3073927062603625
2235,2284.6996690964856,49.69966909648565,2.2236988410060694
2404,2377.186435808137,-26.81356419186295,-1.1153728865167618
2503,2438.5376488413017,-64.46235115869831,-2.5754035620734443
2977,2945.2970618463005,-31.702938153699506,-1.0649290612596407
2746,2672.4890631300063,-73.51093686999366,-2.677018822650898
2522,2573.9458884213377,51.94588842133771,2.0597100880784187
2318,2298.885336488838,-19.11466351116178,-0.824618788229585
2171,2154.5757406836115,-16.424259316388543,-0.7565296783228256
2424,2333.1543374315556,-90.84566256844437,-3.7477583567840083
1228,1619.2056439893765,391.20564398937654,31.857137132685388
2255,2235.7413504100973,-19.25864958990269,-0.8540421104169706
2305,2355.057007579035,50.057007579035144,2.1716706108041275
2018,1868.8769508921737,-149.12304910782632,-7.389645644590005
1859,1874.167948999336,15.167948999335977,0.815919795553307
2123,2201.6812411837554,78.68124118375545,3.7061347707845242
2525,2627.987010633504,102.98701063350381,4.0786934904357945
3082,2997.2983063920033,-84.70169360799673,-2.7482703961063186
2511,2051.3060072012013,-459.6939927987987,-18.307207996766177
2130,2428.3085416024533,298.30854160245326,14.005095849880433
2144,2048.746268081556,-95.25373191844392,-4.442804660375183
1990,2026.041359699035,36.041359699034956,1.8111236029665807
1334,1282.9494424457341,-51.05055755426588,-3.82687837738125
2214,2151.6335505260563,-62.3664494739437,-2.816912803701161
2291,2257.8838640107733,-33.11613598922668,-1.4454882579321988
3132,3132.0758367743365,0.07583677433649427,0.0024213529481639296
2441,2354.7206123548503,-86.27938764514965,-3.5345918740331688
2832,2874.9445898889867,42.944589888986684,1.516405010204332
3028,2915.5359499968495,-112.46405000315053,-3.7141363937632272
2506,2446.6710242509585,-59.32897574904155,-2.367477084957763
1632,1818.5964602485735,186.59646024857352,11.433606632878279
1843,2056.6858396894318,213.68583968943176,11.594456846957774
