Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1537,1499.6360834717614,-37.36391652823863,-2.430963990126131
1538,1423.9090181393965,-114.0909818606035,-7.418139262718043
1405,1380.041230141447,-24.95876985855307,-1.7764249009646311
2177,2019.0573868822883,-157.94261311771174,-7.255058021024885
3499,3216.232466545152,-282.76753345484804,-8.08138135052438
1589,1525.8851347451534,-63.11486525484656,-3.9719864855158313
1700,1704.9391965927446,4.939196592744565,0.29054097604379797
1632,1629.2697960845708,-2.730203915429229,-0.16729190658267334
1419,1217.1554344783428,-201.84456552165716,-14.224423222104098
2393,2414.3897844191556,21.389784419155603,0.8938480743483327
1858,1687.1731843662562,-170.82681563374376,-9.194123554022807
1750,1505.5943742607208,-244.40562573927923,-13.966035756530243
1410,1353.2537678781455,-56.74623212185452,-4.0245554696350725
1603,1824.31328102552,221.31328102551993,13.80619345137367
2318,2173.4480750638254,-144.5519249361746,-6.236062335469137
1724,1702.4690463990448,-21.530953600955172,-1.2488952204730377
1551,1569.0806981065189,18.080698106518867,1.1657445587697528
1419,1518.2271241056587,99.22712410565873,6.992750113154244
1656,1516.6138978097754,-139.38610219022462,-8.41703515641453
1482,1500.1563198307624,18.156319830762413,1.2251227955980037
2029,2045.797574435425,16.797574435425076,0.8278745409278008
1841,1629.9904576065355,-211.00954239346447,-11.461680738373953
1486,1488.1842258550514,2.184225855051409,0.14698693506402483
1609,1740.7726740669405,131.77267406694045,8.18972492647237
2000,1991.612825070371,-8.387174929629055,-0.41935874648145277
1260,1240.3885429788006,-19.611457021199385,-1.5564648429523322
1898,1838.4218547896887,-59.57814521031128,-3.1389960595527544
1902,1873.4545747821892,-28.545425217810816,-1.5008109998849009
1374,1483.6966614198861,109.69666141988614,7.983745372626356
1667,1682.5047692607725,15.504769260772491,0.9301001356192256
1868,1950.1978983693116,82.19789836931159,4.400315758528458
1703,1630.7352785734267,-72.26472142657326,-4.243377652764138
1731,1931.0402685187294,200.04026851872936,11.556341335570732
1963,1826.20734537922,-136.79265462078,-6.968550923116659
1972,1943.0929753505238,-28.90702464947617,-1.4658734609267836
