Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1537,1516.5236686224825,-20.476331377517454,-1.332227155336204
1538,1487.1808498801995,-50.8191501198005,-3.304236028595611
1405,1334.8521849957572,-70.14781500424283,-4.992727046565326
2177,2096.077935534283,-80.92206446571709,-3.717136631406389
3499,3209.4246587301586,-289.5753412698414,-8.275945735062628
1589,1618.1360420224162,29.136042022416177,1.833608686118073
1700,1727.0895502138121,27.089550213812117,1.593502953753654
1632,1664.9076112197833,32.90761121978335,2.016397746310254
1419,1349.2410240271095,-69.75897597289054,-4.916065960034569
2393,2402.7775728077327,9.777572807732668,0.4085905895416911
1858,1853.2909201875075,-4.709079812492519,-0.25344885966052305
1750,1609.1121353335498,-140.88786466645024,-8.050735123797157
1410,1363.038710719925,-46.96128928007511,-3.330587892203908
1603,1958.628497377119,355.62849737711895,22.185183866320582
2318,2153.9452976869866,-164.05470231301342,-7.077424603667533
1724,1693.7642154163768,-30.235784583623172,-1.753815811115033
1551,1569.9521455069532,18.95214550695323,1.221930722563071
1419,1499.6827334672373,80.68273346723731,5.685886784160487
1656,1613.6994997237034,-42.30050027629659,-2.5543780360082478
1482,1463.610812378852,-18.38918762114804,-1.2408358718723373
2029,1993.9319888207326,-35.06801117926739,-1.728339634266505
1841,1669.2329688451712,-171.76703115482883,-9.33009403339646
1486,1492.2501451747778,6.250145174777799,0.42060196330940774
1609,1759.2604540570571,150.26045405705713,9.338747921507592
2000,2090.2819477365015,90.28194773650148,4.514097386825074
1260,1182.6304042903953,-77.36959570960471,-6.140444103936882
1898,1866.8911937906698,-31.10880620933017,-1.639030885633834
1902,1880.091830027977,-21.90816997202296,-1.1518491047330683
1374,1486.0969335097952,112.09693350979524,8.158437664468357
1667,1665.9697397671387,-1.0302602328613375,-0.06180325332101605
1868,2033.9634113760505,165.96341137605054,8.884550930195426
1703,1637.7147094951097,-65.28529050489033,-3.8335461247733607
1731,1984.6353478783449,253.63534787834487,14.652533095225007
1963,1805.9093418170555,-157.09065818294448,-8.002580651194318
1972,1844.4534298785795,-127.54657012142047,-6.467878809402661
1660,1619.247187556157,-40.75281244384291,-2.4549887014363203
1273,1277.0393532203123,4.03935322031225,0.31730975807637474
1575,1720.3510285000311,145.35102850003113,9.228636730160707
1511,1511.4974123339935,0.4974123339934522,0.032919413235834034
2004,1870.7382683362716,-133.26173166372837,-6.649787009168081
2389,2388.945271428324,-0.05472857167615075,-0.0022908569140289137
2141,2200.9255307047724,59.92553070477243,2.7989505233429437
2093,2173.4609127698604,80.46091276986044,3.844286324408048
2031,1721.250831378105,-309.749168621895,-15.251066894234121
1325,1390.7116037630135,65.7116037630135,4.959366321736868
1723,1725.9875287477512,2.9875287477511847,0.17339110549919817
1381,1306.5057395631293,-74.49426043687072,-5.394225954878401
1721,1712.4399725726141,-8.560027427385876,-0.49738683482776735
1605,1753.4073467882665,148.40734678826652,9.246563662820344
1858,1819.4376807439974,-38.56231925600264,-2.075474663939862
1449,1353.7752757675353,-95.22472423246472,-6.571754605415095
2115,2033.710263039532,-81.28973696046796,-3.8434863811095963
1982,1998.1775380011115,16.177538001111543,0.8162229062114804
1476,1472.2846126465365,-3.715387353463484,-0.251720010397255
2994,2882.2185332333966,-111.78146676660344,-3.7335159240682514
2431,2481.502346206425,50.502346206425045,2.0774309422634736
1890,1724.5191158874677,-165.4808841125323,-8.755602333996418
