Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1537,1527.7915744218308,-9.208425578169226,-0.5991168235633849
1538,1488.829550742866,-49.170449257133896,-3.197038313207665
1405,1328.024553415201,-76.9754465847991,-5.478679472227694
2177,2134.1033728395946,-42.89662716040539,-1.9704468149014875
3499,3201.186744871071,-297.8132551289291,-8.51138196996082
1589,1595.583528611217,6.583528611216934,0.4143189811967863
1700,1707.4923614057248,7.4923614057247505,0.4407271415132206
1632,1664.7742610450496,32.77426104504957,2.0082267797211744
1419,1347.4146311965212,-71.58536880347879,-5.044775814198646
2393,2376.023418750385,-16.97658124961481,-0.7094267133144508
1858,1849.8448499865367,-8.155150013463299,-0.43892088339414953
1750,1630.6201229750568,-119.3798770249432,-6.821707258568183
1410,1393.0050484034045,-16.994951596595456,-1.2053157160705996
1603,1777.2004851340755,174.2004851340755,10.86715440636778
2318,2174.4375015320325,-143.56249846796754,-6.1933778459002395
1724,1658.8037042849965,-65.19629571500354,-3.7816876864851245
1551,1561.4856201913667,10.485620191366706,0.6760554604362802
1419,1511.7908238095013,92.79082380950126,6.53917010637782
1656,1634.7710536985119,-21.228946301488122,-1.2819412017806837
1482,1460.1079416994069,-21.892058300593135,-1.4771969163693075
2029,2062.2616270175768,33.26162701757676,1.6393113364995937
1841,1706.813216833085,-134.1867831669149,-7.288798651108902
1486,1475.486030018409,-10.51396998159089,-0.7075349920316885
1609,1750.0658866113545,141.06588661135447,8.767301840357643
2000,2068.371272898912,68.37127289891214,3.418563644945607
1260,1188.1798571027416,-71.82014289725839,-5.700011341052253
1898,1877.149816017189,-20.850183982810904,-1.0985344564178559
1902,1883.2039314521637,-18.796068547836285,-0.9882265272258824
1374,1495.7106483117145,121.71064831171452,8.858125786878785
1667,1668.8564118421925,1.8564118421925286,0.11136243804394293
1868,2038.7041325305163,170.7041325305163,9.138336859235348
1703,1639.0774423269058,-63.92255767309416,-3.7535265809215597
1731,2042.4954184282615,311.4954184282615,17.995113716248497
1963,1829.8677553811951,-133.13224461880486,-6.782080724340543
1972,1846.155967311494,-125.8440326885061,-6.381543239782257
1660,1635.5970291174317,-24.402970882568297,-1.4700584869017046
1273,1275.3417156345342,2.341715634534239,0.18395252431533693
1575,1583.0619054701651,8.06190547016513,0.5118670139787383
1511,1534.6662631501174,23.666263150117402,1.566264933826433
2004,1984.4855714911287,-19.514428508871333,-0.9737738776881903
2389,2428.0368152853202,39.036815285320245,1.6340232434206883
2141,2169.255127551627,28.255127551627083,1.3197163732660946
