Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2223,2231.8119688916104,8.811968891610377,0.396399860171407
1910,1850.0620587696426,-59.93794123035741,-3.138112106301435
2257,2296.8195384356222,39.819538435622235,1.7642684286939405
1724,1732.1886748646764,8.188674864676386,0.4749811406424818
1777,1846.4793270922971,69.47932709229713,3.9099227401405248
2108,2469.7674603914616,361.76746039146155,17.161644231094
2002,1915.6316709550579,-86.36832904494213,-4.314102349897209
1787,1761.368943512335,-25.63105648766509,-1.4343064626561326
2213,2260.260888774523,47.26088877452321,2.135602746250484
1680,1787.0441749463168,107.04417494631684,6.371677080137908
1804,1999.984891003482,195.98489100348206,10.863907483563308
1407,1418.273709924175,11.27370992417491,0.8012587010785295
2055,1917.739843139962,-137.26015686003802,-6.679326367885062
1086,1069.2667172212314,-16.733282778768626,-1.5408179354298919
1161,1175.6199422075617,14.619942207561735,1.2592542814437324
1798,1688.621605898366,-109.37839410163406,-6.083336713105343
1806,1782.563165219498,-23.436834780502068,-1.2977206412238131
1274,1228.8625910310984,-45.13740896890158,-3.5429677369624475
2010,2039.457428729296,29.457428729295998,1.4655437178754227
1667,1883.5875293996673,216.58752939966735,12.992653233333373
1571,1529.6480517075515,-41.35194829244847,-2.632205492835676
1345,1363.9162516782917,18.9162516782917,1.4064127641852564
2042,2033.727775038686,-8.272224961313896,-0.40510406274798705
1655,1723.8237495902542,68.82374959025424,4.158534718444365
1593,1562.8179684662275,-30.182031533772488,-1.8946661352022904
1604,1597.3102878512966,-6.689712148703393,-0.41706434842290485
1394,1401.1807144343836,7.180714434383617,0.5151158130834732
1844,1829.574688578459,-14.425311421540982,-0.7822836996497279
1521,1532.2448680265213,11.244868026521317,0.7393075625589295
1856,1809.8862503493547,-46.11374965064533,-2.484577028590804
1523,1521.8195221355375,-1.1804778644625458,-0.07751003706254404
1851,1643.6148338942976,-207.3851661057024,-11.203952787990405
1742,1669.0180749502758,-72.98192504972417,-4.1895479362643036
1967,2010.6417889938689,43.641788993868886,2.218697966134666
1299,1385.7125110262714,86.71251102627139,6.675328023577475
