Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2223,2184.241245777879,-38.75875422212084,-1.743533703199318
1910,1842.0860396750518,-67.91396032494822,-3.555704729054881
2257,2302.97041022521,45.97041022520989,2.0367926550824054
1724,1731.1023871119053,7.102387111905273,0.4119714102033221
1777,1883.6975177813965,106.69751778139653,6.004362283702674
2108,2411.5308084779936,303.53080847799356,14.398994709582238
2002,1947.6144779237247,-54.385522076275265,-2.7165595442694936
1787,1811.6065162892037,24.606516289203682,1.3769734912816836
2213,2276.345406904761,63.34540690476115,2.862422363522872
1680,1771.3022157277876,91.3022157277876,5.4346556980825955
1804,1995.0007471601787,191.00074716017866,10.587624565420104
1407,1381.7801243655783,-25.21987563442167,-1.7924574011671406
2055,1766.8911856728605,-288.1088143271395,-14.019893641223332
1086,1072.0272859021898,-13.97271409781024,-1.286621924291919
1161,1170.183825018643,9.183825018642892,0.7910271333887074
1798,1689.627513662127,-108.37248633787294,-6.027390786311065
1806,1728.2688682856256,-77.73113171437444,-4.30404937510379
1274,1302.0735099521276,28.07350995212755,2.203572209743136
2010,1499.0062571186627,-510.9937428813373,-25.422574272703347
1667,1868.928310804007,201.92831080400697,12.11327599304181
1571,1531.8541507251277,-39.14584927487226,-2.491779075421532
1345,1400.430988821102,55.43098882110189,4.121263109375605
2042,2092.3722090871474,50.37220908714744,2.46680749692201
1655,1699.7771916328516,44.777191632851554,2.70557049141097
1593,1514.7329012060356,-78.26709879396435,-4.9131888759550755
1604,1643.974812840011,39.974812840011055,2.492195314215153
1394,1359.7641342162171,-34.235865783782856,-2.4559444608165606
1844,1871.985369129143,27.98536912914301,1.5176447466997294
1521,1513.9256623098306,-7.074337690169386,-0.4651109592484804
1856,1801.01099833828,-54.98900166172007,-2.9627694860840554
1523,1517.7121511274602,-5.287848872539826,-0.34719953201180737
1851,1748.6421918216295,-102.35780817837053,-5.529865379706673
1742,1632.999345877607,-109.00065412239292,-6.257213210240696
1967,2024.0184384204633,57.018438420463326,2.8987513177663105
1299,1417.3734786305542,118.37347863055425,9.112661942305946
2877,2727.448163040167,-149.55183695983305,-5.198186894676157
3499,3199.455747113997,-299.54425288600305,-8.560853183366763
1467,1660.8132040503708,193.8132040503708,13.211534018430186
1868,2073.200889663227,205.20088966322692,10.985058333149192
2832,2641.2155532570164,-190.78444674298362,-6.736738938664676
1234,1230.270543776249,-3.729456223750958,-0.30222497761352984
1809,1729.1517973132484,-79.84820268675162,-4.41394155261203
1681,1906.3346000404565,225.3346000404565,13.404794767427514
