Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3252,3359.6357094572104,107.6357094572104,3.3098311641208613
2773,2749.4049559896175,-23.59504401038248,-0.850885106757392
1772,1773.9586518169579,1.958651816957854,0.1105333982481859
1759,1759.6544121120542,0.6544121120541604,0.03720364480125983
2952,2997.192012893941,45.192012893940955,1.530894745729707
3029,2963.5363573628156,-65.46364263718442,-2.1612295357274487
2561,2625.4693712121207,64.46937121212068,2.5173514725544974
2080,2107.260903664988,27.260903664987836,1.3106203685090305
3084,3065.804807575704,-18.195192424295783,-0.5899867841859852
3083,3112.000270352455,29.000270352455118,0.9406510007283528
3220,3316.2168265345763,96.21682653457628,2.9881002029371517
2907,3195.5805699371176,288.5805699371176,9.927092189099334
2926,2951.478528021131,25.478528021130842,0.870763090264212
3162,3117.556478566187,-44.4435214338132,-1.4055509624861862
2269,2497.0939588018127,228.09395880181273,10.052620484874955
3448,3403.9692166445525,-44.03078335544751,-1.2769948768981296
3515,3369.7286951871665,-145.27130481283348,-4.132896296239928
2861,2991.41621900322,130.4162190032198,4.558413806473953
2104,2103.052996101353,-0.9470038986469262,-0.04500969100032919
2120,2075.5924866966975,-44.407513303302494,-2.0946940237406837
2057,1996.3940677157582,-60.60593228424182,-2.9463263142558005
1959,1958.2890983703933,-0.7109016296067239,-0.03628900610549892
3242,3218.160644498425,-23.839355501575028,-0.7353286706223019
2281,2263.2952982706324,-17.70470172936757,-0.7761815751585959
2996,3194.649578145077,198.64957814507716,6.6304932625192645
1947,1944.9806839087341,-2.019316091265864,-0.10371423170343422
3489,3349.300153757087,-139.69984624291283,-4.00400820415342
2833,2823.0892669552663,-9.91073304473366,-0.34983173472409673
2573,2481.58527190235,-91.41472809764991,-3.552846020118535
1732,1753.5968724233767,21.59687242337668,1.2469325879547737
2041,2085.7782027830895,44.778202783089455,2.1939344822679794
2887,2910.745266759099,23.745266759099195,0.8224893231416416
3281,3272.831482094829,-8.16851790517103,-0.2489642762929299
3268,3250.458698943344,-17.54130105665581,-0.5367595182575218
1712,1694.492237873238,-17.507762126761918,-1.022649656937028
