Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3116,3134.0924581529575,18.092458152957533,0.5806308778227707
2758,2716.096562249379,-41.903437750620924,-1.519341470290824
2131,2183.3763561902615,52.376356190261504,2.4578299479240497
2503,2489.3052643684296,-13.694735631570438,-0.5471328658238289
2738,2713.6896713323727,-24.310328667627346,-0.8878863647782084
2965,2946.67231348141,-18.32768651858987,-0.6181344525662689
3052,3073.200396365847,21.200396365847155,0.6946394615284126
2794,2772.9559611933896,-21.044038806610388,-0.7531867862065279
1837,1827.6860994304143,-9.313900569585712,-0.5070169063465276
2296,2272.760295093796,-23.239704906204224,-1.012182269433982
1853,1935.568148773392,82.56814877339207,4.455917364996874
2807,2770.8314460055817,-36.16855399441829,-1.2885127892560844
1855,1892.2562431604738,37.25624316047379,2.0084228118853793
2897,2980.194978354979,83.19497835497896,2.8717631465301676
2259,2231.211439876576,-27.78856012342385,-1.2301266101559916
2135,2108.521015771992,-26.478984228007903,-1.2402334533024777
2093,2090.707996740345,-2.292003259654848,-0.10950803916172233
3360,3327.816651959152,-32.18334804084816,-0.9578377393109572
1830,1741.3440809131023,-88.65591908689771,-4.844585742453427
2386,2469.884953828956,83.88495382895599,3.5157147455555737
2235,2224.1323338737475,-10.867666126252516,-0.48624904368020205
1962,1961.6532519341702,-0.34674806582984274,-0.017673193977056207
1872,1897.709565647316,25.709565647315912,1.3733742332967902
1916,1895.3418569023574,-20.65814309764255,-1.0781911846368764
2308,2277.2864325211817,-30.713567478818277,-1.3307438249054713
3095,3108.422859652844,13.422859652844181,0.43369498070578943
2480,2540.623853278803,60.623853278802926,2.4445102128549565
2172,2185.4193802117766,13.41938021177657,0.6178351847042619
3290,3372.019847652347,82.01984765234693,2.4930044879132804
3235,3437.836507936508,202.83650793650804,6.270062069134716
1762,1742.5312050519672,-19.468794948032837,-1.1049259334865402
2484,2449.571983061534,-34.428016938466044,-1.385991020067071
2481,2516.154944412903,35.154944412903205,1.416966723615607
2555,2439.1653084323075,-115.83469156769252,-4.533647419479159
1741,1754.6429125476998,13.64291254769978,0.7836250745376093
2520,2501.9800219361537,-18.019978063846338,-0.715078494597077
2336,2381.7105367412805,45.71053674128052,1.9567866755685153
1815,1819.753276560476,4.753276560476024,0.2618885157287066
2185,2209.021545256369,24.02154525636888,1.0993842222594454
2127,2114.341861050625,-12.658138949374916,-0.5951170168958587
1724,1717.2012075851933,-6.798792414806712,-0.39436150897950767
1921,1956.4584753241697,35.45847532416974,1.8458342178120635
3053,3079.542487454835,26.542487454834827,0.8693903522710391
3238,3288.346323472823,50.34632347282286,1.5548586619154683
1753,1712.158156827138,-40.8418431728619,-2.3298256230953736
2439,2487.8606616621378,48.86066166213777,2.003307161219261
2354,2359.0917619361317,5.091761936131661,0.21630254613983266
2478,2478.446189628169,0.44618962816912244,0.018006038263483553
2150,2165.513885282603,15.513885282603042,0.7215760596559554
2059,2074.6924153404902,15.692415340490243,0.7621377047348346
2106,2081.928650655017,-24.07134934498299,-1.14298904771999
2746,2570.3647659932662,-175.63523400673375,-6.396039111680035
3037,2987.4575762385753,-49.54242376142474,-1.6312948225691386
2973,3059.9126322751317,86.91263227513173,2.923398327451454
1904,1942.084165379942,38.08416537994208,2.0002187699549414
2726,2660.9847222120766,-65.01527778792342,-2.385006521934095
3202,3189.566002645503,-12.433997354497023,-0.3883197175045916
2016,1997.4767241526047,-18.523275847395325,-0.9188132860811173
2226,2185.7814306702758,-40.21856932972423,-1.8067641208321759
2728,2695.4954701861225,-32.504529813877525,-1.191515022502842
2374,2723.8901769970757,349.89017699707574,14.73842363087935
2164,2132.2476352245117,-31.75236477548833,-1.4672996661501077
2285,2302.235644572566,17.23564457256589,0.7542951672895356
2264,2216.8043654956155,-47.19563450438454,-2.084612831465748
1790,1769.6145242459468,-20.385475754053232,-1.1388533940811862
1785,1791.9445275272444,6.944527527244418,0.3890491611901635
2023,2034.1621281014477,11.162128101447706,0.551761151826382
2212,2200.027618841831,-11.9723811581689,-0.5412468878014873
2281,2253.1877353630775,-27.812264636922464,-1.2193013869759957
1783,1779.3041438561445,-3.695856143855508,-0.20728301423754955
3037,3072.057678351725,35.05767835172492,1.1543522670966386
1937,1888.1177693602704,-48.88223063972964,-2.5236050923969873
3275,3247.6154900284905,-27.384509971509488,-0.8361682434048698
2551,2326.72564069264,-224.2743593073601,-8.791625217850259
3406,3421.691624338624,15.691624338624024,0.46070535345343583
3029,3029.544868912237,0.5448689122367796,0.01798840911973521
