Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3252,3360.5755580941013,108.57555809410132,3.3387317987116027
2773,2800.498999592387,27.49899959238701,0.9916696571362066
1772,1771.7817543344659,-0.21824566553414115,-0.012316346813439117
1759,1744.3469741456095,-14.653025854390535,-0.8330316005907069
2952,2985.9997287798947,33.99972877989467,1.1517523299422314
3029,2971.714365877618,-57.28563412238191,-1.8912391588769202
2561,2621.2424918795655,60.24249187956548,2.3523034705023615
2080,2088.8188911974144,8.81889119741436,0.4239851537218442
3084,3066.874136224688,-17.125863775312155,-0.5553133519880724
3083,3082.4260344795644,-0.5739655204356495,-0.01861711062068276
3220,3309.568262695011,89.56826269501107,2.7816230650624556
2907,3019.656747066584,112.6567470665841,3.8753610962017238
2926,2941.73138352066,15.731383520660074,0.5376412686486697
3162,3058.6874354429483,-103.3125645570517,-3.267317032164823
2269,2234.290397607881,-34.709602392118995,-1.5297312645270602
3448,3403.223653517536,-44.77634648246385,-1.298617937426446
3515,3346.244702427079,-168.75529757292088,-4.801004198376128
2861,2964.1357759616776,103.13577596167761,3.604885563148466
2104,2116.306995598705,12.306995598704816,0.5849332508890122
2120,2070.9748346095266,-49.025165390473376,-2.3125078014374236
2057,1998.8614849646972,-58.13851503530282,-2.826374090194595
1959,1958.3726249551976,-0.6273750448024202,-0.03202527028087903
3242,3218.4139676623863,-23.586032337613688,-0.7275148777795708
2281,2252.0001958112407,-28.9998041887593,-1.2713636207259666
2996,2853.307345861947,-142.69265413805306,-4.762772167491757
1947,1946.5745120475203,-0.42548795247967064,-0.021853515792484367
3489,3355.5021455699984,-133.49785443000155,-3.826249768701678
2833,2830.839715473334,-2.160284526666146,-0.07625430733025577
2573,2507.906223349689,-65.09377665031116,-2.5298786105834106
1732,1742.5512508956203,10.551250895620342,0.6091946244584493
2041,2056.0279127002927,15.027912700292745,0.736301455183378
2887,2929.6611128024483,42.661112802448315,1.477697014286398
3281,3298.7509249526024,17.750924952602418,0.5410217906919359
3268,3260.0813525323824,-7.918647467617575,-0.2423086740397055
1712,1696.4921980865463,-15.507801913453704,-0.905829551019492
3309,3250.3460223131738,-58.65397768682624,-1.772559011387919
1738,1763.8546696615763,25.85466966157628,1.4876104523346538
1951,2003.4083157682671,52.40831576826713,2.6862283838168697
1962,1997.8488707338597,35.84887073385971,1.8271595684943787
2872,2843.8747106221576,-28.125289377842364,-0.9792928056351797
1993,1944.350311141907,-48.649688858092986,-2.4410280410483187
2508,2476.8149856968066,-31.185014303193384,-1.2434216229343455
2220,2198.1111986782726,-21.888801321727442,-0.9859820415192542
2644,2689.707887138519,45.7078871385188,1.728740058189062
2186,2162.2954175833215,-23.704582416678477,-1.084381629308256
3340,3347.002216644465,7.002216644465079,0.20964720492410416
2995,3028.7656333790433,33.765633379043265,1.1274001128228135
2143,2181.2673518741417,38.267351874141696,1.785690708079407
2985,3020.276372655996,35.276372655996056,1.1817880286765847
1927,1930.9522250662421,3.9522250662421357,0.20509730494250833
2849,2848.185006502163,-0.8149934978368947,-0.028606300380375385
2763,2812.993335858586,49.99333585858585,1.8093860245597486
3312,3384.817081019521,72.81708101952108,2.198583364115975
2640,2566.169401338444,-73.830598661556,-2.796613585665
3051,3014.6826447554854,-36.3173552445146,-1.1903426825471846
3033,3048.6891495326963,15.68914953269632,0.5172815539959221
2799,2766.3512150206225,-32.648784979377524,-1.166444622342891
2630,2661.637537419892,31.63753741989194,1.202948190870416
1970,1968.6531357754066,-1.3468642245934461,-0.06836874236514955
1975,1991.6523197340412,16.652319734041157,0.8431554295717042
2891,2878.37681062188,-12.62318937812006,-0.4366374741653428
2561,2633.213856958213,72.213856958213,2.8197523216795393
2178,2180.7478790104997,2.7478790104996733,0.12616524382459474
2106,2088.8174980778645,-17.182501922135543,-0.8158832821526848
1929,1918.3610190058523,-10.638980994147687,-0.551528304517765
1910,1852.9838305043647,-57.01616949563527,-2.9851397641693858
2961,2982.4730790043286,21.47307900432861,0.725196859315387
3066,3040.503338447109,-25.496661552891055,-0.8315936579546984
1780,1762.978535537672,-17.021464462327913,-0.9562620484453884
1964,2003.7364921363476,39.73649213634758,2.0232429804657626
2066,2116.543746531008,50.543746531007855,2.4464543335434583
1972,2005.9556505517921,33.95565055179213,1.7218889732146112
2242,2361.2861649612214,119.2861649612214,5.320524752953675
3194,3245.336365745366,51.33636574536604,1.6072750702995002
1755,1772.949192958243,17.949192958242975,1.0227460375067223
2526,2537.398178321242,11.398178321242085,0.45123429616952043
2194,2164.022746454982,-29.977253545017902,-1.3663287850965316
1756,1756.1945924739048,0.19459247390477685,0.011081575962686609
1857,1836.2928653380252,-20.707134661974806,-1.1150853345166831
2577,2606.3619765371286,29.361976537128612,1.1393859735013043
2811,2867.688471175954,56.688471175953964,2.0166656412648156
3399,3468.402035797536,69.40203579753597,2.041836887247307
2878,2918.342018412192,40.34201841219192,1.4017379573381485
2171,2179.5293215758325,8.529321575832455,0.39287524531701773
1909,1929.0598911243255,20.05989112432553,1.050806240142773
3012,3075.334652618744,63.3346526187438,2.1027441108480676
2902,2900.5679127694984,-1.4320872305015655,-0.04934828499316214
2498,2551.7309157231643,53.730915723164344,2.1509573948424476
2635,2828.8368635599268,193.83686355992677,7.356237706259081
2509,2473.9836843617154,-35.016315638284595,-1.3956283634230606
2011,2008.5455783113107,-2.454421688689308,-0.12204981047684278
2143,2142.856562900064,-0.14343709993590892,-0.0066932851113349935
2720,2763.294437889434,43.29443788943399,1.591707275346838
2149,2207.528586304132,58.528586304132205,2.7235265846501724
2128,2105.8488116560557,-22.15118834394434,-1.0409393018770836
3367,3334.291601164265,-32.7083988357349,-0.9714404168617433
1970,1968.7090869704302,-1.290913029569765,-0.06552858018120634
2089,2153.958705820484,64.95870582048383,3.109559876519092
1989,2060.275326962078,71.275326962078,3.583475463151232
2774,2876.9793657513164,102.97936575131644,3.7123059030755745
2707,2658.0662256996743,-48.933774300325695,-1.8076754451542554
2040,1961.128077478078,-78.87192252192199,-3.8662707118589212
2332,2230.0870954796974,-101.91290452030262,-4.370193161247968
3035,3105.520139628952,70.52013962895217,2.323563084973712
2640,2615.1742517514012,-24.825748248598757,-0.940369251840862
3099,3140.9647723617472,41.96477236174724,1.3541391533316307
2253,2184.5195193102695,-68.48048068973048,-3.0395242205828
2161,2145.6061327476446,-15.393867252355449,-0.712349248142316
2295,2407.4298285117657,112.42982851176566,4.898903203127044
3069,3014.6826447554854,-54.3173552445146,-1.769871464467729
3530,3486.2369744456773,-43.76302555432267,-1.2397457664114069
3020,2992.3704484247723,-27.62955157522765,-0.91488581374926
1719,1756.1759659151126,37.175965915112556,2.16265072222877
3399,3344.4878124375628,-54.51218756243725,-1.6037713316398132
2938,2963.8921170531357,25.892117053135735,0.881283766274191
1807,1839.7010951825948,32.70109518259483,1.8096898274817281
2056,2004.999970001728,-51.00002999827211,-2.4805462061416397
2087,2026.4687938177408,-60.53120618225921,-2.9003932047081555
2482,2506.6994004756257,24.69940047562568,0.9951410344732344
2005,1959.6765547952518,-45.32344520474817,-2.2605209578428016
2323,2486.949002848841,163.9490028488408,7.057641104125734
2164,2173.6428995158576,9.642899515857607,0.4456053380710539
2089,2085.6624754637005,-3.3375245362994974,-0.15976661255622293
2704,2741.159385929192,37.15938592919201,1.3742376453103555
2772,2759.5522266659264,-12.447773334073645,-0.4490538720805788
3071,3169.3644125608907,98.36441256089074,3.2030092009407602
1731,1710.219038084458,-20.780961915542093,-1.2005177305339165
2976,3020.121601211526,44.12160121152601,1.4825806858711699
1930,1950.9868594756817,20.98685947568174,1.087402045372111
2276,2219.388624634888,-56.61137536511205,-2.487318777026013
2713,2623.9197678203655,-89.08023217963455,-3.283458613329692
1689,1694.151435799485,5.151435799484943,0.304999159235343
2208,2242.483741382409,34.48374138240888,1.5617636495656195
2225,2223.7700245584765,-1.229975441523493,-0.055279795124651365
2660,2694.4668259763916,34.46682597639165,1.2957453374583325
3194,3194.988317821069,0.9883178210689039,0.030942949939539884
2553,2502.4357359024243,-50.56426409757569,-1.9805822208216095
2504,2563.258056598608,59.258056598608164,2.366535806653681
2077,2097.3814666219982,20.381466621998243,0.9812935301876862
2439,2519.934701385449,80.93470138544899,3.318355940362812
2528,2499.860773723548,-28.139226276452064,-1.1131023052394013
2432,2583.3537366591004,151.35373665910038,6.223426671838009
2306,2275.005540444673,-30.994459555327012,-1.3440789052613622
2644,2652.276137414051,8.276137414050936,0.31301578721826534
2566,2509.2907492818085,-56.70925071819147,-2.210025359243627
1961,2059.896312469324,98.89631246932413,5.04315718864478
2801,2838.7401571214155,37.74015712141545,1.347381546641037
1832,1817.5160131343641,-14.48398686563587,-0.790610636770517
2173,2187.899140804883,14.89914080488279,0.6856484493733452
2911,3004.2342266681144,93.23422666811439,3.202824688014922
2664,2578.4998335084624,-85.50016649153758,-3.209465709141801
2990,2989.102052369646,-0.8979476303538831,-0.03003169332287235
1854,1827.318913683538,-26.681086316461915,-1.4391092943075465
3047,2978.537656275374,-68.46234372462595,-2.2468770503651445
3323,2951.3011442767615,-371.69885572323847,-11.185641159290956
2129,2116.950021277409,-12.049978722590822,-0.5659924247341861
2267,2173.3260702731045,-93.6739297268955,-4.132065713581627
2000,2045.779692392237,45.77969239223694,2.288984619611847
2810,2802.9901821784338,-7.00981782156623,-0.2494597089525349
1619,1742.7244060512492,123.72440605124916,7.642026315704086
1844,1830.0384277482758,-13.961572251724192,-0.7571351546488174
1842,1839.7010951825948,-2.298904817405173,-0.12480482179181179
3164,3232.8482520704933,68.84825207049334,2.175987739269701
1852,1853.8747261349758,1.8747261349758446,0.10122711311964602
1930,1859.2755785631985,-70.72442143680155,-3.6644777946529303
2791,2791.052188522586,0.05218852258622064,0.0018698861550061141
2889,2947.0763041372948,58.076304137294755,2.0102562872030028
3346,3271.057122284835,-74.9428777151652,-2.2397751857491093
2976,2879.848341209292,-96.1516587907081,-3.230902513128632
3033,2949.111615975048,-83.88838402495185,-2.7658550618183924
