Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3252,3363.47623588952,111.47623588952001,3.4279285328880693
2773,2818.768257772513,45.76825777251315,1.650496133159508
1772,1772.1245986244726,0.12459862447258274,0.007031525083102863
1759,1741.1039161956078,-17.89608380439222,-1.0174010121883013
2952,2970.636668494693,18.636668494692913,0.6313234584923073
3029,2971.0967662701173,-57.903233729882686,-1.9116287134329046
2561,2632.6881257755012,71.68812577550125,2.7992239662437033
2080,2089.544148212222,9.544148212221899,0.4588532794337451
3084,3061.5438958425175,-22.456104157482514,-0.7281486432387326
3083,3092.358585864746,9.358585864746146,0.30355452042640757
3220,3309.1905273199022,89.19052731990223,2.769892152791995
2907,3062.1999116060297,155.19991160602967,5.338834248573432
2926,2942.0027367561993,16.002736756199283,0.5469151317908163
3162,3080.635539966039,-81.36446003396122,-2.573196079505415
2269,2228.504863765926,-40.495136234073925,-1.7847129234937826
3448,3402.818638191311,-45.18136180868896,-1.3103643215977077
3515,3354.9428445765334,-160.0571554234666,-4.553546384735893
2861,2991.562473508957,130.56247350895683,4.563525812965985
2104,2115.24076537692,11.24076537692008,0.5342569095494335
2120,2077.521722889172,-42.478277110828,-2.003692316548491
2057,1998.073090325755,-58.92690967424505,-2.864701491212691
1959,1957.873343130092,-1.1266568699079471,-0.05751183613618924
3242,3222.535058278054,-19.46494172194616,-0.6003991894492956
2281,2255.162908904256,-25.8370910957442,-1.132708947643323
2996,2839.1964654565345,-156.8035345434655,-5.233762835229156
1947,1945.752416815871,-1.2475831841290983,-0.06407720514273746
3489,3353.9875146600575,-135.0124853399425,-3.8696613740310255
2833,2832.034003693519,-0.9659963064809745,-0.034097998816836374
2573,2515.155893025339,-57.84410697466092,-2.248119198393351
1732,1742.02529410016,10.025294100159954,0.5788276039353322
2041,2050.809870811936,9.80987081193598,0.4806404121477697
2887,2929.5156946798593,42.51569467985928,1.4726600166213812
3281,3297.7596733243936,16.75967332439359,0.510809915403645
3268,3224.5207058586357,-43.479294141364335,-1.330455757079692
1712,1693.3758779191041,-18.62412208089586,-1.0878575981831693
3309,3251.8647342651752,-57.13526573482477,-1.7266626090911081
1738,1763.6373350353126,25.637335035312617,1.4751055831595292
1951,2005.262560103358,54.262560103358055,2.7812690980706334
1962,1999.0248328229025,37.024832822902454,1.8870964741540497
2872,2857.4337310582837,-14.566268941716316,-0.5071820662157491
1993,1957.6744638691891,-35.32553613081086,-1.772480488249416
2508,2476.1747845108907,-31.82521548910927,-1.2689479860091415
2220,2204.201737950748,-15.798262049252116,-0.7116334256419873
2644,2688.095602778866,44.09560277886612,1.6677610733307913
2186,2164.249584998952,-21.750415001048168,-0.9949869625365128
3340,3348.2433639595697,8.243363959569706,0.2468073041787337
2995,3028.654552731734,33.65455273173393,1.1236912431296804
2143,2183.908961828628,40.90896182862798,1.9089576214945396
2985,3020.732381633285,35.73238163328506,1.1970647113328328
1927,1935.0574430327488,8.057443032748779,0.41813404425266104
2849,2852.484565339879,3.484565339878827,0.12230836573811257
2763,2824.830650093371,61.83065009337088,2.237808544819793
3312,3383.705302755929,71.7053027559291,2.165015179828777
2640,2565.9181509926802,-74.08184900731976,-2.8061306442166574
3051,3015.5646782429253,-35.43532175707469,-1.1614330303859288
3033,3047.1110632221626,14.111063222162556,0.46525101292985677
2799,2765.01786283724,-33.982137162759955,-1.2140813562972474
