Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3116,3128.0009835943165,12.000983594316494,0.3851406801770377
2758,2705.7772596677028,-52.222740332297235,-1.8935003746300665
2131,2179.3260832137366,48.32608321373664,2.2677655191805086
2503,2480.504132536936,-22.49586746306386,-0.8987561910932425
2738,2732.613711863895,-5.386288136105122,-0.19672345274306507
2965,2922.3110674133063,-42.68893258669368,-1.439761638674323
3052,3084.0610202557727,32.061020255772746,1.0504921446845592
2794,2758.6109468181444,-35.389053181855616,-1.2666089184629783
1837,1823.8777981569226,-13.122201843077391,-0.7143278085507563
2296,2245.3301971168667,-50.66980288313334,-2.2068729478716613
1853,1926.2776536044591,73.27765360445915,3.9545414789238613
2807,2797.0828718148614,-9.917128185138608,-0.35329989971993614
1855,1896.429133941744,41.42913394174411,2.233376492816394
2897,2978.1164521125647,81.11645211256473,2.8000156062328174
2259,2219.340461443159,-39.6595385568412,-1.7556236634281186
2135,2100.8692251516263,-34.130774848373676,-1.5986311404390479
2093,2105.9509257460686,12.950925746068606,0.6187733275713619
3360,3311.2974101261016,-48.70258987389843,-1.4494818414850725
1830,1725.8528270643626,-104.1471729356374,-5.691102346209695
2386,2478.7622414874013,92.7622414874013,3.887772065691588
2235,2250.8584662606804,15.858466260680416,0.709551063117692
1962,1956.5489569559777,-5.451043044022299,-0.27783094006229864
1872,1896.4400211530965,24.440021153096495,1.305556685528659
1916,1899.6264664864389,-16.373533513561142,-0.8545685549875335
2308,2281.569283645978,-26.430716354022024,-1.1451783515607463
3095,3112.222239592446,17.22223959244593,0.5564536217268475
2480,2545.2724298216212,65.27242982162124,2.6319528153879532
2172,2173.8496419904345,1.8496419904345203,0.08515847101448068
3290,3386.326666091849,96.32666609184889,2.9278621912416076
3235,3431.50049635442,196.5004963544202,6.074203905855338
1762,1748.7659435827027,-13.234056417297325,-0.7510815219805519
2484,2479.0530775921284,-4.946922407871625,-0.199151465695315
2481,2519.296858768005,38.29685876800522,1.5436057544540598
2555,2493.3136381766867,-61.68636182331329,-2.414339014611088
1741,1767.1844845488843,26.184484548884257,1.5039910711593485
2520,2511.733649439624,-8.26635056037594,-0.3280297841419024
2336,2388.868677002708,52.868677002707955,2.2632139127871556
1815,1820.0423964321265,5.042396432126452,0.27781798524112683
2185,2202.6187392983093,17.618739298309265,0.8063496246365796
2127,2114.3892980001824,-12.610701999817593,-0.5928867888959846
1724,1713.733815063094,-10.26618493690603,-0.5954863652497697
1921,1953.4724877775814,32.472487777581364,1.6903949910245373
3053,3102.8982200264372,49.89822002643723,1.634399607809932
3238,3288.7545935939693,50.754593593969275,1.5674673747365433
1753,1712.0981953911457,-40.90180460885426,-2.333246127145138
2439,2490.581727875168,51.58172787516787,2.114871991601799
2354,2342.377559411583,-11.622440588416794,-0.4937315458120983
2478,2487.1089040940624,9.108904094062382,0.3675909642478766
2150,2174.9402475422667,24.94024754226666,1.1600115135937983
2059,2039.2338434524218,-19.766156547578248,-0.9599881761815565
2106,2104.088194696226,-1.9118053037741447,-0.09077897928652158
2746,2571.8491714831143,-174.15082851688567,-6.341982101853083
3037,2990.56915579381,-46.43084420619016,-1.528839124339485
2973,3067.8644057821407,94.8644057821407,3.190864641175267
1904,1941.7211721852943,37.721172185294336,1.981154001328484
2726,2673.5677236671954,-52.43227633280458,-1.9234143922525524
3202,3183.591098000435,-18.408901999564932,-0.5749188631969061
2016,2017.3826342681077,1.3826342681077222,0.06858304901327987
2226,2191.6159819648856,-34.38401803511442,-1.5446548982531187
2728,2663.8668511364335,-64.13314886356648,-2.350921879162994
2374,2758.394489642607,384.3944896426069,16.191848763378555
2164,2132.343516779273,-31.65648322072684,-1.4628689103847892
2285,2293.4724478061194,8.472447806119362,0.37078546197458917
2264,2206.3489323238255,-57.651067676174534,-2.5464252507144227
1790,1770.0195618282662,-19.980438171733795,-1.1162255961862455
1785,1789.3372883089648,4.337288308964844,0.24298533943780637
2023,2057.693997797587,34.693997797587144,1.7149776469395523
2212,2189.763086094042,-22.236913905957863,-1.005285438786522
2281,2233.8387063201985,-47.161293679801474,-2.0675709636037474
1783,1782.6659956688186,-0.33400433118140427,-0.01873271627489648
3037,3083.355651978453,46.3556519784529,1.5263632525009185
1937,1898.3769474806832,-38.62305251931684,-1.9939624429177512
3275,3247.849004894143,-27.150995105856964,-0.8290380184994494
2551,2425.410448934383,-125.58955106561689,-4.923149786970478
3406,3413.15193482873,7.151934828730191,0.20998047060276545
3029,3018.358038007469,-10.641961992530923,-0.35133582015618764
1976,1951.745318561068,-24.25468143893204,-1.2274636355734838
2715,2778.1094750970096,63.109475097009636,2.3244742208843325
2234,2233.321341624959,-0.6786583750408681,-0.03037862018983295
2664,2559.3094093809273,-104.69059061907274,-3.929826975190418
3325,3223.8308899273384,-101.16911007266162,-3.042680002185312
1791,1768.6869537670566,-22.313046232943407,-1.2458428940783588
2915,2898.36193504212,-16.638064957880033,-0.5707740980404814
2994,2958.982502853109,-35.017497146890946,-1.16958908306249
2918,2923.207929526863,5.207929526863154,0.17847599475199294
2100,2105.7557010787323,5.755701078732272,0.27408100374915584
2875,2853.8967373799946,-21.103262620005353,-0.7340265259132297
1772,1790.0027798470117,18.002779847011652,1.0159582306439985
2652,2648.055069956222,-3.944930043778186,-0.14875301824201304
2844,2783.0903743826393,-60.90962561736069,-2.1416886644641595
2359,2362.8861234787323,3.8861234787323156,0.16473605251090784
2628,2573.4460983524746,-54.553901647525436,-2.0758714477749405
2373,2481.720871312907,108.7208713129071,4.581579069233337
1818,1757.9055239591687,-60.094476040831296,-3.3055267349192134
3127,3095.307991467387,-31.692008532612817,-1.0134956358366747
2614,2541.152975632064,-72.84702436793577,-2.7868027684749723
2908,2934.899924682694,26.899924682693836,0.92503179789181
3166,3083.027861822051,-82.97213817794909,-2.6207245160438752
2145,2153.004497378252,8.004497378251926,0.37317004094414574
1746,1723.1219312103124,-22.87806878968763,-1.310313218195168
2188,2137.243499184618,-50.75650081538197,-2.3197669476865617
3502,3375.9459132195707,-126.05408678042932,-3.5994884860202547
1735,1763.8093285524146,28.809328552414627,1.66048003183946
3225,3274.2631777325737,49.263177732573695,1.5275403948084867
2112,2113.042777611807,1.042777611807196,0.04937393995299224
3073,3105.592863256802,32.59286325680205,1.0606203467882216
2854,2880.765781601583,26.765781601583058,0.9378339734261758
1826,1773.9586704997207,-52.04132950027929,-2.8500180449221957
1830,2020.064665145705,190.06466514570502,10.386047275721586
2330,2394.663367196607,64.66336719660694,2.7752518110131734
2295,2428.25745228949,133.25745228949017,5.8064249363612275
2210,2257.2385475727765,47.2385475727765,2.1374908403971262
3068,3066.627611176227,-1.3723888237727806,-0.044732360618408754
1861,1890.3805972856312,29.38059728563121,1.5787532125540682
2609,2548.05161673455,-60.94838326545005,-2.3360821489248775
3005,3070.9917703497445,65.99177034974446,2.1960655690430766
2186,2157.013665847459,-28.986334152541076,-1.325998817591083
2408,2406.7274754349146,-1.272524565085405,-0.052845704530124785
3074,3093.7440052183306,19.744005218330585,0.6422903454238967
2168,2208.008214703894,40.00821470389383,1.8453973571906745
2478,2477.16566517616,-0.8343348238399813,-0.03366968619208964
3019,3004.762552936936,-14.237447063063883,-0.4715948016914171
3132,3254.6359501441184,122.6359501441184,3.91557950651719
2115,2108.340972849262,-6.659027150737984,-0.31484761942023565
2472,2483.8426089937993,11.842608993799331,0.4790699431148597
2527,2476.0759196788376,-50.924080321162364,-2.015199062966457
3207,3294.268631417819,87.26863141781905,2.7211921240355177
2960,2960.957555255065,0.9575552550650173,0.03234983969814247
2369,2597.9994361891922,228.99943618919224,9.666502160793256
2882,2843.9112502712746,-38.08874972872536,-1.3216082487413379
2357,2401.915170593503,44.91517059350281,1.9056075771532799
2514,2533.9203113991944,19.92031139919436,0.7923751550992187
2099,2108.54851373047,9.54851373046995,0.4549077527617889
1992,2095.33513152897,103.33513152897012,5.187506602859946
2958,3090.177587144218,132.1775871442178,4.468478267214936
2304,2295.1591388831007,-8.840861116899305,-0.38371793042097674
3205,3183.848892262961,-21.151107737039183,-0.6599409590339839
3056,3021.4230658328997,-34.57693416710026,-1.1314441808606106
2286,2210.8368884552233,-75.16311154477671,-3.287975133192332
1909,1917.0193264729414,8.01932647294143,0.4200799619141661
2682,2613.5349782873645,-68.46502171263546,-2.5527599445427094
2870,2845.95627174998,-24.043728250020195,-0.8377605662027943
2548,2547.4704211258663,-0.5295788741336764,-0.020784100240725134
2016,1949.3391939164999,-66.66080608350012,-3.30658760334822
3053,3108.449605528461,55.44960552846078,1.8162333943157805
2866,2833.013325594312,-32.98667440568806,-1.150965610805585
2052,2018.2969088247019,-33.70309117529814,-1.6424508370028335
2041,2055.238002759683,14.238002759682786,0.697599351282841
2132,2128.24755375037,-3.752446249629884,-0.1760059216524336
2205,2200.713162489555,-4.2868375104449115,-0.19441439956666265
2495,2590.261627901982,95.26162790198214,3.818101318716719
2008,2017.231525139976,9.231525139975929,0.45973730776772553
3097,3123.688002901802,26.688002901802065,0.8617372586955784
2375,2397.273242970794,22.273242970793945,0.9378207566650082
2874,2884.9454254221614,10.945425422161406,0.3808429165678986
2428,2386.0079115613053,-41.992088438694736,-1.729492934048383
3194,3214.598432998375,20.598432998374847,0.6449102378952676
2886,2915.1231984791257,29.123198479125676,1.009119836421541
3273,3162.6833624980354,-110.31663750196458,-3.370505270454158
2501,2314.9807097326657,-186.01929026733433,-7.437796492096535
3183,3255.057232693349,72.05723269334885,2.263815039062169
2678,2619.3644733994543,-58.635526600545745,-2.1895267587955844
2948,2880.765781601583,-67.23421839841694,-2.280672265889313
3012,3092.0593061686277,80.0593061686277,2.658011492982327
2723,2697.8812829692824,-25.118717030717562,-0.9224648193432817
2279,2550.797452695531,271.79745269553086,11.926171684753438
2230,2088.048672620286,-141.9513273797138,-6.365530375771919
2335,2251.2744624934708,-83.72553750652924,-3.585676124476627
3487,3471.2354732673557,-15.764526732644299,-0.45209425674345566
3321,3309.3890538519045,-11.610946148095536,-0.34962198579029014
1896,1926.681429964463,30.68142996446295,1.618218879982223
2695,2750.847734964192,55.847734964192114,2.072272169357778
3302,3314.53196770823,12.531967708229786,0.3795265811093212
