Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
3252,3360.575558094102,108.57555809410178,3.3387317987116165
2773,2800.498999592387,27.49899959238701,0.9916696571362066
1772,1771.7817543344659,-0.21824566553414115,-0.012316346813439117
1759,1744.3469741456095,-14.653025854390535,-0.8330316005907069
2952,2985.999728779894,33.99972877989421,1.1517523299422159
3029,2971.714365877618,-57.28563412238191,-1.8912391588769202
2561,2621.2424918795655,60.24249187956548,2.3523034705023615
2080,2088.8188911974144,8.81889119741436,0.4239851537218442
3084,3066.874136224688,-17.125863775312155,-0.5553133519880724
3083,3082.4260344795644,-0.5739655204356495,-0.01861711062068276
3220,3309.568262695012,89.56826269501198,2.781623065062484
2907,3019.656747066584,112.6567470665841,3.8753610962017238
2926,2941.73138352066,15.731383520660074,0.5376412686486697
3162,3058.6874354429483,-103.3125645570517,-3.267317032164823
2269,2234.290397607881,-34.709602392118995,-1.5297312645270602
3448,3403.2236535175366,-44.776346482463396,-1.2986179374264326
3515,3346.244702427079,-168.75529757292088,-4.801004198376128
2861,2964.1357759616776,103.13577596167761,3.604885563148466
2104,2116.306995598705,12.306995598704816,0.5849332508890122
2120,2070.9748346095266,-49.025165390473376,-2.3125078014374236
2057,1998.8614849646976,-58.13851503530236,-2.826374090194573
1959,1958.3726249551974,-0.6273750448026476,-0.03202527028089064
3242,3218.4139676623868,-23.586032337613233,-0.7275148777795569
2281,2252.0001958112407,-28.9998041887593,-1.2713636207259666
2996,2853.307345861946,-142.69265413805397,-4.762772167491788
1947,1946.5745120475206,-0.42548795247944327,-0.021853515792472692
3489,3355.5021455699984,-133.49785443000155,-3.826249768701678
2833,2830.839715473334,-2.160284526666146,-0.07625430733025577
2573,2507.906223349689,-65.09377665031116,-2.5298786105834106
1732,1742.5512508956203,10.551250895620342,0.6091946244584493
2041,2056.0279127002923,15.02791270029229,0.7363014551833558
2887,2929.6611128024483,42.661112802448315,1.477697014286398
3281,3298.7509249526024,17.750924952602418,0.5410217906919359
3268,3260.0813525323833,-7.918647467616665,-0.24230867403967765
1712,1696.492198086546,-15.507801913453932,-0.9058295510195054
3309,3250.3460223131738,-58.65397768682624,-1.772559011387919
1738,1763.8546696615763,25.85466966157628,1.4876104523346538
1951,2003.4083157682676,52.408315768267585,2.686228383816893
1962,1997.8488707338597,35.84887073385971,1.8271595684943787
2872,2843.8747106221576,-28.125289377842364,-0.9792928056351797
1993,1944.350311141907,-48.649688858092986,-2.4410280410483187
2508,2476.814985696806,-31.18501430319384,-1.2434216229343635
2220,2198.1111986782726,-21.888801321727442,-0.9859820415192542
2644,2689.7078871385193,45.707887138519254,1.728740058189079
2186,2162.2954175833215,-23.704582416678477,-1.084381629308256
3340,3347.002216644466,7.002216644465989,0.2096472049241314
2995,3028.765633379043,33.76563337904281,1.1274001128227984
2143,2181.2673518741417,38.267351874141696,1.785690708079407
2985,3020.276372655996,35.276372655996056,1.1817880286765847
1927,1930.9522250662424,3.952225066242363,0.20509730494252015
2849,2848.1850065021627,-0.8149934978373494,-0.028606300380391345
2763,2812.993335858586,49.99333585858585,1.8093860245597486
3312,3384.8170810195215,72.81708101952154,2.1985833641159886
2640,2566.1694013384435,-73.83059866155645,-2.796613585665017
3051,3014.6826447554854,-36.3173552445146,-1.1903426825471846
3033,3048.6891495326972,15.689149532697229,0.5172815539959521
2799,2766.351215020623,-32.64878497937707,-1.166444622342875
2630,2661.637537419892,31.63753741989194,1.202948190870416
1970,1968.6531357754063,-1.3468642245936735,-0.06836874236516109
1975,1991.6523197340412,16.652319734041157,0.8431554295717042
2891,2878.3768106218804,-12.623189378119605,-0.436637474165327
2561,2633.213856958213,72.213856958213,2.8197523216795393
2178,2180.7478790104997,2.7478790104996733,0.12616524382459474
2106,2088.8174980778645,-17.182501922135543,-0.8158832821526848
1929,1918.3610190058523,-10.638980994147687,-0.551528304517765
1910,1852.983830504365,-57.01616949563504,-2.9851397641693738
2961,2982.4730790043277,21.4730790043277,0.7251968593153564
3066,3040.503338447109,-25.496661552891055,-0.8315936579546984
1780,1762.978535537672,-17.021464462327913,-0.9562620484453884
1964,2003.7364921363476,39.73649213634758,2.0232429804657626
2066,2116.543746531008,50.543746531007855,2.4464543335434583
1972,2005.9556505517924,33.95565055179236,1.7218889732146228
2242,2361.2861649612214,119.2861649612214,5.320524752953675
3194,3245.336365745366,51.33636574536604,1.6072750702995002
1755,1772.949192958243,17.949192958242975,1.0227460375067223
2526,2537.398178321242,11.398178321242085,0.45123429616952043
2194,2164.022746454982,-29.977253545017902,-1.3663287850965316
1756,1756.1945924739045,0.19459247390454948,0.011081575962673661
1857,1836.2928653380254,-20.707134661974578,-1.115085334516671
