Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1226,1345.649949811147,119.64994981114705,9.759376004171864
1794,1779.6513474083413,-14.34865259165872,-0.7998134109062832
2870,2851.4313043015673,-18.568695698432748,-0.646992881478493
1658,1555.743749808507,-102.25625019149311,-6.1674457292818525
2483,2511.6001825936746,28.600182593674617,1.151839814485486
3247,3237.2103353174602,-9.789664682539751,-0.3014987583165923
1778,1788.1289747055807,10.128974705580731,0.569683616736824
2281,2044.558016681451,-236.4419833185491,-10.365716059559364
2619,2588.2594377445894,-30.740562255410623,-1.1737518997865837
1819,2075.2161881236902,256.21618812369024,14.08555184847115
2522,2359.9348227348974,-162.06517726510265,-6.426057782121437
2120,2335.501054712441,215.50105471244115,10.165144090209488
3057,3024.7220917058808,-32.27790829411924,-1.0558687698436127
985,991.559256652946,6.559256652946033,0.6659143810097495
1649,1512.8215902120742,-136.17840978792583,-8.258241951966394
2376,2467.2019372016553,91.20193720165526,3.838465370440036
2936,3025.6389098394434,89.63890983944339,3.053096384177227
1462,1515.858193227751,53.85819322775092,3.683870945810596
3049,3024.464697052178,-24.535302947821947,-0.804699998288683
2269,2215.5193649548437,-53.480635045156305,-2.357013444035095
2060,2015.0339650966084,-44.966034903391574,-2.1828172283199794
1416,1494.6326461999502,78.63264619995016,5.553152980222468
2692,2617.3075869241584,-74.69241307584161,-2.7746067264428533
1874,1799.0167253237646,-74.9832746762354,-4.001241978454397
2445,2411.678523286113,-33.32147671388702,-1.3628415833900624
1651,1564.1458929950315,-86.85410700496845,-5.260696971833341
1719,1762.1409071737671,43.14090717376712,2.5096513771824966
2162,2076.9097432709823,-85.09025672901771,-3.9357195526835205
1485,1516.9299740992233,31.929974099223273,2.150166606008301
3428,3442.3519005645385,14.351900564538482,0.4186668776119744
1754,1732.1370558336118,-21.86294416638816,-1.2464620391327343
2046,2099.5820976483815,53.58209764838148,2.618870852804569
1837,1597.7710405583784,-239.22895944162156,-13.022806719739876
2327,2331.622987032962,4.622987032962101,0.19866725539158148
2414,2031.7455184154524,-382.25448158454765,-15.834899817089795
2096,2087.1037354095947,-8.89626459040528,-0.4244401045040687
1225,1191.5920594153324,-33.407940584667585,-2.7271788232381704
1622,1513.2772644087786,-108.72273559122141,-6.703004660371234
2463,2393.137433628346,-69.86256637165388,-2.836482597306288
2755,2772.2222841180965,17.222284118096468,0.6251282801486922
3407,3483.6913890262636,76.69138902626355,2.2509946881791474
1515,1531.7390203349187,16.739020334918678,1.1048858306877014
1659,1657.525492918371,-1.474507081629099,-0.08887926953761899
1744,1707.7115640025324,-36.28843599746756,-2.0807589448089194
1455,1531.9097925208614,76.9097925208614,5.28589639318635
1535,1644.3444179516414,109.34441795164139,7.123414850269798
1986,1913.1836744220338,-72.81632557796615,-3.6664816504514683
2311,2311.2238905120407,0.2238905120407253,0.00968803600349309
2122,2109.3238288067937,-12.6761711932063,-0.597369047747705
2160,2403.031346101585,243.03134610158486,11.251451208406706
2385,2327.6812934910613,-57.3187065089387,-2.40330006326787
1816,1731.7096477179578,-84.29035228204225,-4.641539222579419
2039,1977.3038894024676,-61.696110597532424,-3.025802383400315
2792,2832.519225599934,40.51922559993409,1.4512616618887566
1735,1938.1724852485343,203.17248524853426,11.710229697321859
2952,2961.8152994294837,9.81529942948373,0.33249659313969276
2092,2098.9680614226872,6.968061422687242,0.33308132995636913
1849,1981.403080231377,132.4030802313771,7.160793955185349
1836,1826.4218516977753,-9.57814830222469,-0.5216856373760724
1570,1528.0854945540896,-41.914505445910436,-2.6697137226694543
1575,1391.7123094677067,-183.28769053229325,-11.637313684590048
1867,1772.9915681198077,-94.00843188019235,-5.0352668387890915
2365,2378.0719856924866,13.071985692486578,0.5527266677584176
978,1088.9823013184898,110.98230131848982,11.347883570397732
1793,1667.657822551606,-125.34217744839407,-6.990640125398443
2960,2965.543181916274,5.543181916274079,0.18726965933358375
2314,2243.1648217982984,-70.83517820170164,-3.0611572256569417
2001,2202.0092216998414,201.00922169984142,10.045438365809165
2019,2299.195331129178,280.19533112917816,13.877926257017245
2632,2606.93092921795,-25.06907078204995,-0.9524722941508339
2405,2326.142040246563,-78.85795975343717,-3.2789172454651627
1912,1917.7663163832178,5.766316383217827,0.30158558489632986
2262,2533.9336657726326,271.9336657726326,12.021824304714086
3283,3180.491373804558,-102.50862619544205,-3.122407133580324
1430,1395.3437070843172,-34.6562929156828,-2.423516987110685
2032,1984.7355010521017,-47.264498947898346,-2.3260088064910605
2400,2224.7084440619005,-175.29155593809946,-7.303814830754145
2751,2664.012625919252,-86.98737408074794,-3.1620274111504156
2862,2905.307796510488,43.30779651048806,1.5132004371239713
2088,1950.0441287656186,-137.95587123438145,-6.607081955669609
1204,1387.5334308286608,183.5334308286608,15.243640434274152
1581,1540.8846756989876,-40.11532430101238,-2.5373386654656787
1662,1691.0917050974392,29.091705097439217,1.750403435465657
3249,3184.502471139972,-64.49752886002807,-1.985150164974702
2253,2218.0009769315106,-34.99902306848935,-1.5534408818681469
2664,2635.996955255106,-28.00304474489394,-1.0511653432767996
2881,2835.373812955018,-45.62618704498209,-1.5836927124256193
1725,1795.5250797979982,70.52507979799816,4.088410423072357
2960,2963.265914459621,3.2659144596209444,0.11033494796016705
2353,2357.0475142204396,4.0475142204395524,0.17201505399233116
2758,2740.4543225483994,-17.545677451600568,-0.6361739467585413
1517,1368.5729269850788,-148.42707301492123,-9.78425003394339
2485,2450.0694245112645,-34.930575488735485,-1.4056569613173233
2819,2826.917247488698,7.9172474886981945,0.2808530503262928
2714,2711.2562590902617,-2.743740909738335,-0.10109583307805214
1733,1752.640468841157,19.640468841156917,1.1333219181279237
1343,1448.3118680648404,105.31186806484038,7.841538947493699
1903,1907.1817709813256,4.181770981325599,0.2197462417932527
2204,2106.341227430937,-97.65877256906288,-4.430978791699768
1486,1614.7798498910074,128.77984989100742,8.66620793344599
1548,1626.0024434266793,78.00244342667929,5.03891753402321
1742,1804.2896567092166,62.289656709216615,3.575755264593376
1039,1084.2236667298944,45.223666729894376,4.352614699701094
922,999.5719292375084,77.57192923750836,8.413441348970538
2522,2416.123144532687,-105.87685546731291,-4.198130668807014
2007,2099.5820976483815,92.58209764838148,4.612959524084777
1869,1971.049487743382,102.04948774338209,5.460111703765762
2564,2527.7320717084876,-36.26792829151236,-1.4145057836003263
2022,1973.1812404629409,-48.81875953705912,-2.4143797990632603
1843,1864.7918212017723,21.791821201772336,1.1824102659670286
1858,1734.1663429394819,-123.83365706051814,-6.664890046314216
2800,2438.0184032030525,-361.98159679694754,-12.927914171319554
2290,2111.092498919516,-178.90750108048405,-7.812554632335549
2193,2355.6942410795987,162.69424107959867,7.418798042845356
2243,2203.3722111023353,-39.627788897664686,-1.7667315603060494
2222,2243.052560501241,21.052560501240805,0.9474599685526915
1381,1334.630722677907,-46.36927732209301,-3.3576594729973217
1750,1900.442452938772,150.44245293877202,8.596711596501258
1532,1618.166756997052,86.16675699705206,5.624461944977289
1222,1391.8151758556178,169.81517585561778,13.896495569199491
1705,1691.2491981540466,-13.750801845953447,-0.8064986419914046
2654,2357.684134271068,-296.31586572893184,-11.164878135980853
1861,1913.806905065269,52.80690506526889,2.8375553500950508
1259,1305.3706883150371,46.370688315037114,3.683136482528762
1965,2018.5186778294178,53.51867782941781,2.723596836102687
1352,1559.2209937649632,207.22099376496317,15.326996580248755
1659,1410.291954635331,-248.70804536466903,-14.991443361342316
1728,1768.999100110514,40.999100110514064,2.3726331082473417
3170,3112.1377939043123,-57.862206095687725,-1.82530618598384
2555,2453.6343196014677,-101.36568039853228,-3.9673456124670166
2864,2872.357473804886,8.357473804886013,0.2918112362041206
1935,1929.629450954263,-5.370549045737107,-0.2775477543016593
1521,1519.9333893282947,-1.066610671705348,-0.07012561944150875
2428,2298.404528557009,-129.59547144299086,-5.337540010007861
2027,2027.117851146085,0.11785114608505864,0.0058140673944281525
1961,1963.9406064779757,2.9406064779757344,0.14995443538886968
3251,3333.536629055565,82.53662905556484,2.538807414812822
1410,1510.4168483044484,100.41684830444842,7.121762291095633
2157,2244.5684626911807,87.56846269118068,4.0597340144265495
3500,3345.106633422135,-154.89336657786498,-4.425524759367571
1246,1446.9952276449692,200.9952276449692,16.131238173753545
1399,1468.176558521603,69.17655852160306,4.944714690607795
1469,1451.4412307607274,-17.55876923927258,-1.1952872184664791
1604,1709.0050760039792,105.00507600397918,6.546451122442592
2753,2847.6465629787226,94.64656297872261,3.437942716263081
2245,2243.6088344483883,-1.3911655516117207,-0.06196728514974257
1495,1539.7621130471862,44.762113047186176,2.994121274059276
1875,1813.4008678869106,-61.599132113089354,-3.2852870460314323
1841,1867.7011684704182,26.701168470418224,1.4503622200118536
913,1202.82805342739,289.82805342738993,31.74458416510295
1188,1299.4825244744982,111.48252447449818,9.384050881691767
1718,1658.0909790746487,-59.90902092535134,-3.487137422895887
2768,2824.017206709957,56.01720670995701,2.023743016978216
1837,1565.1302419667197,-271.8697580332803,-14.799660208670673
2488,2549.1386500245912,61.13865002459124,2.457341238930516
