Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1682,1652.8176750780594,-29.182324921940562,-1.7349777004720905
1496,1625.7476945444237,129.74769454442367,8.67297423425292
1949,1953.8722663044762,4.87226630447617,0.24998800946517036
2453,2335.6285439949343,-117.37145600506574,-4.7848127193259575
1231,1226.2389687466741,-4.761031253325882,-0.386761271594304
1524,1504.9871269441533,-19.01287305584674,-1.2475638488088412
1217,1355.9963477804206,138.9963477804206,11.42122824818575
1598,1526.618795354144,-71.38120464585609,-4.466908926524161
1716,1806.8868495475035,90.88684954750352,5.296436453817222
2005,2046.7035060031872,41.70350600318716,2.07997536175497
2014,1924.4272371668021,-89.57276283319788,-4.447505602442795
1670,1610.8441834433513,-59.15581655664869,-3.542264464469981
1661,1791.5502464415988,130.5502464415988,7.859737895340084
1530,1700.9751311941072,170.97513119410723,11.17484517608544
1371,1514.4743103359954,143.47431033599537,10.464938755360713
2216,2611.499951265687,395.49995126568683,17.847470724985868
1728,1608.5331467560218,-119.46685324397822,-6.913591044211703
2539,2438.823186824274,-100.17681317572578,-3.945522377933272
1648,1734.3912926938167,86.3912926938167,5.242190090644217
1806,1866.0831235778328,60.083123577832794,3.3268617706441193
2243,2334.7338956954686,91.73389569546862,4.089785808982105
1736,1790.3477140893772,54.34771408937718,3.1306286917843997
1521,1597.657101975224,76.6571019752239,5.0399146597780335
1444,1508.620126535422,64.62012653542206,4.4750780149184255
1982,1756.2149331686032,-225.78506683139676,-11.391779355771785
1652,1652.129997542675,0.12999754267502794,0.007869100646188131
1557,1571.9557944213477,14.955794421347719,0.960551985956822
1419,1269.4159530289724,-149.58404697102765,-10.541511414448742
2245,2355.2522465919446,110.25224659194464,4.911013211222478
2340,2297.774240675902,-42.22575932409791,-1.8045196292349532
1568,1650.9253841797838,82.9253841797838,5.288608684935191
1721,1767.2759035593344,46.27590355933444,2.6888961975208856
1894,1859.6766363460026,-34.323363653997376,-1.8122156100315405
1343,1345.9667265251826,2.966726525182594,0.22090294305157063
1370,1351.619101715961,-18.38089828403895,-1.3416714075940839
2235,2599.762203229946,364.76220322994595,16.320456520355524
2345,2381.8419544068875,36.84195440688745,1.571085475773452
989,976.3696871430121,-12.63031285698787,-1.2770791564194004
1100,1174.5105354750658,74.51053547506581,6.7736850431878
1275,1327.5133265860197,52.51332658601973,4.1186922812564495
1806,2203.4957976783703,397.4957976783703,22.009734090718176
1196,1323.6974315625253,127.69743156252525,10.677042772786391
911,1034.1891222396073,123.18912223960729,13.522406392931646
1664,1643.4734611932429,-20.526538806757117,-1.233566034059923
2037,1695.81309495648,-341.18690504352,-16.74947987449779
1361,1326.9312241365271,-34.068775863472865,-2.5032164484550234
1715,1621.4487633666336,-93.55123663336644,-5.454882602528656
1234,1599.5397752081556,365.53977520815556,29.622348071973708
1717,1543.4486404439979,-173.55135955600213,-10.107825250786378
1066,1096.337417167426,30.33741716742611,2.845911554167553
1503,1874.927340171429,371.927340171429,24.745664682064472
1550,1546.448404821798,-3.5515951782019783,-0.2291351727872244
2086,2212.103364387662,126.10336438766217,6.04522360439416
1634,1646.0476995785277,12.047699578527727,0.7373133156993713
1255,1377.2247611063926,122.22476110639263,9.739024789353994
2225,2099.599766744319,-125.40023325568109,-5.635965539581172
1872,1740.8000223641948,-131.19997763580523,-7.008545813878484
1848,1759.0232227267636,-88.9767772732364,-4.814760674958679
2140,1963.400128364306,-176.59987163569394,-8.252330450266072
1169,1560.6568381546865,391.6568381546865,33.50357896960535
2210,1990.9388814113006,-219.0611185886994,-9.912267809443412
2883,2283.386139590313,-599.6138604096868,-20.798260853613833
1010,1070.9533390268223,60.95333902682228,6.0349840620616115
2008,1855.2557000526656,-152.7442999473344,-7.606787845982789
2346,2283.5283541564513,-62.471645843548686,-2.6629005048400973
1232,1345.2190371528914,113.21903715289136,9.189856911760662
1600,1642.6216720338148,42.621672033814775,2.6638545021134235
1046,1085.052259855384,39.05225985538391,3.7334856458302013
1055,1091.9639228185226,36.96392281852263,3.50368936668461
1246,1255.8475537934285,9.84755379342846,0.790333370259106
1039,1365.244288882488,326.24428888248804,31.399835311115304
1980,2137.7894070339626,157.78940703396256,7.96916197141225
1788,1828.625469342088,40.62546934208808,2.2721179721525773
2323,2188.842098098349,-134.1579019016508,-5.775200254052983
1316,1337.0259385342922,21.02593853429221,1.5977156940951527
1112,1299.9559105232966,187.95591052329655,16.902509939145375
1512,1501.43121429109,-10.5687857089099,-0.6989937638167922
2250,2089.127614646136,-160.87238535386405,-7.149883793505069
972,1079.5958717351614,107.59587173516138,11.06953412913183
1113,1270.275455155955,157.2754551559549,14.130768657318498
1820,2105.3164123132865,285.3164123132865,15.676725951279478
2161,2175.6854382607503,14.685438260750288,0.6795667867075561
1828,1925.8181439981586,97.81814399815858,5.351101969264692
1825,1700.12997536551,-124.87002463448994,-6.842193130656983
1905,1830.4359117428307,-74.56408825716926,-3.9141253678304073
1424,1496.1085611983303,72.10856119833034,5.063803454938928
1695,1602.5197571119977,-92.4802428880023,-5.45606152731577
2304,2041.4760070721804,-262.52399292781956,-11.394270526381058
1244,1363.4165189470605,119.41651894706047,9.599398629184925
1641,1604.4360411876137,-36.56395881238632,-2.2281510549900254
1408,1368.8157147000393,-39.18428529996072,-2.7829748082358465
2255,2142.023727002539,-112.97627299746091,-5.010034279266559
1950,1935.5563182732956,-14.443681726704426,-0.7407016270104834
1672,1661.9265306480595,-10.073469351940503,-0.6024802243983554
811,987.9618775002785,176.96187750027855,21.82020684343755
1507,1696.521814423607,189.5218144236071,12.576099165468287
2021,2022.0546337156331,1.0546337156331447,0.052183756340086325
2254,2389.204279568756,135.2042795687562,5.998415242624498
1811,2169.8984733318966,358.89847333189664,19.817695932186453
1778,1836.2295316496238,58.22953164962382,3.2750017800688314
1046,1080.0376087908103,34.03760879081028,3.254073498165419
1696,1647.3492547537646,-48.650745246235374,-2.868558092348784
1742,1729.2445052107796,-12.755494789220393,-0.7322327663157516
2533,2368.3186049783553,-164.68139502164468,-6.501436834648428
1991,1798.4333101299337,-192.56668987006628,-9.67185785384562
1826,1703.773031276625,-122.22696872337497,-6.693700368202353
1574,1405.813928978864,-168.18607102113606,-10.685264994989584
1455,1338.311861533973,-116.68813846602711,-8.019803330998428
2064,1919.9473926527612,-144.0526073472388,-6.979292991629786
1503,1628.0769030680035,125.0769030680035,8.321816571390785
1438,1549.76457203177,111.76457203177006,7.772223367995136
1472,1602.2841653175055,130.28416531750554,8.850826448200104
1327,1354.0219622515017,27.02196225150169,2.0363196873776706
2352,2155.4671865829423,-196.5328134170577,-8.355986965010956
1347,1426.918826136976,79.9188261369759,5.933097708758418
2021,2007.2901565589314,-13.709843441068642,-0.6783692944615854
2118,2108.729675278301,-9.270324721699126,-0.4376923853493449
2951,2658.724478639531,-292.27552136046916,-9.904287406318845
2446,2482.391651252728,36.391651252728025,1.4878025859659865
1956,1801.2125879255327,-154.78741207446728,-7.913466874972765
1802,1818.0259846009344,16.025984600934407,0.8893443174769372
1017,1119.9192831256134,102.91928312561345,10.11989017950968
2062,1934.395785511595,-127.60421448840498,-6.188371216702472
1775,1785.9094639303394,10.90946393033937,0.6146176862163025
1582,1839.3054605957607,257.3054605957607,16.26456767356262
1301,1517.546388846816,216.54638884681594,16.644610979770633
948,1045.0929812502127,97.09298125021269,10.241875659305135
2129,1979.5392631620155,-149.46073683798454,-7.020231885297536
1121,1474.8883986134597,353.8883986134597,31.568991847766252
2151,2179.2162910190536,28.216291019053642,1.311775500653354
1403,1437.3985465739242,34.39854657392425,2.4517852155327335
1531,1559.6903292232957,28.69032922329575,1.8739601060284616
1151,1078.022956546558,-72.97704345344209,-6.340316546780373
1959,1748.7674190151808,-210.23258098481915,-10.731627411169942
2015,2037.2165453346438,22.216545334643797,1.1025580811237616
1093,1407.1141737706744,314.11417377067437,28.73871672192812
1434,1339.8407653777103,-94.15923462228966,-6.566194883004858
1404,1421.8777868349714,17.877786834971403,1.2733466406674787
1449,1519.617245372841,70.6172453728409,4.873515898746784
1675,1746.560606525424,71.56060652542396,4.2722750164432215
1951,1968.0507914298346,17.05079142983459,0.8739513803093075
1754,1762.0520486411096,8.05204864110965,0.45906776745208955
1935,1954.5894848416115,19.589484841611466,1.0123764776026598
1338,1310.1468295782324,-27.853170421767572,-2.081701825244213
1792,1824.3097275580885,32.309727558088525,1.8029981896254759
2093,2032.775012553236,-60.22498744676409,-2.8774480385458236
2570,2435.7947490981114,-134.20525090188858,-5.2219941985170655
1725,1765.7284306053314,40.72843060533137,2.3610684408887748
1565,1777.60757002823,212.60757002822993,13.58514824461533
1331,1764.4160616883114,433.4160616883114,32.56319020948996
922,1110.341327106468,188.34132710646804,20.427475824996534
1108,1125.706967666557,17.70696766655692,1.5981017749600108
2395,2255.462953450462,-139.537046549538,-5.82618148432309
1479,1435.4216744218397,-43.578325578160275,-2.9464723176578955
2420,2184.7686214111563,-235.23137858884365,-9.72030490036544
