Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2409,2264.3529919249377,-144.64700807506233,-6.004442012248332
1670,1675.3902744378856,5.390274437885637,0.3227709244242896
1914,1886.322012934465,-27.677987065535035,-1.4460808289203257
1437,1626.0762564180723,189.07625641807226,13.157707475161603
1357,1395.0105270703536,38.010527070353646,2.8010705283974686
2286,2275.011881772265,-10.988118227734958,-0.48067008870231664
1790,1735.9237911301589,-54.07620886984114,-3.021017255298388
2107,2010.2590605181651,-96.74093948183486,-4.591406714847407
1854,1736.8384811117119,-117.16151888828813,-6.319391525797633
1751,1872.63223175836,121.63223175835992,6.946443846850937
1267,1369.7048975294767,102.70489752947674,8.106148187014739
2047,1937.6239387083626,-109.37606129163737,-5.343236995194791
1836,1917.162898689699,81.16289868969898,4.420637183534803
2395,2263.7851572039526,-131.21484279604738,-5.478699072903857
1567,1596.4871642664866,29.487164266486616,1.8817590469997842
1752,1873.1298247083726,121.12982470837255,6.913802780158251
1809,1883.682242651075,74.68224265107506,4.128371622502767
1495,1597.0587190521933,102.05871905219328,6.8266701707152695
1764,1853.136686872771,89.13668687277095,5.053100162855497
995,1634.0391175987108,639.0391175987108,64.22503694459405
1547,1676.6487274107992,129.6487274107992,8.38065464840331
2738,2779.312478372437,41.312478372437,1.508856039899087
1728,1858.0298157101258,130.02981571012583,7.524873594335986
1215,1137.9401727211364,-77.05982727886362,-6.342372615544331
3290,2978.837794915371,-311.162205084629,-9.457817783727327
1457,1503.3309885610815,46.33098856108154,3.179889400211499
1948,1934.0347109077966,-13.96528909220342,-0.7169039575053091
2218,1976.7554208326487,-241.24457916735128,-10.876671738834593
1085,1065.7207915929002,-19.27920840709976,-1.7768855674746322
1954,1789.0749047663114,-164.92509523368858,-8.44038358411917
2416,2358.9888107221095,-57.01118927789048,-2.3597346555418244
1231,1183.2058676860772,-47.79413231392277,-3.8825452732674877
1389,1393.642436558703,4.6424365587029115,0.3342286939310951
2060,2113.462025085919,53.46202508591887,2.5952439362096538
2104,2053.468870402656,-50.531129597343806,-2.4016696576684318
1221,1272.706312811293,51.706312811292946,4.234751253996146
1424,1384.7344966469805,-39.26550335301954,-2.7574089433300237
1259,1283.9793957067482,24.979395706748164,1.9840663786138337
1642,1700.8672086653016,58.86720866530163,3.585091879738224
1675,1506.585560781711,-168.4144392182891,-10.054593386166513
1567,1442.549279843539,-124.4507201564611,-7.941973207176842
1872,1899.5236805297943,27.52368052979432,1.47028207958303
2742,2690.3527099421776,-51.647290057822374,-1.8835627300445796
1799,1784.7637470228065,-14.236252977193544,-0.7913425779429429
1476,1374.1887025868334,-101.81129741316659,-6.897784377585812
1610,1597.9268379722944,-12.07316202770562,-0.7498858402301628
1847,1835.1198678203973,-11.880132179602697,-0.643212354066199
1411,1353.2455907657722,-57.75440923422775,-4.09315444608276
1699,1573.8273564485687,-125.17264355143129,-7.367430462120736
2265,2162.043590470165,-102.95640952983513,-4.5455368445843325
1176,1262.9305811305103,86.93058113051029,7.392056218580807
1526,1521.5196923150766,-4.480307684923446,-0.29359814449039623
1844,1853.040130860045,9.04013086004511,0.4902457082453964
2323,2183.020209309848,-139.97979069015219,-6.0258196594985876
2735,2609.1943386325947,-125.80566136740526,-4.599841366267103
1138,1208.778654535714,70.77865453571394,6.219565424930926
1510,1699.7393885170488,189.73938851704884,12.565522418347605
1693,1661.643840211828,-31.356159788171908,-1.8521063076297644
2457,2579.595081878597,122.59508187859683,4.989624822083713
1822,1819.2728388543335,-2.727161145666514,-0.1496795359860875
2871,2757.239161225549,-113.7608387744508,-3.9624116605521
2313,2212.063380372771,-100.93661962722899,-4.363883252366148
1198,1156.138931518679,-41.8610684813209,-3.494246116971694
1608,1692.339398300329,84.3393983003291,5.244987456488127
1309,1327.7525153085546,18.75251530855462,1.4325832932432865
1176,1206.3379066293185,30.337906629318468,2.579753965078101
2234,2159.3526158759387,-74.64738412406132,-3.341422745034079
1672,1544.4586497035662,-127.54135029643385,-7.628071189978101
1753,1666.032476259308,-86.96752374069206,-4.96106809701609
2635,2684.2234572725392,49.223457272539235,1.8680628945935192
1284,1416.4394264886253,132.43942648862526,10.31459707855337
2030,2002.0621671865547,-27.93783281344531,-1.3762479218445967
1609,1730.499542751882,121.49954275188202,7.551245665126291
1701,1706.3174428856123,5.317442885612309,0.3126068715821463
1964,1933.8989541665592,-30.10104583344082,-1.532639808220001
1535,1510.6176993827185,-24.382300617281544,-1.588423492982511
1941,2000.5599095626862,59.559909562686244,3.0685167214160867
1785,1971.5510681243186,186.5510681243186,10.451040231054263
1991,1835.3997633690224,-155.60023663097763,-7.815180142188731
1011,1047.662120882959,36.662120882959016,3.626322540352029
1216,1307.9185583599929,91.91855835999286,7.5590919703941495
1841,1986.1313679330208,145.13136793302078,7.883289947475328
1350,1266.041071863259,-83.95892813674095,-6.219179861980812
1267,1231.8193639617973,-35.18063603820269,-2.7766879272456744
1544,1562.0590448195455,18.059044819545534,1.1696272551519127
1999,1896.4512827030414,-102.54871729695856,-5.130000865280568
1507,1420.7630385135067,-86.23696148649333,-5.722426110583499
1221,1319.392458842615,98.39245884261504,8.05835043756061
