Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1682,1652.0725292962402,-29.92747070375981,-1.779278876561225
1496,1507.8921758165502,11.892175816550207,0.7949315385394524
1949,1979.3375816736877,30.337581673687737,1.5565716610409306
2453,2425.610852126836,-27.389147873163893,-1.116557190100444
1231,1239.8782183654546,8.878218365454586,0.721220013440665
1524,1430.4926490558607,-93.50735094413926,-6.1356529490905025
1217,1210.5527482241832,-6.447251775816767,-0.5297659635017886
1598,1652.453491000289,54.45349100028898,3.407602690881663
1716,1844.8083694821628,128.8083694821628,7.506315237888274
2005,1994.7019354993247,-10.29806450067531,-0.5136191770910379
2014,1900.429718254715,-113.570281745285,-5.639040801652681
1670,1686.1455784214497,16.145578421449727,0.9668011030808219
1661,1774.8443545764783,113.84435457647828,6.853964754754864
1530,1668.5762188795613,138.57621887956134,9.057269207814468
1371,1401.7734886649525,30.773488664952538,2.2446016531694046
2216,2227.4262110245472,11.426211024547229,0.5156232411799291
1728,1706.8341740102924,-21.165825989707628,-1.2248741892191914
2539,2522.768365150422,-16.23163484957786,-0.6392924320432398
1648,1689.8156244691133,41.815624469113345,2.537355853708334
1806,1829.3677067858866,23.36770678588664,1.2938929560291605
2243,2068.412799424237,-174.58720057576284,-7.783646927140564
1736,1763.9570428090578,27.95704280905784,1.610428733240659
1521,1527.1345112202853,6.134511220285276,0.40332092178075446
1444,1479.0358925272228,35.03589252722281,2.4263083467605826
1982,1931.2558401462227,-50.74415985377732,-2.5602502448929023
1652,1647.861203463,-4.138796536999962,-0.2505324780266321
1557,1577.6199657908762,20.619965790876222,1.3243394856054092
1419,1383.50739672504,-35.49260327495995,-2.501240540871032
2245,2320.1250217146967,75.12502171469669,3.3463261342849306
2340,2302.2107150860916,-37.78928491390843,-1.6149267057225827
1568,1699.7217518410655,131.7217518410655,8.400621928639382
1721,1845.0699743595435,124.0699743595435,7.209179219032161
1894,1882.0510361443219,-11.94896385567813,-0.630885103256501
1343,1358.2180918365577,15.218091836557733,1.133141611061633
1370,1389.5515252287325,19.551525228732544,1.4271186298344922
2235,2732.982633116882,497.98263311688197,22.281102152880624
2345,2282.2389806355145,-62.76101936448549,-2.6763760923021533
989,958.1047037629038,-30.895296237096204,-3.1238924405557333
1100,1172.3534798741573,72.3534798741573,6.577589079468845
1275,1271.8048751892281,-3.1951248107718584,-0.25059802437426343
1806,1797.1038167661454,-8.896183233854572,-0.4925904337682487
1196,1318.220596794746,122.22059679474592,10.219113444376749
911,967.4577363747359,56.45773637473587,6.197336594372763
1664,1646.4607499548342,-17.539250045165772,-1.0540414690604432
2037,1981.7789433486541,-55.22105665134586,-2.7109011610871803
1361,1225.0541043916985,-135.9458956083015,-9.988677120374835
1715,1575.366237395111,-139.63376260488894,-8.141910355970202
1234,1630.9284009751086,396.9284009751086,32.16599683752906
1717,1575.4045737594324,-141.59542624056758,-8.246675960429096
1066,1039.4331751442999,-26.566824855700133,-2.4921974536304066
1503,1985.8522009629169,482.85220096291687,32.125894940979165
1550,1531.0941061257172,-18.90589387428281,-1.219735088663407
2086,2257.432329552899,171.43232955289886,8.218232480963513
1634,1647.0327701310441,13.032770131044117,0.7975991512266901
1255,1390.6584500342744,135.65845003427444,10.809438249742984
2225,2124.6299126357403,-100.37008736425969,-4.511015162438638
1872,1881.4433092595573,9.443309259557282,0.5044502809592565
1848,1834.4617114270382,-13.538288572961847,-0.7325913729957709
2140,1955.7048475329302,-184.29515246706978,-8.611923012479897
1169,1262.743858813744,93.74385881374405,8.019149599122674
2210,2072.9828208222007,-137.01717917779933,-6.199872360986395
2883,3115.7275111832614,232.7275111832614,8.072407602610525
1010,1000.7336680819182,-9.266331918081846,-0.917458605750678
2008,1890.580068967944,-117.41993103205596,-5.84760612709442
2346,2279.1995786181574,-66.80042138184263,-2.847417791212388
1232,1239.6528817867566,7.652881786756552,0.6211754697042656
1600,1666.3084376342613,66.30843763426128,4.14427735214133
1046,1015.7212446997446,-30.278755300255398,-2.894718479947935
1055,1102.4814479773097,47.4814479773097,4.500611182683384
1246,1250.0721794147846,4.072179414784614,0.3268201777515742
1039,1045.1227400463517,6.122740046351737,0.5892916310251912
1980,1894.3057677707277,-85.6942322292723,-4.327991526730925
1788,1841.2922253171441,53.29222531714413,2.9805495143816625
2323,2242.9762997425373,-80.02370025746268,-3.4448428866751044
1316,1274.8511943957158,-41.148805604284235,-3.1268089364957627
1112,1206.4981132085354,94.49811320853541,8.4980317633575
1512,1490.0090121230312,-21.990987876968802,-1.4544304151434393
2250,2181.628654783583,-68.37134521641701,-3.0387264540629784
972,1035.6000555555554,63.6000555555554,6.543215592135329
1113,1092.452830815628,-20.547169184372024,-1.8461068449570552
1820,1818.8183500959808,-1.1816499040191957,-0.0649258189021536
2161,2142.882443640634,-18.117556359366063,-0.8383876149637234
1828,1752.9674856055633,-75.0325143944367,-4.10462332573505
1825,1730.788486807924,-94.21151319207593,-5.162274695456215
1905,1811.1528564948824,-93.84714350511763,-4.926359239113786
1424,1442.8294156225563,18.829415622556326,1.3222904229323262
1695,1758.8464396554257,63.846439655425684,3.7667516020900105
2304,2148.5933604359752,-155.40663956402477,-6.745079842188575
1244,1337.1404315785505,93.14043157855053,7.487172956475123
1641,1663.597783861321,22.597783861320977,1.3770739708300412
1408,1391.2578716369792,-16.74212836302081,-1.189071616691819
2255,2153.812519595691,-101.1874804043091,-4.487249685335215
1950,1923.244764745646,-26.75523525435392,-1.3720633463771241
1672,1551.2174364758512,-120.78256352414883,-7.2238375313486145
811,932.8823268398268,121.88232683982676,15.028646959288134
1507,1520.9496061490013,13.949606149001283,0.9256540244858185
2021,1936.1134087388982,-84.88659126110178,-4.200227177689351
2254,2355.1145357661667,101.11453576616668,4.486004248720794
