Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1682,1656.4376957407728,-25.562304259227176,-1.519756495792341
1496,1501.1254297032904,5.125429703290365,0.34260893738571957
1949,1996.1854746968434,47.18547469684336,2.4210094764927326
2453,2543.1933703518707,90.19337035187073,3.6768597778993364
1231,1199.0444751082255,-31.95552489177453,-2.595899666269255
1524,1427.4467985253816,-96.55320147461839,-6.335511907783359
1217,1213.4495566725764,-3.550443327423636,-0.2917373317521476
1598,1707.4332004807168,109.43320048071678,6.848135199043604
1716,1855.4722821858395,139.4722821858395,8.12775537213517
2005,2026.904983170505,21.90498317050492,1.092517863865582
2014,1921.024934284909,-92.97506571509098,-4.61643821822696
1670,1715.119668102929,45.11966810292893,2.7017765331095163
1661,1762.5991992412726,101.59919924127257,6.116748900738866
1530,1667.0128452731963,137.01284527319626,8.955087926352697
1371,1416.3563882066521,45.35638820665213,3.308270474591694
2216,2261.340717752702,45.34071775270195,2.0460612704287886
1728,1730.3712492922575,2.3712492922575166,0.1372250747834211
2539,1733.10372547295,-805.8962745270501,-31.74069612158527
1648,1700.7428494277647,52.74284942776467,3.200415620616788
1806,1825.1234295866498,19.123429586649763,1.0588831443327664
2243,2095.6878515804488,-147.31214841955125,-6.567639251874777
1736,1787.278003825967,51.27800382596706,2.95380206370778
1521,1511.9280164763536,-9.071983523646395,-0.5964486208840497
1444,1477.7089648338133,33.7089648338133,2.334415847216987
1982,1922.5796041346691,-59.420395865330875,-2.9980018095525165
1652,1673.7229658071678,21.72296580716784,1.3149495040658499
1557,1564.9493278143011,7.949327814301114,0.5105541306551775
1419,1387.9452091282496,-31.054790871750356,-2.188498299630046
2245,1606.0916842183246,-638.9083157816754,-28.459167740831866
2340,2341.071631150198,1.0716311501978453,0.04579620299990792
1568,1702.614860535537,134.614860535537,8.585131411705166
1721,1766.590795692605,45.59079569260507,2.6490874894018055
1894,1867.1071646778887,-26.892835322111296,-1.4198962683268899
1343,1392.764273377591,49.76427337759105,3.7054559476985145
1370,1375.359101564013,5.359101564012917,0.39117529664327866
2235,2853.468884559885,618.4688845598848,27.671985886348317
2345,2222.1854867745697,-122.81451322543035,-5.237292674858437
989,955.6684526723276,-33.33154732767241,-3.3702272323227915
1100,1207.9582170562978,107.95821705629783,9.814383368754347
1275,1284.795137702077,9.795137702077,0.768246094280549
1806,1723.2706944793638,-82.72930552063622,-4.58080318497432
1196,1315.2794114814178,119.27941148141781,9.973194939917878
911,963.1245370462873,52.12453704628729,5.721683539658319
1664,1649.6377336583655,-14.362266341634495,-0.8631169676463037
2037,1817.9463720847045,-219.05362791529546,-10.75373725651917
1361,1267.401186142136,-93.59881385786389,-6.877208953553556
1715,1770.1600231335283,55.160023133528284,3.2163278795060224
1234,1661.7354733002344,427.7354733002344,34.66251809564298
1717,1589.0493488854834,-127.95065111451663,-7.451988999098232
1066,1022.9496774891776,-43.05032251082241,-4.038491792760076
1503,1958.5616912988519,455.5616912988519,30.310159101720018
1550,1524.9274659240798,-25.072534075920203,-1.6175828436077548
2086,2319.8081052137522,233.80810521375224,11.208442244187546
1634,1648.9918730708334,14.991873070833435,0.9174952919726704
1255,1416.4183825094958,161.4183825094958,12.862022510716798
2225,2102.726589494171,-122.2734105058289,-5.495434180037254
1872,1895.9574203135887,23.957420313588727,1.279776726153244
1848,1794.0287864886288,-53.97121351137116,-2.9205202116542837
2140,1927.7902506162704,-212.20974938372956,-9.91634342914624
