Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2097,2104.1161118037858,7.1161118037857705,0.3393472486306996
2129,2083.3196013502297,-45.68039864977027,-2.145626991534536
2689,2614.3142644611357,-74.68573553886426,-2.777453906242628
2071,2004.9499043365024,-66.05009566349759,-3.189285159995055
1884,1833.3163078186785,-50.683692181321476,-2.6902172070765116
2180,2182.82724532006,2.827245320059774,0.12969015229631992
2132,2131.9527522200547,-0.04724777994533724,-0.002216124762914505
1642,1645.455286911194,3.45528691119398,0.2104316023869659
1681,1707.9865649511753,26.986564951175296,1.6053875640199462
2116,2096.8523276490437,-19.147672350956327,-0.9048994494780873
3045,3066.4180250475247,21.41802504752468,0.7033834169958844
3302,3281.5886873839527,-20.411312616047326,-0.6181499883721177
2111,2128.4032958203074,17.40329582030745,0.8244100341216224
2593,2603.4468248407456,10.446824840745649,0.40288564754128997
2087,2062.175996434913,-24.82400356508697,-1.1894587237703387
2130,2108.8748037485525,-21.125196251447505,-0.991793251241667
2605,2566.5534484205164,-38.44655157948364,-1.475875300555994
2507,2565.144442957064,58.1444429570638,2.319283723855756
2571,2588.7044569931695,17.704456993169515,0.6886214310839952
3176,3150.0350282424206,-25.964971757579406,-0.8175368941303339
2093,2076.1166287239616,-16.88337127603836,-0.8066589238432087
2080,1971.523234438117,-108.47676556188298,-5.215229113552066
2600,2609.249285637782,9.249285637782123,0.3557417552993124
1519,1853.8716280528786,334.8716280528786,22.045531800716166
2318,2242.001946718237,-75.99805328176308,-3.2786045419224794
2160,2061.63479029052,-98.36520970948004,-4.55394489395741
2752,2763.484655010108,11.484655010107872,0.4173203128672919
1699,1759.6049275410887,60.60492754108873,3.567094028315993
2590,2594.6658379126966,4.665837912696588,0.18014818195739724
2120,2073.749194218609,-46.250805781391136,-2.1816417821410914
2606,2572.4186482756004,-33.58135172439961,-1.2886167200460326
3152,3153.079168431897,1.07916843189696,0.03423757715409138
2062,2088.2978725771113,26.29787257711132,1.2753575449617516
1844,1812.1469630397928,-31.85303696020719,-1.7273881214862903
2903,2982.5776189646444,79.57761896464444,2.7412200814551997
2358,2319.6490073067575,-38.35099269324246,-1.6264203856336923
2747,2803.4921981859616,56.49219818596157,2.0565052124485463
2064,2008.618412411789,-55.381587588211005,-2.6832164529172
