Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2097,2101.339658754101,4.339658754101038,0.20694605408207142
2129,2086.2614427214726,-42.73855727852742,-2.0074475001656844
2689,2610.5515898420695,-78.44841015793054,-2.9173823041253453
2071,2009.6840782003128,-61.3159217996872,-2.960691540303583
1884,1831.3154265967983,-52.68457340320174,-2.7964210935882026
2180,2177.857591256532,-2.1424087434679677,-0.09827563043431045
2132,2137.9825661621244,5.982566162124385,0.28060816895517754
1642,1638.5596695716697,-3.4403304283302987,-0.20952073254143108
1681,1702.679210336594,21.679210336593997,1.2896615310287922
2116,2095.8383837667957,-20.161616233204313,-0.9528174023253457
3045,3072.6851298729653,27.685129872965263,0.9091996674208624
3302,3291.4420946442765,-10.557905355723506,-0.31974274245074213
2111,2122.995852979497,11.995852979497158,0.5682545229510733
2593,2605.8301952637826,12.83019526378257,0.4948012056992893
2087,2066.1801658555337,-20.819834144466313,-0.997596269500063
2130,2121.79544166659,-8.204558333410205,-0.38519053208498616
2605,2568.869253643323,-36.13074635667681,-1.386976827511586
2507,2558.228869445239,51.22886944523907,2.0434331649477095
2571,2587.9673397432407,16.9673397432407,0.6599509818452236
3176,3161.7721559571173,-14.22784404288268,-0.4479799761612935
2093,2083.673730304183,-9.32626969581679,-0.44559339206004733
2080,1955.9588408431548,-124.0411591568452,-5.963517267156019
2600,2604.914899136879,4.91489913687883,0.18903458218764732
1519,1850.8515062161678,331.85150621616776,21.846708769991295
2318,2241.682279170243,-76.31772082975704,-3.292395204044738
2160,2062.5489117286797,-97.45108827132026,-4.511624457005568
2752,2766.607835091128,14.607835091127981,0.5308079611601737
1699,1758.4879538809528,59.48795388095277,3.501351023010758
2590,2595.8023474710235,5.802347471023495,0.224028859885077
2120,2084.188949626904,-35.811050373095895,-1.6892004892969763
2606,2556.0940234472873,-49.90597655271267,-1.9150413105415451
3152,3167.410326928517,15.410326928516952,0.4889063111839134
2062,2101.6706248139612,39.67062481396124,1.9238906311329407
1844,1813.0087496944307,-30.991250305569338,-1.6806534872868404
