Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2422,2457.023686306226,35.023686306225954,1.4460646699515256
2382,2346.006770335368,-35.993229664632054,-1.5110507835697757
2188,2167.650580692436,-20.34941930756395,-0.930046586268919
2113,2116.6634710944586,3.6634710944586004,0.17337771388824422
3010,3080.4733962729333,70.47339627293331,2.3413088462768545
2519,2468.820293829056,-50.17970617094397,-1.9920486768933692
2265,2359.136986077617,94.13698607761717,4.156158325722612
2673,2748.5366229271876,75.53662292718764,2.825911819198939
2277,2163.9691794158985,-113.03082058410155,-4.964023741067262
2851,2871.026641882006,20.02664188200606,0.7024427177132957
2213,2216.2111190821256,3.211119082125606,0.14510253421263472
1934,2027.9459276395655,93.94592763956553,4.857597085810006
2459,2513.7615467886303,54.76154678863031,2.2269844159670726
2715,2753.653378980001,38.65337898000098,1.423697200000036
2471,2531.183939013153,60.18393901315312,2.435610643996484
2030,2013.113979930052,-16.886020069948017,-0.8318236487659121
1847,1774.6604628031619,-72.33953719683814,-3.916596491436824
2087,2067.6316248084568,-19.368375191543237,-0.9280486435813721
2262,2274.3426024068226,12.342602406822607,0.5456499737764194
3127,3127.926951772488,0.9269517724878824,0.029643484889283096
2690,2609.163795748541,-80.8362042514591,-3.0050633550728287
2663,2677.624888878525,14.624888878524871,0.5491884670869273
2337,2325.7901926988357,-11.209807301164346,-0.4796665511837547
2199,2286.2334414789434,87.2334414789434,3.9669595943130243
1795,1811.955276985942,16.955276985941964,0.9445836760970454
2713,2657.5709832062603,-55.42901679373972,-2.0430894505617294
1600,1609.668016250235,9.668016250235041,0.6042510156396901
2109,2113.4153050747304,4.4153050747304405,0.20935538524089337
1623,1633.0717304921973,10.071730492197275,0.6205625688353219
2337,2453.185032919521,116.18503291952084,4.971546124070211
3203,3253.996251421908,50.9962514219078,1.5921402254732375
2077,2131.65822717484,54.658227174839794,2.631594953049581
2498,2531.442962181225,33.442962181225084,1.3387895188640946
2152,2137.728913419097,-14.271086580903102,-0.6631545808969843
2258,2229.4573933679158,-28.542606632084244,-1.2640658384448291
3029,2950.5524129968185,-78.44758700318152,-2.589884021234121
1725,1681.2913413912565,-43.70865860874346,-2.533835281666288
2346,2196.4170845307312,-149.58291546926876,-6.376083353336264
2715,2633.969356929616,-81.03064307038403,-2.9845540725739976
2506,2468.3762309676513,-37.62376903234872,-1.5013475272286
1878,1834.2253524984803,-43.77464750151967,-2.330918397312016
2154,2135.5750698674133,-18.424930132586724,-0.8553820860068118
2452,2585.6743594140667,133.67435941406666,5.4516459793665035
2085,2067.9481659528583,-17.05183404714171,-0.817833767249003
2487,2460.3103363884397,-26.689663611560263,-1.0731670129296447
2399,2415.2055422189337,16.205542218933715,0.67551238928444
3330,3311.0696524021273,-18.930347597872696,-0.5684789068430239
2874,2740.3625740972493,-133.6374259027507,-4.649875640318395
2993,2920.8679331105154,-72.13206688948458,-2.410025622769281
2388,2407.500488686012,19.500488686011977,0.8166033788112217
2634,2742.956042893865,108.95604289386483,4.136524027861231
1829,1909.1231965356426,80.12319653564259,4.3807105815004155
2432,2524.293198214275,92.29319821427498,3.7949505844685434
2362,2216.8969273322637,-145.10307266773634,-6.1432291561277035
3287,3324.292714186185,37.292714186185094,1.1345516941340157
3284,3327.389568579304,43.38956857930407,1.321241430551281
2570,2513.1505102821084,-56.84948971789163,-2.2120424014743825
3004,2934.249760418819,-69.75023958118118,-2.321912103235059
2504,2554.8149518196115,50.81495181961145,2.0293511110068474
2828,2874.8215300420734,46.82153004207339,1.6556410905966545
2293,2289.4067817200016,-3.593218279998382,-0.15670380636713396
2177,2207.176334447843,30.176334447843146,1.3861430614535206
2609,2583.945877571854,-25.054122428146,-0.9602959918798775
2430,2522.201775310938,92.20177531093805,3.794311741190866
2328,2361.8841868618656,33.8841868618656,1.4555063084993813
2051,2103.018432387086,52.018432387085795,2.536247312875953
1707,1769.7157446514116,62.71574465141157,3.674033078582986
2967,2973.541305488907,6.541305488906801,0.2204686716854331
2283,2262.136159284096,-20.86384071590419,-0.9138782617566442
3276,3261.3221365370455,-14.67786346295452,-0.44804223024891693
2560,2494.882783136099,-65.11721686390092,-2.5436412837461297
2529,2455.3396573761975,-73.66034262380253,-2.912627229094604
2598,2576.0036571147157,-21.99634288528432,-0.8466644682557475
3279,3343.1978224292334,64.19782242923338,1.957847588570704
2277,2271.222137203485,-5.77786279651491,-0.2537489150862938
3198,3203.117213475358,5.1172134753578575,0.16001292918567409
2495,2458.1611214751742,-36.83887852482576,-1.4765081573076457
2471,2409.8238107067773,-61.176189293222706,-2.4757664626961837
2375,2479.4893206488628,104.48932064886276,4.399550343110011
2130,2099.7896789851575,-30.21032101484252,-1.4183249302742968
2876,2952.5992192053304,76.59921920533043,2.663394270004535
3259,3207.332500654616,-51.66749934538393,-1.585378930511934
2055,2031.727278647361,-23.27272135263911,-1.132492523242779
2713,2755.2954888701843,42.29548887018427,1.5589933236337734
2178,2218.5201689458286,40.52016894582857,1.8604301628020465
2134,2022.4983598710853,-111.50164012891469,-5.225006566490848
2822,2885.1252934313834,63.1252934313834,2.236899129389915
2067,2025.5956154737512,-41.404384526248805,-2.0031148779027
2662,2587.6615628734316,-74.33843712656835,-2.7925784044541078
2644,2675.514988744102,31.514988744102084,1.1919435984910016
2268,2357.3448636295884,89.34486362958842,3.939367884902487
2357,2398.472995829089,41.472995829089086,1.7595670695413272
2825,2798.131621939859,-26.868378060140913,-0.9510930286775545
2452,2490.6792298978507,38.679229897850746,1.5774563579873877
2631,2711.7395825770286,80.73958257702861,3.068779269366348
2700,2738.90893524911,38.90893524911007,1.4410716758929656
2623,2651.485393939828,28.4853939398281,1.085985281731914
2506,2514.18514857534,8.185148575340008,0.3266220500933762
2107,2182.4631971601357,75.46319716013568,3.581547088758219
2795,2752.622786123264,-42.37721387673582,-1.5161793873608524
2359,2318.325908584632,-40.67409141536791,-1.7242090468574782
2717,2751.2527566468534,34.25275664685341,1.260682982953751
2052,2018.1289115031611,-33.871088496838865,-1.650637840976553
2734,2700.728833316393,-33.271166683607134,-1.2169409906220605
2569,2586.399644163368,17.399644163368066,0.6772924937083715
3116,3133.5926266154443,17.59262661544426,0.5645900710989814
2515,2349.9377716077843,-165.06222839221573,-6.563110472851521
2606,2579.2758323892126,-26.72416761078739,-1.0254860940440287
2736,2776.9338010339907,40.933801033990676,1.4961184588446883
2357,2349.0240593817944,-7.975940618205641,-0.33839374706006115
2655,2572.1121918459594,-82.88780815404061,-3.121951342901718
2214,2074.6309106975013,-139.36908930249865,-6.294900149164348
2775,2648.4002704868135,-126.5997295131865,-4.562152414889604
1803,1806.0524283562688,3.0524283562688197,0.16929719114081088
2139,2122.555723528456,-16.44427647154407,-0.7687833787538135
2909,2858.925181038721,-50.07481896127911,-1.7213756947844314
3044,3011.982374460471,-32.017625539529035,-1.0518273830331484
2071,2020.8447128477646,-50.15528715223536,-2.421790784753035
1827,1815.2323538623543,-11.76764613764567,-0.644096668727185
2619,2887.29449117718,268.29449117718013,10.244157738723946
2515,2475.917273442803,-39.08272655719702,-1.5539851513796032
1943,1968.5142579416301,25.51425794163015,1.313137310428726
2882,2828.7529763982725,-53.247023601727506,-1.8475719500946393
1977,1962.4643299011398,-14.535670098860237,-0.73523875057462
2081,2065.9078383232554,-15.092161676744581,-0.7252360248315513
2456,2375.1638367447113,-80.83616325528874,-3.2913747253782057
