Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2097,2121.4003680691985,24.40036806919852,1.1635845526561048
2129,2097.6286385862245,-31.371361413775503,-1.4735256652783233
2689,2624.449645667063,-64.55035433293688,-2.400533816769687
2071,2037.7669707274563,-33.23302927254372,-1.604685141117514
1884,1840.097609160951,-43.902390839049076,-2.33027552224252
2180,2159.662848765299,-20.337151234701196,-0.9328968456284953
2132,2140.480102707862,8.480102707861988,0.397753410312476
1642,1674.8279939152083,32.82799391520825,1.9992688133500764
1681,1689.7182447538,8.718244753800036,0.5186344291374203
2116,2122.745669969908,6.745669969907794,0.31879347683874265
3045,3052.0154456365026,7.015445636502591,0.23039230333341842
3302,3296.4820315617185,-5.517968438281514,-0.16710988607757463
2111,2110.1606101201014,-0.8393898798985902,-0.039762666030250596
2593,2661.9676425442685,68.96764254426853,2.659762535451929
2087,2132.9437655806796,45.94376558067961,2.2014262376942795
2130,2136.3038250889163,6.3038250889162555,0.2959542295265848
2605,2720.0364782638,115.03647826379984,4.415987649282144
2507,2549.902749880089,42.90274988008878,1.7113183039524842
2571,2584.2538223400543,13.253822340054285,0.5155123430592876
3176,3119.6766536969376,-56.32334630306241,-1.7734051102979347
2093,2124.268359339758,31.268359339757808,1.493949323447578
2080,1985.8502127544966,-94.14978724550338,-4.526432079110739
2600,2486.1777216003557,-113.82227839964435,-4.377779938447859
1519,1824.2963650403597,305.29636504035966,20.098509877574696
2318,2210.8358889280644,-107.16411107193562,-4.623128173940277
2160,2132.065073051944,-27.934926948055818,-1.2932836550025841
2752,2764.31672383136,12.316723831359923,0.447555371779067
1699,1759.2634894138891,60.26348941388915,3.5469976111765242
2590,2616.8062056877943,26.806205687794318,1.0349886365943752
2120,2061.321671919582,-58.67832808041794,-2.767845664170658
2606,2604.1578322882424,-1.842167711757611,-0.0706894747412744
3152,3203.923321596089,51.923321596088954,1.6473135024139895
2062,2070.683295405174,8.683295405173794,0.42111034942646913
1844,1820.263032555051,-23.73696744494896,-1.2872541998345424
2903,2967.8959538184154,64.89595381841536,2.235478946552372
2358,2369.931503904414,11.931503904414058,0.5060010137580178
2747,2841.245054495598,94.2450544955982,3.4308356205168615
2064,2090.0092345377575,26.009234537757493,1.2601373322556926
2403,2488.786976930541,85.78697693054119,3.5699948785077478
2144,2153.7151282775258,9.715128277525764,0.45313098309355243
2646,2719.0097439104015,73.00974391040154,2.7592495808919706
2447,2371.9331498401625,-75.06685015983749,-3.0677094466627497
1900,2033.756779391326,133.75677939132606,7.039830494280319
1926,1868.9197656429235,-57.080234357076506,-2.963667412101584
2162,2093.578964148414,-68.42103585158611,-3.164710261405463
1730,1712.2224530243745,-17.777546975625455,-1.0276038714234368
2737,2693.7360260330884,-43.263973966911635,-1.5807078541071113
2334,2535.1436873740017,201.14368737400173,8.617981464181737
2021,2024.5687311187276,3.5687311187275554,0.17658244031309034
2122,2133.7789308756996,11.778930875699643,0.5550862806644506
2782,2920.916805718005,138.91680571800498,4.993415015025341
2087,2091.2799653474117,4.279965347411689,0.2050774004509674
2340,2385.3872577375105,45.38725773751048,1.9396263990389093
2173,2289.23345536596,116.2334553659598,5.348985520752867
2329,2218.223845634799,-110.77615436520091,-4.7563827550537106
2450,2549.902749880089,99.90274988008878,4.077663260411787
2343,2397.9901459179036,54.99014591790365,2.3469972649553412
2352,2218.8305621103673,-133.16943788963272,-5.6619658966680575
1915,1916.5138378957636,1.5138378957635723,0.07905158724613955
2449,2496.8243277415495,47.824327741549496,1.9528104426929154
2974,2961.421138321501,-12.578861678498924,-0.42296105173163834
2436,2379.0453278709856,-56.9546721290144,-2.3380407277920527
2846,2792.1820289030393,-53.81797109696072,-1.8910039036177342
3134,3212.923057315137,78.92305731513716,2.518285172786763
2846,2691.0512514629504,-154.9487485370496,-5.444439512897034
3520,3476.7582561327554,-43.24174386724462,-1.2284586325921767
2403,2333.2410662811753,-69.75893371882466,-2.9029934964138437
2838,2713.0808955376,-124.9191044623999,-4.401659776687804
2482,2500.3787708740742,18.378770874074235,0.7404823075775275
2022,1954.0166321167128,-67.9833678832872,-3.3621843661368547
3263,3255.3007082999907,-7.699291700009326,-0.23595745326415338
2711,2521.0297087595654,-189.97029124043456,-7.007388094446129
2294,2476.5461180054,182.54611800539988,7.957546556469045
2087,2060.4495554554983,-26.550444544501715,-1.272182297292847
2193,2153.7151282775258,-39.284871722474236,-1.7913758195382687
2869,2695.518253627453,-173.48174637254715,-6.046767039823881
2558,2576.5634159770443,18.563415977044315,0.7257003900330068
2324,2259.1033055396633,-64.89669446033668,-2.7924567323724903
2479,2494.8231818340164,15.823181834016395,0.6382889001216779
2551,2513.1602875506574,-37.83971244934264,-1.4833285946429888
2130,2154.0495030412126,24.049503041212574,1.1290846498221865
1887,1813.8513488893216,-73.14865111067843,-3.8764520991350517
3009,2956.548654075196,-52.45134592480417,-1.7431487512397532
2839,2765.3214358134387,-73.67856418656129,-2.5952294535597495
2125,2105.248640817853,-19.751359182147098,-0.929475726218687
2433,2499.3482757709703,66.3482757709703,2.727015033743128
2204,2140.3004162627117,-63.69958373728832,-2.890180750330686
2111,2158.5633560838046,47.56335608380459,2.2531196628993175
2581,2500.3787708740742,-80.62122912592577,-3.1236431276995646
2767,2561.4136832692225,-205.58631673077753,-7.429935552250725
1750,1782.8098628622624,32.809862862262435,1.874849306414996
3362,3304.6049379509377,-57.39506204906229,-1.7071701977710376
1937,1924.8896057207485,-12.110394279251523,-0.6252139534977554
2726,2742.563486338359,16.56348633835887,0.607611384385872
1781,1768.4990175520663,-12.500982447933666,-0.7019080543477634
2047,2210.8358889280644,163.83588892806438,8.003707324282578
2341,2212.605205704445,-128.39479429555513,-5.484613169395777
2560,2596.400805969255,36.40080596925509,1.421906483174027
2082,2054.1921336375976,-27.807866362402365,-1.3356323901249936
1783,1772.6841192973693,-10.315880702630693,-0.5785687438379525
1872,1890.0924895104895,18.092489510489486,0.9664791405176008
2418,2491.2553519325793,73.25535193257929,3.0295844471703592
3054,3083.6066271661048,29.606627166104772,0.9694376937165938
1826,1798.9537566129861,-27.046243387013874,-1.4811743366382186
3223,3206.8094116085144,-16.190588391485562,-0.5023452805301136
1570,1722.9179898369057,152.9179898369057,9.739999352669154
2765,2681.2152349233534,-83.78476507664664,-3.030190418685231
2048,2030.891290050338,-17.108709949661943,-0.8353862280108371
2927,2905.401054842262,-21.598945157737944,-0.7379209141693865
2342,2369.931503904414,27.931503904414058,1.1926346671397974
2270,2237.6379653170366,-32.36203468296344,-1.425640294403676
1840,1871.0398916977792,31.03989169777924,1.686950635748872
2810,2877.372845847417,67.37284584741701,2.3976101725059435
2447,2498.34774532184,51.34774532184019,2.098395803916641
2668,2625.974718020167,-42.025281979832926,-1.5751604939967363
2642,2510.5503388613333,-131.44966113866667,-4.975384600252334
2362,2246.687897401512,-115.31210259848785,-4.881968780630308
3086,3003.533755680134,-82.46624431986584,-2.672269744648925
2054,2038.7530237017882,-15.246976298211848,-0.7423065383744815
1817,1785.4619064546562,-31.538093545343827,-1.7357233651812785
2234,2187.978001495888,-46.02199850411216,-2.060071553451753
2578,2610.335788081096,32.33578808109587,1.254297443021562
2087,2121.2555993991978,34.25559939919776,1.6413799424627582
2353,2226.4106704968617,-126.58932950313829,-5.3799120060832255
2784,2810.763549677863,26.76354967786301,0.9613343993485277
1734,1731.4421697141736,-2.5578302858264124,-0.14751039710648284
2504,2434.1810931443215,-69.8189068556785,-2.7882950022235824
2177,2103.153717517993,-73.84628248200715,-3.3921121948556343
2659,2890.996895475171,231.9968954751712,8.72496786292483
2644,2613.419085175202,-30.58091482479813,-1.156615538002955
2638,2565.528036379661,-72.47196362033901,-2.747231373022707
2647,2589.868484009338,-57.13151599066214,-2.1583496785289813
3418,3375.0016266511275,-42.99837334887252,-1.2579980499962702
1863,1881.7008996836503,18.700899683650277,1.0038056727670572
2303,2375.915580164438,72.91558016443787,3.166112903362478
2488,2584.2538223400543,96.25382234005428,3.868722762863918
2994,2833.4780004127288,-160.52199958727124,-5.361456232039787
1932,1935.6538995448996,3.6538995448995593,0.18912523524324842
2388,2522.1470450153674,134.14704501536744,5.617547948717229
2017,2026.83286159386,9.832861593859889,0.48749933534258244
1816,1814.4863452953473,-1.5136547046527085,-0.08335102999188923
1943,2096.8612198499036,153.8612198499036,7.918745231595656
2610,2522.1470450153674,-87.85295498463256,-3.366013600943776
2054,2080.050231710902,26.050231710902153,1.2682683403555088
1976,2065.3252189765803,89.32521897658035,4.520507033227751
2066,2110.636172601191,44.63617260119099,2.160511742555227
2071,2210.8358889280644,139.83588892806438,6.752095071369599
1709,1768.7163284397548,59.71632843975476,3.4942263569195298
2461,2522.1470450153674,61.14704501536744,2.48464221923476
3252,3199.104441783481,-52.89555821651902,-1.626554680704767
3552,3503.589776249237,-48.41022375076318,-1.362900443433648
2111,1974.6518117415465,-136.34818825845355,-6.4589383353128165
3258,3194.6014540428523,-63.39854595714769,-1.945934498377768
2594,2576.5634159770443,-17.436584022955685,-0.6721890525426247
2581,2605.0141126346425,24.014112634642515,0.930418931989249
2817,2769.698231187739,-47.30176881226089,-1.6791540224444759
3001,2936.330815945594,-64.66918405440583,-2.154921161426386
2883,2927.9219949108233,44.92199491082329,1.558168397878019
2048,2060.883718857264,12.88371885726383,0.6290878348273354
1934,2006.1682107732208,72.16821077322084,3.731551746288565
2122,2057.035528015096,-64.96447198490387,-3.06147370334137
2031,2132.9437655806796,101.94376558067961,5.019387768620365
1664,1762.8283134838225,98.82831348382251,5.939201531479718
2818,2656.9471236606387,-161.05287633936132,-5.71514820224845
2050,2053.141791332206,3.1417913322061395,0.15325811376615314
3002,2952.1177453483815,-49.882254651618496,-1.661634065676832
2847,2629.4729944157853,-217.52700558421475,-7.640569216164901
1783,1795.593416541956,12.593416541956003,0.7063049098124511
3202,3142.686962857693,-59.31303714230717,-1.8523746765242715
3227,3254.6260857157813,27.6260857157813,0.8560919031850418
2500,2433.6826900690194,-66.31730993098063,-2.652692397239225
2477,2561.4136832692225,84.41368326922247,3.407900010868893
3032,3063.5792580529755,31.579258052975547,1.0415322576838901
2815,2752.515694224107,-62.48430577589306,-2.2196911465681373
2230,2289.9579633150647,59.95796331506472,2.688697906505144
2067,2016.2488793866048,-50.75112061339519,-2.4553033678468887
2297,2422.708488020034,125.70848802003411,5.472724772313196
3296,3295.13654035062,-0.8634596493798199,-0.026197198100115893
1959,2082.59757204346,123.59757204345988,6.309217562198054
2460,2582.6142533941857,122.61425339418565,4.984319243666083
1896,1878.28727994228,-17.712720057719935,-0.9342151929177182
1819,1865.3724496275945,46.372449627594506,2.5493375276302643
2272,2158.622791976437,-113.37720802356307,-4.990194015121614
2149,2214.1878686594423,65.1878686594423,3.033404777079679
1936,2038.5899483171836,102.5899483171836,5.299067578366921
2021,2001.6556956485476,-19.344304351452365,-0.9571649852277271
2978,3036.2069901864493,58.206990186449275,1.954566493836443
2610,2611.412478916465,1.4124789164648064,0.054117966148076874
2565,2729.1954498556984,164.19544985569837,6.4013820606510095
2204,2411.9246970991644,207.9246970991644,9.4339699228296
1598,1663.3580293525315,65.3580293525315,4.089989321184699
1904,1896.2378012265517,-7.76219877344829,-0.4076785070088388
