Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2422,2454.707621566774,32.70762156677392,1.350438545283812
2382,2329.062918629941,-52.93708137005888,-2.222379570531439
2188,2151.8424545927655,-36.157545407234466,-1.6525386383562368
2113,2116.2974133005655,3.297413300565495,0.15605363466945077
3010,3078.078194029708,68.0781940297079,2.2617340209205286
2519,2475.9404638198803,-43.05953618011972,-1.7093900825772022
2265,2377.6419411228258,112.64194112282576,4.973154133458091
2673,2719.7909871423644,46.79098714236443,1.7505045694861368
2277,2146.1113623680167,-130.88863763198333,-5.748293264470063
2851,2803.517892578905,-47.48210742109495,-1.6654544868851262
2213,2205.4287302099056,-7.571269790094448,-0.34212696746924753
1934,2021.4325463152554,87.43254631525542,4.520814183829133
2459,2511.003051887076,52.0030518870758,2.114804875440252
2715,2765.577119925742,50.577119925741954,1.8628773453311955
2471,2533.6978199123396,62.69781991233958,2.537346010212043
2030,2037.844397830753,7.844397830752996,0.38642353846073874
1847,1781.4673863000573,-65.53261369994266,-3.5480570492659806
2087,2063.0963840298505,-23.90361597014953,-1.145357736950145
2262,2271.7598418072566,9.759841807256635,0.4314695759176231
3127,3125.2257559412906,-1.774244058709428,-0.056739496600877126
2690,2608.7624843587623,-81.23751564123768,-3.019981994098055
2663,2676.5320519281922,13.532051928192232,0.5081506544570872
2337,2335.997278458981,-1.0027215410191275,-0.04290635605558953
2199,2282.593785159284,83.59378515928393,3.8014454369842623
1795,1815.1042017231457,20.104201723145707,1.1200112380582568
2713,2669.795667063654,-43.20433293634596,-1.592492920617249
1600,1648.3239334730874,48.323933473087436,3.0202458420679648
2109,2116.3345858456214,7.334585845621405,0.34777552610817475
1623,1626.2815368468175,3.2815368468175166,0.2021895777459961
2337,2457.1728446836005,120.17284468360049,5.142184196987612
3203,3245.0642293928145,42.06422939281447,1.3132759723014196
2077,2125.7424252044675,48.74242520446751,2.346770592415383
2498,2533.479646463967,35.47964646396713,1.4203221162516866
2152,2133.941443431182,-18.05855656881795,-0.8391522569153322
2258,2243.6984571476146,-14.30154285238541,-0.6333721369524097
3029,2951.215749109044,-77.78425089095617,-2.567984512742033
1725,1679.8101005953515,-45.189899404648486,-2.6197043133129556
2346,2210.4024650757256,-135.59753492427444,-5.779946075203514
2715,2617.2520484606566,-97.74795153934338,-3.600292874377288
2506,2480.2138309341904,-25.786169065809645,-1.0289772173108398
1878,1845.6894617977712,-32.31053820222883,-1.7204759426106937
2154,2137.7071549942084,-16.292845005791605,-0.756399489591068
2452,2578.170247880946,126.17024788094614,5.1456055416372815
2085,2060.211932238887,-24.78806776111287,-1.188876151612128
2487,2455.6189674593306,-31.381032540669366,-1.2618026755395804
2399,2415.6990293399185,16.699029339918525,0.6960829237148197
3330,3281.2085632657463,-48.79143673425369,-1.4652083103379487
2874,2596.358866327589,-277.6411336724109,-9.660443064454102
2993,2932.382592234652,-60.61740776534816,-2.0253059727814287
2388,2406.638065852517,18.638065852516775,0.7804885197871346
2634,2701.852618198066,67.85261819806601,2.5760295443457104
1829,1950.0309907976216,121.0309907976216,6.617331372204571
2432,2525.8501241936324,93.85012419363238,3.858968922435542
2362,2189.692259644629,-172.30774035537115,-7.294993241124943
3287,3329.038182515202,42.03818251520215,1.2789224981807774
3284,3328.98170139155,44.981701391549905,1.3697229412774026
