Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2097,2101.3396587541015,4.339658754101492,0.2069460540820931
2129,2086.2614427214726,-42.73855727852742,-2.0074475001656844
2689,2610.5515898420695,-78.44841015793054,-2.9173823041253453
2071,2009.6840782003128,-61.3159217996872,-2.960691540303583
1884,1831.3154265967983,-52.68457340320174,-2.7964210935882026
2180,2177.857591256532,-2.1424087434679677,-0.09827563043431045
2132,2137.9825661621244,5.982566162124385,0.28060816895517754
1642,1638.55966957167,-3.4403304283300713,-0.20952073254141726
1681,1702.6792103365938,21.67921033659377,1.2896615310287787
2116,2095.838383766796,-20.16161623320386,-0.9528174023253242
3045,3072.6851298729657,27.685129872965717,0.9091996674208773
3302,3291.4420946442774,-10.557905355722596,-0.3197427424507146
2111,2122.995852979497,11.995852979497158,0.5682545229510733
2593,2605.830195263783,12.830195263783025,0.4948012056993068
2087,2066.1801658555337,-20.819834144466313,-0.997596269500063
2130,2121.7954416665893,-8.20455833341066,-0.3851905320850075
2605,2568.869253643323,-36.13074635667681,-1.386976827511586
2507,2558.228869445239,51.22886944523907,2.0434331649477095
2571,2587.967339743241,16.967339743241155,0.6599509818452414
3176,3161.772155957118,-14.227844042882225,-0.44797997616127916
2093,2083.673730304183,-9.32626969581679,-0.44559339206004733
2080,1955.9588408431548,-124.0411591568452,-5.963517267156019
2600,2604.914899136879,4.91489913687883,0.18903458218764732
1519,1850.8515062161678,331.85150621616776,21.846708769991295
2318,2241.682279170243,-76.31772082975704,-3.292395204044738
2160,2062.5489117286797,-97.45108827132026,-4.511624457005568
2752,2766.607835091127,14.607835091127072,0.5308079611601407
1699,1758.4879538809528,59.48795388095277,3.501351023010758
2590,2595.8023474710235,5.802347471023495,0.224028859885077
2120,2084.1889496269046,-35.81105037309544,-1.6892004892969548
2606,2556.094023447287,-49.90597655271313,-1.915041310541563
3152,3167.410326928517,15.410326928516952,0.4889063111839134
2062,2101.6706248139617,39.670624813961695,1.9238906311329629
1844,1813.0087496944307,-30.991250305569338,-1.6806534872868404
2903,2980.537477586213,77.53747758621284,2.6709430790979276
2358,2336.6591235765272,-21.340876423472764,-0.9050414089683106
2747,2779.1676365727926,32.16763657279262,1.1710097041424323
2064,2012.7422370251145,-51.25776297488551,-2.4834187487832127
2403,2469.3313025307493,66.33130253074933,2.760353829827271
2144,2196.06846745792,52.06846745792018,2.428566579194038
2646,2713.3829046996852,67.38290469968524,2.546595037780999
2447,2365.9165210795118,-81.08347892048823,-3.313587205577778
1900,2036.416358117516,136.41635811751598,7.179808321974525
1926,1869.6936292115884,-56.30637078841164,-2.9234875798759936
2162,2088.6353569224084,-73.36464307759161,-3.3933692450319892
1730,1716.3086375084908,-13.691362491509153,-0.7914082365034193
2737,2727.5091191126876,-9.490880887312414,-0.34676218075675613
2334,2330.7195327208865,-3.280467279113509,-0.14055129730563448
2021,1998.0259560633206,-22.974043936679436,-1.136766152235499
2122,2154.160481483755,32.16048148375512,1.5155740567273857
2782,2926.2639422727957,144.2639422727957,5.185619779755417
2087,2083.1524730448923,-3.8475269551076963,-0.18435682583170562
2340,2387.5135736133757,47.513573613375684,2.0304945988622087
2173,2291.52582081982,118.52582081982018,5.4544786387399995
2329,2305.300984380674,-23.69901561932602,-1.0175618557031352
2450,2524.025654899168,74.02565489916788,3.021455302006852
2343,2390.313412990125,47.313412990125016,2.0193518134923183
2352,2336.4289980306457,-15.571001969354256,-0.6620323966562184
1915,1918.2478470089802,3.247847008980216,0.16960036600418882
2449,2383.943149333774,-65.05685066622618,-2.656465931654805
2974,2943.3864157147204,-30.613584285279558,-1.0293740512871403
2436,2400.91876496834,-35.08123503166007,-1.4401163806100192
2846,2812.2322692602984,-33.76773073970162,-1.1864979177688553
3134,3145.8258303559282,11.825830355928247,0.3773398326716097
2846,2755.507918466694,-90.49208153330619,-3.179623384866697
3520,3477.496934704185,-42.50306529581485,-1.207473445903831
2403,2407.1964861181514,4.19648611815137,0.1746352941386338
2838,2870.5400706090586,32.5400706090586,1.1465845880570333
2482,2489.7988224319215,7.798822431921508,0.31421524705566106
2022,1959.3922766714923,-62.607723328507745,-3.0963265741101753
3263,3257.805435155452,-5.19456484454804,-0.15919598052552988
2711,2514.638305966526,-196.36169403347412,-7.243146220342092
2294,2365.1501491709073,71.1501491709073,3.1015758139018
2087,2038.7783538302415,-48.221646169758515,-2.310572408709081
2193,2196.7897795494237,3.789779549423656,0.1728125649531991
2869,2753.7081844894583,-115.29181551054171,-4.018536615912921
2558,2564.284331941335,6.28433194133504,0.24567364899667865
2324,2339.408770350469,15.408770350468785,0.6630279840993453
2479,2489.0851754838877,10.085175483887724,0.40682434384379684
2551,2546.5849432920745,-4.415056707925487,-0.17307160752353928
2130,2185.4462073383493,55.44620733834927,2.6031083257440972
1887,1830.722180071724,-56.2778199282759,-2.9823963925954375
3009,2936.7450797235756,-72.2549202764244,-2.4012934621609974
2839,2825.0713596484093,-13.92864035159073,-0.49061783556149097
2125,2028.3516140693362,-96.64838593066384,-4.548159337913592
2433,2416.2521557910236,-16.747844208976403,-0.6883618663779861
2204,2116.979982194939,-87.02001780506089,-3.9482766699210927
2111,2104.4162157735364,-6.583784226463649,-0.3118798780892302
2581,2497.829359164627,-83.17064083537298,-3.222419249723866
2767,2731.1792386227626,-35.82076137723743,-1.2945703425094843
1750,1810.3695013477418,60.36950134774179,3.449685791299531
3362,3369.821307848546,7.821307848545985,0.2326385439781673
1937,1920.5744483539095,-16.425551646090526,-0.847989243473956
2726,2728.7339344623756,2.7339344623756006,0.1002910661179604
1781,1762.9270356766667,-18.07296432333328,-1.0147649816582414
2047,2178.3851132713935,131.3851132713935,6.418422729428114
2341,2311.2759181851134,-29.72408181488663,-1.269717292391569
2560,2575.319955946175,15.319955946175014,0.5984357791474615
2082,2028.9413282771911,-53.05867172280887,-2.548447248934144
1783,1765.169075055237,-17.830924944762955,-1.0000518757578774
1872,1893.5942526285976,21.594252628597587,1.1535391361430334
2418,2489.1786688282837,71.17866882828366,2.9437001169678934
3054,3095.0537830601115,41.05378306011153,1.3442627066179282
1826,1819.7812951227336,-6.218704877266418,-0.3405643415808553
3223,3202.667306996587,-20.33269300341317,-0.6308623333358104
1570,1704.7650088656062,134.7650088656062,8.583758526471733
2765,2735.724988545035,-29.275011454964897,-1.058770757864915
2048,2053.0220406655535,5.022040665553504,0.2452168293727297
2927,2927.55851407034,0.5585140703401521,0.019081450985314385
2342,2302.2422113747143,-39.757788625285684,-1.697599855904598
2270,2233.488512924629,-36.51148707537095,-1.6084355539810993
1840,1786.5779224294133,-53.42207757058668,-2.9033737810101456
2810,2878.637165756884,68.63716575688386,2.442603763590173
2447,2491.236721705409,44.236721705408854,1.807794103204285
2668,2619.573570166791,-48.42642983320911,-1.8150835769568632
2642,2500.9861816296434,-141.0138183703566,-5.33738903748511
2362,2313.4207285836314,-48.579271416368556,-2.05670073735684
3086,3029.6288554368894,-56.37114456311065,-1.8266735114423411
2054,2033.2001155866103,-20.79988441338969,-1.0126526004571417
1817,1780.4945791123505,-36.50542088764951,-2.0091040664639244
2234,2205.5810943232477,-28.418905676752274,-1.2721085799799585
2578,2620.0756726802206,42.07567268022058,1.632105224213366
