Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1570,1567.899613193652,-2.1003868063480695,-0.1337825991304503
1592,1627.8961884794253,35.89618847942529,2.254785708506614
2353,2336.9300195172286,-16.06998048277137,-0.6829570965903685
1514,1345.284890167225,-168.71510983277494,-11.143666435454092
1748,1761.609120742544,13.609120742544064,0.7785538182233446
1789,1816.2081174311534,27.20811743115337,1.5208562007352358
1769,1711.077521392093,-57.922478607906896,-3.274306309095924
2612,2288.6216581320496,-323.37834186795044,-12.380487820365637
3439,3288.0447773892784,-150.95522261072165,-4.389509235554569
1602,1684.0355522384264,82.03555223842636,5.120820988665815
1784,1759.2394446965031,-24.760555303496858,-1.387923503559241
3419,3189.7603828948822,-229.23961710511776,-6.704873270111664
1376,1407.7058257691458,31.705825769145804,2.304202454153038
1011,1017.8565036068865,6.856503606886463,0.6781902677434681
1401,1520.010043835054,119.01004383505392,8.494649809782578
2042,2203.575832675544,161.575832675544,7.912626477744565
1367,1303.9105449736965,-63.08945502630354,-4.6151759346235215
2141,2088.3967994450363,-52.60320055496368,-2.4569453785597233
1385,1366.4816841554164,-18.51831584458364,-1.3370625158544143
1084,1084.7538535908539,0.7538535908538506,0.06954368919315965
1570,1526.756333902806,-43.24366609719391,-2.754373636763943
1969,1966.9247620211395,-2.075237978860514,-0.10539552965264164
1988,1944.0318113570424,-43.96818864295756,-2.2116795092030963
1376,1459.319077556501,83.31907755650104,6.055165520094553
2287,2452.2099602843005,165.20996028430045,7.22387233425013
1791,1814.6429224342062,23.642922434206184,1.3200961716474697
2337,2343.435577051697,6.435577051696782,0.27537770867337535
1548,1587.1398466173896,39.139846617389594,2.528413864172454
1498,1549.9156911841637,51.915691184163734,3.4656669682352295
2144,1997.8434423013703,-146.15655769862974,-6.817003624003252
1534,1567.6223695733108,33.622369573310834,2.1918102720541612
1919,1962.8089859900515,43.8089859900515,2.2829070343955964
2184,2227.5464822331896,43.546482233189636,1.9938865491387194
1981,1961.9607304957688,-19.039269504231243,-0.9610938669475639
2226,2299.250195122255,73.25019512225481,3.290664650595454
2198,2255.881405593401,57.881405593400814,2.633366951474104
1436,1529.761833802926,93.76183380292605,6.529375613017134
2044,1921.7194742808033,-122.2805257191967,-5.982413195655416
1595,1508.6286268445285,-86.37137315547147,-5.415133113195704
1478,1477.4642631346155,-0.5357368653844787,-0.03624741985010005
2210,2264.7372043829682,54.73720438296823,2.476796578414852
2169,2153.0096899605824,-15.990310039417636,-0.7372203798717214
1465,1483.0323804597585,18.032380459758542,1.2308792122702077
1683,1738.3736376546958,55.37363765469581,3.290174548704445
2085,2156.2742921550303,71.27429215503025,3.4184312784187174
1141,1131.0496210185534,-9.950378981446647,-0.8720752832118008
2114,2182.6433448840726,68.64334488407258,3.247083485528504
1711,1707.092930513831,-3.9070694861688935,-0.22835005763698965
1368,1399.3158483749512,31.3158483749512,2.2891702028473104
1753,1670.5394686628401,-82.46053133715986,-4.7039664196896664
1830,2022.486893059895,192.486893059895,10.518409456824864
1594,1697.6169132305606,103.61691323056061,6.5004337032974036
1422,1487.098821320412,65.09882132041207,4.577976182870048
1683,1802.4318018000417,119.43180180004174,7.096363743317988
1174,1446.936662870225,272.93666287022506,23.248438063903325
1440,1493.238966183996,53.2389661839959,3.69715042944416
1580,1539.3318938977277,-40.668106102272304,-2.5739307659666015
1616,1697.6682286967625,81.66822869676253,5.053727023314513
2414,2314.6617931321125,-99.3382068678875,-4.115087277045878
1613,1538.6884709454112,-74.31152905458885,-4.6070383790817635
1742,1612.5165675497376,-129.4834324502624,-7.433032861668336
2011,1954.4583452570016,-56.54165474299839,-2.8116188335653103
1877,1761.1116572640917,-115.88834273590828,-6.174125878311576
2852,2763.204358169606,-88.79564183039383,-3.1134516770825327
1292,1300.3352015110213,8.335201511021296,0.6451394358375616
1882,1831.6062815753805,-50.393718424619465,-2.6776683541243074
1712,1718.18680608046,6.186806080459974,0.3613788598399517
