Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1641,1827.2746111421602,186.2746111421602,11.351286480326642
1896,1555.8848362388171,-340.1151637611829,-17.938563489513864
1068,1391.7346919523704,323.73469195237044,30.312237074191987
1526,1532.966799102793,6.9667991027929475,0.45653991499298474
2113,2167.3908854839374,54.39088548393738,2.574107216466511
1380,1945.0953192155241,565.0953192155241,40.94893617503798
1927,1962.731813112761,35.731813112761074,1.854271567865131
1770,1633.5377440159243,-136.46225598407568,-7.709731976501451
1841,1894.3776380088873,53.37763800888729,2.8993828358982774
1954,2097.661764917999,143.66176491799888,7.3521885833162175
1038,1066.5793165727969,28.57931657279687,2.7533060282077906
1758,1778.3087869150365,20.308786915036535,1.1552210986937732
1165,1584.1243506392834,419.1243506392834,35.97633911066811
1470,1436.130912302519,-33.86908769748106,-2.304019571257215
1628,1623.7654398941104,-4.234560105889614,-0.26010811461238414
1186,1119.0249772324612,-66.9750227675388,-5.647135140601923
1217,1113.6202020620283,-103.37979793797172,-8.494642394245828
1736,1872.6551324440368,136.65513244403678,7.871839426499815
1497,1575.7640293707007,78.76402937070065,5.261458207795635
1719,1684.7506811248227,-34.24931887517732,-1.9923978403244516
1067,1063.3976279109656,-3.602372089034361,-0.3376168780725737
1547,1504.879385533672,-42.12061446632811,-2.722728795496322
1450,1508.019987001414,58.01998700141394,4.001378413890616
1525,1668.6394174088905,143.6394174088905,9.418978190746918
2230,2042.0903025158873,-187.9096974841127,-8.426443833368284
2227,2586.6267973721965,359.6267973721965,16.148486635482556
1208,1295.0809345306939,87.08093453069387,7.208686633335586
1265,1271.4286483475223,6.428648347522312,0.5081935452586809
1332,1609.2810716562242,277.2810716562242,20.8168972714883
2083,2181.98992487519,98.9899248751899,4.752276758290442
1473,1580.1055139313116,107.10551393131163,7.271250097169833
1511,1537.156556744219,26.15655674421896,1.7310758930654506
1672,2144.478432951411,472.4784329514109,28.25827948273989
2148,2210.1191055280046,62.11910552800464,2.891950909124983
1082,1067.409544621648,-14.59045537835209,-1.3484709222136868
1167,1082.315620248754,-84.68437975124607,-7.256587810732311
1482,2030.8547419674503,548.8547419674503,37.03473292627869
1576,1641.3608380869828,65.36083808698277,4.147261299935455
1921,1985.0553108642985,64.05531086429846,3.334477400536099
1795,1708.377047031025,-86.62295296897491,-4.825791251753477
2311,2273.321931082195,-37.67806891780492,-1.6303794425705287
1747,1851.2333734335562,104.23337343355615,5.96642091777654
1180,1245.9138410758692,65.91384107586919,5.585918735243151
1460,1343.436780063216,-116.56321993678398,-7.983782187450958
2846,2535.4056408694905,-310.5943591305095,-10.913364691866109
2299,2279.2923912566334,-19.707608743366563,-0.8572252606945003
917,1159.3859841269843,242.38598412698434,26.43249554274638
1652,1680.222597652003,28.22259765200306,1.7083896883779093
1546,1483.0994824555007,-62.90051754449928,-4.068597512580807
1516,1778.693229877222,262.69322987722194,17.3280494641967
2123,2147.4659023735912,24.465902373591234,1.1524212140174863
1775,1731.743067507344,-43.256932492656006,-2.437010281276395
1539,1549.2468706962775,10.246870696277483,0.6658135605118572
1521,1512.8388616093553,-8.161138390644737,-0.5365639967550782
1800,1870.5419841343826,70.54198413438257,3.9189991185768096
1949,1993.7718915922562,44.771891592256225,2.297172477796625
1471,1446.971187486642,-24.028812513357934,-1.6335018703846318
1030,1136.449083908288,106.449083908288,10.334862515367767
1432,1350.9290347508927,-81.0709652491073,-5.661380254825929
1847,1699.4072894523997,-147.5927105476003,-7.990942639285343
2339,2318.367828075677,-20.632171924322847,-0.8820937120274838
1399,1258.2811944316447,-140.71880556835526,-10.058527917680863
1548,1635.326607916902,87.32660791690205,5.6412537414019415
968,983.3305522496547,15.330552249654716,1.583734736534578
1506,1675.2238105800386,169.22381058003862,11.236640808767504
1419,1535.5870018254977,116.58700182549774,8.216138254087225
1203,1555.8983817758021,352.89838177580214,29.334861327996855
1514,1480.6034707645858,-33.396529235414164,-2.2058473735412263
1167,1347.6529677095214,180.65296770952136,15.480117198759327
2165,2055.4761751842652,-109.52382481573477,-5.058837173936941
1199,1264.748301739512,65.74830173951204,5.483594807298752
2188,2341.813550458193,153.81355045819282,7.029869764999671
2064,2114.05676720557,50.05676720556994,2.4252309692621097
2016,1932.570140610904,-83.42985938909601,-4.138385882395636
1798,1856.099631205989,58.099631205989,3.231347675527753
1928,1901.2225009123806,-26.77749908761939,-1.388874434005155
1199,1761.2586896722146,562.2586896722146,46.89396911361256
1760,1776.196831421571,16.196831421571005,0.9202745125892616
1319,1243.3230330243748,-75.67696697562519,-5.737450111874541
1849,1804.6265525348854,-44.37344746511462,-2.3998619505199903
1146,1085.6706864022715,-60.329313597728515,-5.264338010272994
2219,2299.559318147634,80.5593181476338,3.6304334451389724
1776,1767.2112031787044,-8.788796821295591,-0.4948646858837608
1521,1592.4673050802362,71.4673050802362,4.698705133480355
1813,2105.2565824178478,292.25658241784777,16.12005418741576
1806,1665.3883019225527,-140.61169807744727,-7.785808309936172
2354,2202.9154365958298,-151.08456340417024,-6.418205752088796
1489,1471.4211647579664,-17.57883524203362,-1.1805799356637756
1610,1646.6440789612552,36.64407896125522,2.276029749146287
