Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1641,1588.6747458907034,-52.325254109296566,-3.188619994472673
1896,1740.3319993046857,-155.66800069531428,-8.21033758941531
1068,1191.3944214396718,123.39442143967176,11.553784778995484
1526,1485.0806101465078,-40.91938985349225,-2.681480331159387
2113,2190.2620116945227,77.2620116945227,3.656507888997761
1380,1907.5288525714113,527.5288525714113,38.22672844720372
1927,1954.3882641767145,27.38826417671453,1.4212903049670227
1770,1713.0962925535634,-56.903707446436556,-3.2148987257873762
1841,1951.1866335488078,110.18663354880778,5.985151197653871
1954,2023.3912875264948,69.3912875264948,3.5512429645084347
1038,1050.39460629094,12.394606290939919,1.1940853844836146
1758,1834.2267945841666,76.22679458416656,4.335995141306402
1165,1518.4918337413228,353.4918337413228,30.34264667307492
1470,1402.6196278455081,-67.38037215449185,-4.583698786019854
1628,1665.755857162667,37.7558571626671,2.319155845372672
1186,1146.8336118559141,-39.166388144085886,-3.3023936040544593
1217,1147.2749865449534,-69.72501345504656,-5.729253365246226
1736,1946.5041768727544,210.50417687275444,12.125816640135625
1497,1494.8423476302235,-2.1576523697765424,-0.14413175482809235
1719,1583.7867907176656,-135.21320928233445,-7.865806240973498
1067,1031.4409202096829,-35.55907979031713,-3.332622285877894
1547,1576.4990171043685,29.499017104368477,1.9068530772054608
1450,1564.2414754670212,114.24147546702125,7.878722446001466
1525,1730.1137628546203,205.1137628546203,13.450082810139035
2230,2320.9405893916664,90.94058939166644,4.078053335949168
2227,2346.2286805280764,119.22868052807644,5.353779996770383
1208,1473.784408112878,265.78440811287805,22.002020539145533
1265,1210.5408989837326,-54.45910101626737,-4.305067274013231
1332,1471.3777885966308,139.3777885966308,10.46379794269
2083,2025.6301774216395,-57.36982257836053,-2.754192154506026
1473,1489.8847633608646,16.884763360864554,1.1462840027742398
1511,1522.021716257709,11.021716257708931,0.7294319164598896
1672,1664.928105201673,-7.071894798327094,-0.42296021521095056
2148,2200.0782675104206,52.078267510420574,2.4245003496471402
1082,1062.2171852948575,-19.782814705142528,-1.828356257406888
1167,1145.287744915628,-21.712255084371918,-1.860518858986454
1482,2219.276859135582,737.2768591355821,49.748775920079765
1576,1636.8679310462144,60.86793104621438,3.8621783658765474
1921,1901.1396934581987,-19.860306541801265,-1.0338525008746104
1795,1779.268900515454,-15.731099484545894,-0.8763843723980999
2311,2367.784778973744,56.78477897374387,2.4571518378945854
1747,1841.6179565249838,94.61795652498381,5.416024987119852
1180,1196.793167534361,16.79316753436092,1.4231497910475355
1460,1404.6292697679905,-55.370730232009464,-3.7925157693157163
2846,2978.1434166261447,132.1434166261447,4.643127780258071
2299,2207.856909757014,-91.14309024298609,-3.964466735232105
917,1043.1991786236422,126.19917862364218,13.762178693963161
1652,1699.2512546320113,47.251254632011296,2.860245437773081
1546,1476.9895344845554,-69.0104655154446,-4.463807601257735
1516,1722.7622362491302,206.76223624913018,13.638669937277717
2123,2198.570176484468,75.57017648446799,3.559593805203391
1775,1634.5221688886024,-140.47783111139756,-7.914244006275919
1539,1481.5748203299875,-57.42517967001254,-3.7313307128013347
1521,1498.9996677897952,-22.00033221020476,-1.4464386725972886
1800,1818.4009344172136,18.400934417213648,1.022274134289647
1949,1883.7333401661788,-65.26665983382122,-3.3487254917301805
1471,1459.7558683707189,-11.244131629281128,-0.7643869224528299
1030,992.1696537576115,-37.83034624238849,-3.672849149746455
1432,1334.011992266181,-97.9880077338189,-6.84273797023875
1847,1831.6015294215135,-15.398470578486467,-0.8337017097177296
2339,2314.3433027762267,-24.656697223773335,-1.0541555033678212
1399,1275.0524373337182,-123.94756266628178,-8.859725708812135
1548,1592.1365182375669,44.13651823756686,2.8511962685766705
968,962.2184263747691,-5.7815736252308625,-0.597270002606494
1506,1721.884532652701,215.88453265270095,14.334962327536585
1419,1362.5684477024195,-56.43155229758054,-3.9768535798154008
1203,1551.167492681123,348.1674926811229,28.941603714141557
1514,1407.3292656251222,-106.67073437487784,-7.045623142330109
1167,1179.3189109343105,12.318910934310452,1.0556050500694474
2165,2237.379212216798,72.3792122167979,3.3431506797597184
1199,1178.414989355459,-20.585010644540944,-1.716848260595575
2188,2192.307785530621,4.307785530621004,0.19688233686567658
2064,2053.1501558550467,-10.849844144953295,-0.5256707434570395
2016,1904.688583185907,-111.31141681409304,-5.521399643556203
1798,1802.201608601446,4.201608601445969,0.23368234713270125
1928,1957.08206397255,29.08206397255003,1.5084058077048772
1199,1386.529939234192,187.52993923419194,15.640528710107752
1760,1739.4108235929818,-20.589176407018158,-1.1698395685805771
1319,1259.126661070181,-59.873338929819056,-4.5392978718589125
1849,1872.4016818768805,23.401681876880502,1.2656399068080315
1146,1082.5702041142122,-63.429795885787826,-5.534886202948327
2219,2314.396512585855,95.39651258585491,4.299076727618518
1776,1752.2215993820591,-23.77840061794086,-1.3388739086678414
1521,1489.1333907584235,-31.866609241576498,-2.095109088861045
1813,1918.7044122958011,105.70441229580115,5.830359199989032
1806,1791.0819333303102,-14.918066669689779,-0.8260280548000984
2354,2434.931939368867,80.931939368867,3.4380602960436284
1489,1449.8168457116171,-39.183154288382866,-2.631508011308453
1610,1609.020923993765,-0.9790760062348909,-0.06081217430030378
1344,1362.2273944823828,18.227394482382806,1.3562049466058637
1585,1560.594836334862,-24.405163665137934,-1.539757959945611
1419,1536.1428484544904,117.14284845449038,8.255309968603973
2151,1949.640033686512,-201.35996631348803,-9.361225770036635
1419,1375.3577089548814,-43.642291045118554,-3.075566669846269
896,1161.3799235197614,265.3799235197614,29.61829503568766
2378,1873.797916833066,-504.202083166934,-21.20277893889546
1672,1729.3181293824696,57.31812938246958,3.4281177860328693
1747,1792.5216489249485,45.52164892494852,2.6057040025728977
1798,1836.1419893112864,38.14198931128635,2.1213564689258257
1562,1460.219248437217,-101.78075156278305,-6.516053237053973
1654,1536.474401827859,-117.52559817214092,-7.105537978968616
1315,1390.3582475120559,75.35824751205587,5.730665210042271
1803,1860.7128732071308,57.71287320713077,3.200935840661718
3179,3148.7641839415296,-30.23581605847039,-0.9511109172214656
1351,1261.5077593595042,-89.49224064049577,-6.62414808589902
2070,2185.9541695925286,115.95416959252861,5.601650704953073
1483,1440.9980166527828,-42.00198334721722,-2.8322308393268525
2022,1905.021010541918,-116.97898945808197,-5.785311051339366
1858,1950.4673247482815,92.4673247482815,4.976712849746044
1826,1775.6852447094238,-50.31475529057616,-2.7554630498672594
1341,1373.4549489770852,32.45494897708522,2.4202049945626567
1623,1439.1872819494681,-183.81271805053188,-11.325490945812193
1398,1337.1107765326244,-60.88922346737559,-4.355452322415993
1872,1874.4741959731848,2.4741959731848056,0.13216858831115413
2284,2339.735667050672,55.735667050671964,2.440265632691417
1473,1418.2403444452973,-54.759655554702704,-3.717559779681107
