Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1641,1587.7197263042583,-53.2802736957417,-3.246817409856289
1896,1775.2863423511358,-120.71365764886423,-6.366754095404231
1068,1207.4162813093342,139.41628130933418,13.05395892409496
1526,1470.8548259152137,-55.14517408478628,-3.613707345005654
2113,2227.6590714775,114.65907147750022,5.426364007453867
1380,1914.2372689397725,534.2372689397725,38.71284557534584
1927,1942.4112876901356,15.411287690135623,0.7997554587511999
1770,1720.0735025266333,-49.92649747336668,-2.82070607194162
1841,1566.9609840916032,-274.0390159083968,-14.885334921694557
1954,2024.7299845052344,70.72998450523437,3.6197535570744304
1038,1050.6648783483386,12.664878348338561,1.2201231549459115
1758,1831.3440722810635,73.34407228106352,4.172017763427959
1165,1544.4966771423058,379.49667714230577,32.574822072300925
1470,1395.0458405626082,-74.95415943739181,-5.098922410706925
1628,1686.4073839924029,58.407383992402856,3.5876771494104944
1186,1143.8819600663535,-42.118039933646514,-3.55126812256716
1217,1149.2689336364463,-67.73106636355374,-5.565412190924712
1736,1952.8037599257414,216.80375992574136,12.48869584825699
1497,1516.0427277465433,19.042727746543278,1.2720593017062978
1719,1630.1717783371196,-88.82822166288042,-5.167435815176289
1067,1038.418286768016,-28.58171323198394,-2.6786985222103037
1547,1566.5112004103369,19.51120041033687,1.2612282101058092
1450,1581.6741760904968,131.67417609049676,9.08097766141357
1525,1708.4160177165538,183.41601771655382,12.027279850265824
2230,2326.730566066866,96.73056606686578,4.337693545599362
2227,2314.089437096876,87.08943709687583,3.910616843146647
1208,1582.6368200089003,374.63682000890026,31.012981788816248
1265,1218.5654967685484,-46.43450323145157,-3.6707117179013102
1332,1460.8331888099792,128.83318880997922,9.672161322070512
2083,1902.1925925399528,-180.80740746004722,-8.680144381183256
1473,1550.2326419156495,77.23264191564954,5.2432207682043135
1511,1528.685819877424,17.68581987742391,1.1704712030062152
1672,1710.4169173079167,38.41691730791672,2.2976625184160717
2148,2209.5723384254834,61.572338425483395,2.866496202303696
1082,1068.855873949757,-13.144126050242903,-1.2147990804291038
1167,1143.4652550727208,-23.534744927279235,-2.0166876544369527
1482,1875.1130000911132,393.11300009111324,26.525843460938813
1576,1645.1335339867956,69.13353398679556,4.386645557537789
1921,1917.8447878830393,-3.1552121169606835,-0.16424841837379925
1795,1799.9981907195297,4.998190719529703,0.2784507364640503
2311,2334.6024012689486,23.602401268948597,1.0213068485049155
1747,1838.6155329519895,91.61553295198951,5.244163305780739
1180,1206.0154906643409,26.01549066434086,2.2047025986729545
1460,1410.4168428994674,-49.58315710053262,-3.3961066507214124
2846,2974.0088130301674,128.0088130301674,4.497850071334062
2299,2214.5979294415824,-84.40207055841756,-3.671251437947697
917,1019.1500741309679,102.15007413096794,11.13959368930948
1652,1705.120825585175,53.120825585175,3.2155463429282687
1546,1439.6373789312347,-106.36262106876529,-6.879859060075375
1516,1718.9597289358082,202.95972893580824,13.387844916610042
