Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1570,1576.115125762286,6.11512576228597,0.38949845619655865
1592,1639.9661473219312,47.9661473219312,3.0129489523826134
2353,2309.6760396509017,-43.32396034909834,-1.8412222842795725
1514,1334.3798547421686,-179.62014525783138,-11.863946186118321
1748,1727.8375406290472,-20.162459370952774,-1.1534587740819664
1789,1858.4873120621435,69.48731206214347,3.8841426529985172
1769,1703.0068216477646,-65.99317835223542,-3.7305358028397637
2612,2279.862421885528,-332.13757811447203,-12.715833771610722
3439,3277.8918326064095,-161.10816739359052,-4.684738801790942
1602,1695.7364699465074,93.73646994650744,5.851215352466133
1784,1789.116360340524,5.116360340523897,0.2867914989082902
3419,3174.492170983723,-244.5078290162769,-7.15144279076563
1376,1377.215928107901,1.215928107900936,0.08836686830675408
1011,1034.3137211228093,23.313721122809284,2.306006045777377
1401,1515.5526487133857,114.55264871338568,8.176491699742018
2042,2210.7127458899677,168.71274588996766,8.262132511751599
1367,1278.1163325912178,-88.88366740878223,-6.50209710378802
2141,2087.9535977111696,-53.04640228883045,-2.4776460667365927
1385,1353.4695970478358,-31.530402952164195,-2.2765633900479565
1084,1088.9407018574502,4.940701857450222,0.4557843041928249
1570,1499.4083898720073,-70.59161012799268,-4.496280899872145
1969,1921.3302673349715,-47.669732665028505,-2.42101232427773
1988,1957.832294256816,-30.167705743183888,-1.5174902285303766
1376,1445.51671176795,69.51671176795003,5.05208661104288
2287,2402.0748311896427,115.07483118964274,5.0316935369323454
1791,1842.8332892434237,51.83328924342368,2.8940976685328685
2337,2354.450575940806,17.450575940806175,0.7467084270777139
1548,1571.2780983354317,23.27809833543165,1.5037531224439051
1498,1573.874693253375,75.87469325337497,5.06506630529873
2144,1963.3746928359944,-180.62530716400556,-8.42468783414205
1534,1550.7241711035888,16.724171103588787,1.0902327968441192
1919,1957.7565594827493,38.75655948274925,2.019622693212572
2184,2210.90580716884,26.905807168840056,1.2319508776941417
1981,1935.5046618068372,-45.49533819316275,-2.2965844620475897
2226,2302.7393071762694,76.73930717626945,3.4474082289429218
2198,2263.4482085407917,65.44820854079171,2.977625502310815
1436,1512.6775957836,76.67759578360005,5.339665444540394
2044,1879.3219942112544,-164.67800578874562,-8.056653903558983
1595,1520.3599310794766,-74.64006892052339,-4.67962814548736
1478,1489.083191933725,11.083191933724947,0.7498776680463428
2210,2174.4497227565316,-35.55027724346837,-1.608609830021193
2169,2113.4980576892176,-55.5019423107824,-2.5588723979152785
1465,1507.9407212710491,42.94072127104914,2.9311072539965286
1683,1729.5469267440099,46.54692674400985,2.765711630660122
2085,2244.7049490026393,159.7049490026393,7.659709784299247
1141,1102.3354790883304,-38.66452091166957,-3.388652139497771
2114,2193.2293864374174,79.22938643741736,3.7478423101900358
1711,1718.6685554853022,7.6685554853022495,0.44819143689668317
1368,1387.7460346662178,19.746034666217838,1.4434235867118304
1753,1692.2082038007597,-60.79179619924025,-3.4678720022384626
1830,2050.736660247247,220.73666024724707,12.062112581816779
1594,1763.4374674969959,169.43746749699585,10.629703105206765
1422,1502.7475210318496,80.7475210318496,5.67844732994723
1683,1869.496620784753,186.49662078475308,11.081201472653184
1174,1460.253700126794,286.253700126794,24.382768324258432
1440,1506.479717566121,66.47971756612105,4.6166470532028505
1580,1543.5657282620832,-36.43427173791679,-2.305966565690936
1616,1699.2241461463077,83.2241461463077,5.1500090437071595
2414,2251.369458007009,-162.63054199299086,-6.736973570546431
1613,1548.076567135868,-64.92343286413211,-4.025011336895977
1742,1628.2342881896436,-113.76571181035638,-6.530752687161676
2011,1944.7650352029575,-66.2349647970425,-3.2936332569389606
1877,1765.5266719072608,-111.47332809273917,-5.9389093283292045
