Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1939,1927.7377434363668,-11.262256563633173,-0.5808280847670538
1827,1813.1455366102805,-13.854463389719513,-0.7583176458521901
2151,2147.051973393722,-3.9480266062778355,-0.1835437752802341
2576,2538.064476411128,-37.935523588872,-1.4726523132326088
1694,1662.3097761816439,-31.690223818356117,-1.8707334013197234
3401,3400.3090459835075,-0.6909540164924692,-0.020316201602248434
2435,2508.2805215464136,73.28052154641364,3.009467003959492
3162,3119.8246378165377,-42.17536218346231,-1.333819170887486
3441,3405.428898346082,-35.57110165391805,-1.033743146001687
2057,2062.295244518755,5.295244518755226,0.25742559643924284
2110,2139.4088912156817,29.408891215681706,1.3937863135394173
3307,3240.8221755693826,-66.17782443061742,-2.001143768691183
3377,3123.447605618789,-253.5523943812109,-7.508214225087678
1963,1928.6709130595355,-34.32908694046455,-1.748807281735331
1825,2008.2587102415134,183.25871024151343,10.041573163918544
2447,2520.3844643951024,73.38446439510244,2.9989564525992005
1868,1835.5611819768542,-32.438818023145814,-1.7365534273632663
1710,1763.3171406377444,53.31714063774439,3.1179614408037652
1961,1955.934676661569,-5.0653233384309715,-0.25830307692151816
2288,2333.3402477334325,45.340247733432534,1.98165418415352
2048,2134.5251432178934,86.5251432178934,4.224860508686201
2224,2340.64020410628,116.64020410628018,5.244613493987418
3055,3074.106702781603,19.106702781602962,0.625423986304516
2384,2438.8504881164577,54.850488116457655,2.3007755082406733
2324,2459.748396173933,135.7483961739331,5.841153019532404
2646,2755.022370240871,109.02237024087117,4.120270984159908
2040,2045.7118809858732,5.711880985873222,0.27999416597417753
3011,3178.11555182173,167.11555182173015,5.550167778868487
2438,2488.8415065015033,50.84150650150332,2.0853776251642047
2530,2578.1539444800756,48.15394448007555,1.9033179636393498
1808,1810.5927377571397,2.59273775713973,0.14340363700994083
2712,2646.07729037052,-65.92270962947987,-2.430778378668137
2872,3001.3365107491204,129.3365107491204,4.503360402128148
