Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2227,2293.499874609365,66.49987460936518,2.986074297681418
3273,3130.3341870497848,-142.66581295021524,-4.358869934317606
2481,2475.642319481507,-5.357680518492998,-0.21594842879858922
2084,2068.5571988394736,-15.442801160526415,-0.7410173301596168
2569,2662.477685665044,93.47768566504419,3.63867986239954
3355,3316.459726454101,-38.5402735458988,-1.1487413873591297
3323,3260.919227085519,-62.080772914480804,-1.8682146528582848
3129,3053.889170815127,-75.11082918487318,-2.4004739272890117
2050,2068.6522925685426,18.652292568542634,0.9098679301728115
1832,1853.7821414141415,21.782141414141506,1.1889815182391652
2176,2200.3479443134524,24.347944313452444,1.1189312644049836
2974,2976.6188872404477,2.618887240447748,0.08805942301438292
2433,2399.929824449883,-33.0701755501168,-1.3592345067865517
3464,3408.8608784524304,-55.13912154756963,-1.5917760262000469
2664,2581.363223641927,-82.6367763580729,-3.1019810945222557
2491,2469.876858579022,-21.123141420977845,-0.8479783790035266
2797,2786.990979264588,-10.009020735411923,-0.3578484353025357
2476,2408.951705506015,-67.04829449398494,-2.707927887479198
1864,1740.1657197385946,-123.83428026140541,-6.643469971105441
1911,1914.6141563512592,3.6141563512592256,0.18912382790472138
2974,2952.2841223512737,-21.71587764872629,-0.7301909095066003
1961,1959.7978733581424,-1.2021266418576033,-0.0613017155460277
2452,2455.878940166119,3.8789401661188094,0.15819494967858114
2237,2190.446549937629,-46.55345006237121,-2.0810661628239253
2487,2466.953875518531,-20.046124481469178,-0.8060363683743136
3516,3466.9828268398273,-49.01717316017266,-1.3941175529059346
2332,2261.606040828453,-70.39395917154707,-3.018608883857078
2092,2115.5183522178595,23.5183522178595,1.12420421691489
2060,2067.3233701129593,7.32337011295931,0.3555034035417141
2720,2753.521681558126,33.52168155812615,1.2324147631664026
2678,2606.699852618829,-71.30014738117097,-2.6624401561303577
1959,1963.6366030002466,4.636603000246623,0.23668213375429417
2787,2825.019323402587,38.019323402586906,1.3641666093500864
3238,3328.0696401515147,90.0696401515147,2.78164422950941
2378,2514.6927578986547,136.6927578986547,5.748223629043511
2851,2860.3783067583627,9.378306758362669,0.3289479746882732
1909,1925.4726435201674,16.472643520167367,0.8628938460014335
2361,2378.2613626373627,17.26136263736271,0.7311038812944816
2259,2206.505155055565,-52.494844944435044,-2.323808983817399
2103,2119.1313171145166,16.131317114516605,0.7670621547559013
1868,1854.8992412352143,-13.100758764785724,-0.701325415673754
2203,2163.398648023524,-39.60135197647605,-1.7976101668849775
2339,2305.6414314574304,-33.35856854256963,-1.426189334868304
2553,2594.051695520065,41.051695520065095,1.607978672936353
1890,1946.6038969752294,56.60389697522942,2.9949151838745722
1900,1945.6593882997538,45.6593882997538,2.403125699987042
2791,2833.849987978615,42.84998797861499,1.5352915793126116
3223,3241.2741058892007,18.274105889200655,0.5669905643562102
2929,2859.6312978442857,-69.36870215571435,-2.368340804223774
2842,2846.0551749929523,4.0551749929522884,0.14268736780268432
3194,3217.970027568758,23.970027568757814,0.750470493699368
2584,2543.7071797779736,-40.29282022202642,-1.5593196680350783
1728,1775.0280871739242,47.02808717392418,2.7215328225650564
2053,2036.7662677415415,-16.23373225845853,-0.7907322093745022
1753,1746.3940185840638,-6.605981415936185,-0.3768386432365194
3382,3352.571341047841,-29.428658952158912,-0.8701554982897372
2609,2550.588323512638,-58.411676487362,-2.2388530658245305
3001,2987.366040402408,-13.633959597591911,-0.45431388195907735
2573,2484.58675445323,-88.41324554677021,-3.436192986660327
2529,2500.0579781683155,-28.942021831684542,-1.1444057663774039
1861,1859.4292225829727,-1.5707774170273296,-0.08440501972204888
2871,2838.948259783131,-32.05174021686889,-1.116396385122567
2793,2777.065036762122,-15.934963237878037,-0.5705321603250282
1747,1704.0926259018763,-42.90737409812368,-2.4560603376144066
2871,2873.181217953986,2.1812179539861063,0.07597415374385602
2550,2625.3617610178735,75.3617610178735,2.9553631771715096
2158,2165.499464322723,7.499464322722815,0.34751919938474585
3106,3157.5874210578204,51.58742105782039,1.6608957198267997
2753,2836.8752772780567,83.87527727805673,3.0466864249203316
1826,1806.8846312435926,-19.115368756407406,-1.0468438530343596
3048,3025.584676937442,-22.415323062557945,-0.7354108616324785
2826,2821.5518311085693,-4.448168891430669,-0.15740158851488564
3337,3351.761341047841,14.761341047841142,0.4423536424285629
2706,2604.422819918976,-101.57718008102393,-3.75377605620931
3157,3167.2077898229227,10.207789822922678,0.3233382902414532
3236,3416.355603535354,180.35560353535402,5.573411728533808
3153,3169.562100434299,16.562100434298827,0.5252806988359919
1742,1784.4728551062042,42.47285510620418,2.4381661943860036
2454,2489.6108203257854,35.610820325785426,1.451133672607393
2566,2366.571452686202,-199.42854731379794,-7.771962093289085
3379,3303.6479029581533,-75.35209704184672,-2.2300117502766117
2247,2187.7163848657037,-59.28361513429627,-2.638345132812473
2391,2485.429127830301,94.42912783030079,3.9493570819866495
3065,3157.2188178832175,92.21881788321753,3.008770567152285
3269,3190.0021521682315,-78.99784783176847,-2.4165753389956706
2400,2336.8665858585855,-63.133414141414505,-2.630558922558938
1985,1980.2687841898262,-4.731215810173808,-0.23834840353520442
3196,3222.239412705454,26.239412705454015,0.8210079069290993
2119,2206.505155055565,87.50515505556496,4.129549554297544
2389,2471.289362543584,82.28936254358405,3.4445107803928026
2692,2606.6609283945368,-85.33907160546323,-3.1700992424020518
2663,2605.4193580545793,-57.580641945420666,-2.162247162802128
3089,3112.5977886002893,23.597788600289277,0.7639297054156451
2741,2617.018660294142,-123.98133970585786,-4.523215604007948
2449,2485.429127830301,36.429127830300786,1.487510323817917
2441,2552.7412027333485,111.74120273334847,4.577681390141273
2952,2990.183538805093,38.18353880509312,1.2934803118256477
3367,3422.0742655122654,55.074265512265356,1.6357073214216027
2074,2072.601391766959,-1.398608233041159,-0.06743530535396139
2534,2476.5236344618074,-57.47636553819257,-2.2682070062428004
1797,1736.269577785898,-60.730422214101964,-3.379544920094711
2574,2420.9405898268387,-153.05941017316127,-5.946364031591346
2624,2740.2800862615845,116.28008626158453,4.431405726432337
2571,2593.4450829871794,22.445082987179376,0.8730098400303141
1806,1810.638560036132,4.6385600361320485,0.25684164098184104
1896,1927.6312121292108,31.63121212921078,1.6683128760132269
3270,3212.976375036075,-57.02362496392516,-1.74384174201606
3184,3136.665502955334,-47.33449704466602,-1.4866362137143851
1849,1885.476397126762,36.476397126762095,1.9727635006361328
2976,2894.7492098794573,-81.25079012054266,-2.730201280932213
1806,1775.3734923576092,-30.626507642390834,-1.6958199137536454
2290,2512.7110071232933,222.71100712329326,9.725371490100141
2210,2199.592572234609,-10.407427765390821,-0.4709243332756028
2524,2398.5470559885375,-125.45294401146248,-4.970401902197405
3041,3155.865659358377,114.86565935837689,3.7772331258920384
2039,2197.8835349206415,158.88353492064152,7.792228294293356
1844,1801.11318641717,-42.88681358282997,-2.325749109697938
2878,2816.838621421684,-61.16137857831609,-2.125134766446007
1766,1788.3369412290394,22.33694122903944,1.2648324591755062
1813,1815.3036942621839,2.3036942621838534,0.1270653205837757
2111,2124.486903526194,13.486903526194055,0.638886950553958
3335,3218.465052669553,-116.53494733044681,-3.4943012692787647
2143,2138.7971898768537,-4.202810123146264,-0.19611806454252284
2340,2504.6582498456823,164.65824984568235,7.0366773438325785
2848,2699.73663623996,-148.2633637600402,-5.205876536518265
2700,2601.705675852004,-98.29432414799612,-3.640530523999856
2049,2009.4080317884739,-39.59196821152614,-1.9322580874341695
1922,1899.6674949155142,-22.332505084485774,-1.1619409513260028
2194,2137.8704397546894,-56.129560245310586,-2.558320886294922
2400,2491.0595669308877,91.05956693088774,3.7941486221203227
3289,3348.999567382782,59.99956738278206,1.824249540370388
2063,2071.989022727273,8.989022727273095,0.4357257744679154
2703,2622.0293777711404,-80.97062222885961,-2.9955835082818947
2974,2903.8098244334105,-70.19017556658946,-2.360126952474427
3354,3353.5541315073815,-0.4458684926185015,-0.013293634246228429
1783,1773.0083108183978,-9.991689181602169,-0.5603863814695552
1831,1883.7689509819681,52.768950981968146,2.8819743845968406
2344,2276.5743477633478,-67.42565223665224,-2.8765209998571772
2644,2656.975559468309,12.975559468308802,0.49075489668338884
3389,3357.5012057664553,-31.498794233544686,-0.9294421432146559
2046,2009.0247817884738,-36.975218211526226,-1.8071954160081245
2633,2626.1784254195145,-6.821574580485503,-0.2590799308957654
3426,3389.0432230326865,-36.956776967313544,-1.0787150311533433
2111,2093.731921121122,-17.268078878877986,-0.8180046839828511
1980,1959.7978733581424,-20.202126641857603,-1.0203094263564445
1820,1766.3330159987067,-53.66698400129326,-2.948735384686443
1895,1963.0794539381948,68.07945393819477,3.592583321276769
2586,2549.242343520408,-36.75765647959179,-1.4214097633252818
2472,2449.6201046135047,-22.379895386495264,-0.905335573887349
1765,1774.062534996639,9.062534996638988,0.5134580734639652
2041,2048.4851920281712,7.485192028171241,0.36674140265415195
2583,2511.37577960147,-71.62422039852981,-2.772908261654271
2233,2179.726370900111,-53.27362909988915,-2.3857424585709426
3233,3328.5954959542105,95.59549595421049,2.9568665621469377
2001,2038.1389720704783,37.1389720704783,1.8560205932273015
3019,3073.5337114385625,54.53371143856248,1.8063501635827255
2007,2072.0757590573785,65.07575905737849,3.242439414916716
2499,2530.762034633077,31.762034633076837,1.2709897812355677
2196,2201.7862191697195,5.786219169719516,0.26348903322948614
1970,2010.4953867152735,40.495386715273526,2.055603386562108
2895,2916.2611611193465,21.261161119346525,0.7344097105128333
3429,3394.336948717948,-34.66305128205204,-1.0108793024803744
2021,2049.6558868288394,28.655886828839357,1.4179063250291617
1935,1942.996044031886,7.996044031885958,0.41323224970986866
2541,2495.2930850922,-45.70691490780018,-1.7987766591027226
2647,2686.495122663373,39.49512266337297,1.492071124419077
2389,2377.6164362304357,-11.383563769564262,-0.47649911132541906
1906,1894.6560100616587,-11.343989938341338,-0.5951726095667018
2155,2097.7566094278504,-57.243390572149565,-2.656305827013901
2601,2687.8697554857813,86.8697554857813,3.339859880268408
2213,2201.402945141085,-11.597054858914817,-0.5240422439636158
3492,3394.023829365079,-97.97617063492089,-2.8057322633138857
1935,1930.69142254592,-4.308577454080023,-0.22266550150284356
2307,2406.374264655015,99.37426465501494,4.307510388167097
2243,2204.3524803273185,-38.64751967268148,-1.7230280727900795
2979,3010.72997636301,31.729976363009882,1.0651217308831784
2377,2403.035135154062,26.035135154062118,1.0952938642853227
2576,2513.248958724576,-62.751041275424086,-2.4359876271515564
3001,2975.860057414808,-25.139942585191875,-0.8377188465575434
1973,1967.2316209179596,-5.768379082040383,-0.2923658936665171
2788,2875.8381858353073,87.83818583530729,3.15058055363369
1801,1791.2560865109479,-9.743913489052147,-0.541027956082851
1893,1940.8378396247072,47.83783962470716,2.527091369503812
1899,1973.855450621244,74.85545062124402,3.9418352091229076
1916,1904.653316017316,-11.346683982683999,-0.5922068884490604
3473,3382.7332334054845,-90.2667665945155,-2.599100679369868
2613,2640.3223022545635,27.32230225456351,1.045629630867337
2613,2577.297077295254,-35.702922704746015,-1.3663575470626106
2619,2589.4465671409503,-29.553432859049735,-1.1284243168785695
2163,2206.505155055565,43.505155055564956,2.011334029383493
2402,2418.6614657740224,16.661465774022417,0.6936496991682939
2644,2656.975559468309,12.975559468308802,0.49075489668338884
2376,2574.7625579321857,198.7625579321857,8.365427522398388
1991,1967.2316209179596,-23.768379082040383,-1.193791013663505
1741,1788.7123618960345,47.71236189603451,2.74051475565965
3530,3447.797732709284,-82.20226729071601,-2.3286761272157506
1931,1971.5496350660023,40.54963506600234,2.09992931465574
3186,3244.955738890315,58.95573889031493,1.850462614259728
1769,1824.3810914879598,55.38109148795979,3.130643950704341
3306,3288.0313601137423,-17.968639886257733,-0.5435160280174753
2354,2340.9082326839825,-13.091767316017467,-0.5561498435011668
3083,3135.2336133705476,52.23361337054757,1.6942462981040407
2551,2598.2474559884563,47.247455988456295,1.8521150916682203
2867,2933.353605894107,66.3536058941072,2.314391555427527
2156,2139.9139964255032,-16.08600357449677,-0.7461040618968818
2030,2041.4561030228592,11.456103022859224,0.5643400503871538
2058,2095.8283099581163,37.82830995811628,1.8381102992281961
2114,2122.4096773971187,8.409677397118685,0.39780876996777126
2999,2972.766382578846,-26.233617421154122,-0.8747454958704276
2206,2281.1038786943327,75.1038786943327,3.404527592671473
1799,1788.3219748387046,-10.678025161295409,-0.5935533719452701
2703,2674.4778500549123,-28.522149945087676,-1.0552034755859296
2265,2283.1618275613273,18.1618275613273,0.8018466914493289
3371,3345.830977453102,-25.16902254689785,-0.7466337154226594
1798,1787.2186604014,-10.78133959859997,-0.5996295661067836
2946,2948.766547136107,2.766547136106965,0.09390859253587797
3153,3169.562100434299,16.562100434298827,0.5252806988359919
2047,2064.59394277151,17.593942771509774,0.8594989140942733
2561,2502.3202606766527,-58.67973932334735,-2.291282285175609
2528,2495.9584091662737,-32.04159083372633,-1.2674679918404403
2829,2777.556993145743,-51.443006854256964,-1.818416643840826
2254,2212.492100076423,-41.50789992357704,-1.8415217357398865
2728,2682.2293798156215,-45.77062018437846,-1.677808657785134
2366,2328.1147225829727,-37.88527741702728,-1.6012374225286257
1763,1768.3316658161916,5.331665816191617,0.3024200689842097
2649,2641.9512336724583,-7.048766327541671,-0.2660915940936833
3188,3223.530240678112,35.53024067811202,1.114499393918194
1834,1835.7274217424786,1.7274217424785547,0.09418875367931051
3488,3442.680994227994,-45.31900577200622,-1.2992834223625638
3086,3117.9969699300696,31.996969930069554,1.0368428363599984
1804,1775.8187970844606,-28.181202915539416,-1.5621509376684821
1787,1775.6936376691162,-11.306362330883758,-0.6327007459923759
2453,2493.2279163532507,40.22791635325075,1.6399476703322768
1737,1738.7190023890728,1.7190023890727844,0.09896386811011999
2164,2139.4076173451754,-24.592382654824632,-1.1364317308144471
1905,1901.9158638949884,-3.0841361050115665,-0.16189690839955728
3122,3144.699973776225,22.69997377622485,0.7270971741263565
2507,2562.7720079565706,55.77200795657063,2.2246512946378396
2160,2102.572702439294,-57.42729756070594,-2.6586711833660157
2176,2209.2421573746637,33.24215737466375,1.527672673468003
3034,2976.3124333444343,-57.68756665556566,-1.9013700281992636
2076,2072.189022727273,-3.8109772727270865,-0.1835730863548693
