Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1939,1931.7853322129713,-7.214667787028702,-0.3720818869019444
1827,1808.5797519768169,-18.42024802318315,-1.008223756058191
2151,2141.830507992008,-9.169492007992176,-0.42628972608052884
2576,2534.5802419403035,-41.419758059696505,-1.607909862565858
1694,1640.0361266870386,-53.96387331296137,-3.1855887433861496
3401,3393.45773112073,-7.542268879270068,-0.22176621226904053
2435,2525.443683847039,90.44368384703921,3.714319665176148
3162,3120.0548462648453,-41.94515373515469,-1.3265387013015397
3441,3411.0787655122654,-29.921234487734637,-0.8695505518086207
2057,2053.913827190239,-3.0861728097611376,-0.15003270830146512
2110,2137.5046565101566,27.504656510156565,1.303538223230169
3307,3243.5238554593566,-63.47614454064342,-1.9194479752235687
3377,3143.510591390092,-233.48940860990797,-6.914107450693159
1963,1921.0549739389148,-41.94502606108517,-2.1367817657200803
1825,1924.0859054834054,99.08590548340544,5.429364684022215
2447,2490.3233562056826,43.32335620568256,1.7704681735056214
1868,1838.1179989084985,-29.88200109150148,-1.5996788592880877
1710,1761.4223244348243,51.422324434824304,3.0071534757207194
1961,1952.6495807124306,-8.350419287569366,-0.4258245429663114
2288,2318.186485329484,30.186485329484185,1.319339393771162
2048,2129.05413011063,81.05413011063001,3.957721196808106
2224,2376.1371544566555,152.13715445665548,6.840699391036667
3055,3087.435457671956,32.4354576719561,1.061717108738334
2384,2428.431947330447,44.4319473304472,1.8637561799684228
2324,2449.0038867243875,125.00388672438748,5.378824729965038
2646,2744.521363636364,98.52136363636419,3.7234075448361366
2040,2053.8966406926406,13.89664069264063,0.681207877090227
3011,3200.0636313131304,189.06363131313037,6.279097685590513
2438,2485.1853854293367,47.18538542933675,1.9354136763468723
2530,2555.168804671537,25.168804671537146,0.9948144138947488
1808,1808.9538274595775,0.9538274595774965,0.05275594356070224
2712,2691.247868926263,-20.75213107373702,-0.7651965735153767
2872,2989.7940459355455,117.79404593554545,4.101463994970246
2365,2319.1057619047615,-45.89423809523851,-1.9405597503272094
3329,3416.463958874459,87.46395887445897,2.6273343008248413
1915,1930.842722462723,15.842722462723032,0.8272962121526388
