Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
1939,1927.9712552452247,-11.028744754775289,-0.5687851859089886
1827,1816.4795175434983,-10.520482456501668,-0.5758337414615035
2151,2144.638593882108,-6.361406117891875,-0.29574179999497324
2576,2542.7966253132668,-33.20337468673324,-1.2889508806961663
1694,1641.5818747486173,-52.41812525138266,-3.0943403336117274
3401,3400.2092277095744,-0.7907722904255934,-0.023251169962528472
2435,2505.7387079403575,70.73870794035747,2.905080408228233
3162,3110.355489790863,-51.644510209137025,-1.6332862178727714
3441,3404.8962705816352,-36.103729418364765,-1.0492220115770057
2057,2056.86001421826,-0.1399857817400516,-0.006805336982987438
2110,2138.968359960146,28.96835996014579,1.3729080549832127
3307,3246.456598617407,-60.54340138259295,-1.8307650856544586
3377,3147.574011461517,-229.42598853848313,-6.793781123437463
1963,1927.4576210604835,-35.54237893951654,-1.810615330591775
1825,1928.1115328282824,103.1115328282824,5.649947004289447
2447,2507.2856258461993,60.28562584619931,2.4636545094482756
1868,1835.5190253593055,-32.48097464069451,-1.7388102056046313
1710,1758.3475016705393,48.34750167053926,2.8273392789789042
1961,1958.9504006314676,-2.0495993685324265,-0.10451807080736493
2288,2324.3070878493395,36.307087849339496,1.5868482451634396
2048,2133.9723461718577,85.97234617185768,4.197868465422738
2224,2384.773578411117,160.7735784111169,7.229027806255256
3055,3080.9972712351314,25.997271235131393,0.8509745085149392
2384,2422.799420951939,38.79942095193883,1.6274924895947496
2324,2456.9014347501625,132.90143475016248,5.718650376513016
2646,2734.976881389143,88.97688138914282,3.362693930050749
2040,2050.0933940624996,10.093394062499556,0.4947742187499782
3011,3201.8948670280242,190.89486702802424,6.339915876055271
2438,2479.551313754689,41.55131375468909,1.7043196782070997
2530,2573.112444145378,43.11244414537805,1.704049175706642
1808,1809.8107428761652,1.81074287616525,0.10015170775250276
2712,2651.432582781445,-60.567417218554965,-2.2333118443419973
2872,2998.987444710818,126.98744471081818,4.4215684091510505
2365,2319.7271523568875,-45.27284764311253,-1.9142853126051809
3329,3394.8076926499634,65.80769264996343,1.9768006203052995
1915,1930.673823430334,15.673823430334096,0.818476419338595
1955,1945.5635966088587,-9.436403391141312,-0.48268048036528444
2988,2907.3683762047604,-80.63162379523965,-2.698514852584995
2568,2488.0400499395632,-79.95995006043677,-3.1137052204219926
2417,2465.6935020770443,48.693502077044286,2.0146256548218573
2453,2493.4312985456554,40.43129854565541,1.6482388318652836
2098,2090.935566485171,-7.064433514829034,-0.33672228383360503
2464,2409.7622165974476,-54.237783402552395,-2.2012087419867044
3244,3189.6075825370485,-54.39241746295147,-1.6767083065028197
3133,3100.0454681072138,-32.954531892786235,-1.0518522787355964
3063,3091.07155791745,28.07155791744981,0.9164726711540911
2098,2101.2514778706914,3.2514778706913603,0.15497987944191421
2692,2658.6209637621546,-33.37903623784541,-1.239934481346412
2459,2476.357700351787,17.357700351787116,0.7058845202028107
2501,2575.6965186288294,74.69651862882938,2.9866660787216865
2476,2431.5618794320726,-44.4381205679274,-1.7947544655867287
1762,1768.942773504924,6.9427735049239345,0.3940280082249679
1903,1915.5112011044516,12.51120110445163,0.6574461957147466
1800,1819.8686169326827,19.8686169326827,1.1038120518157053
2749,2685.989922117134,-63.01007788286597,-2.2921090535782453
2628,2594.7908192625487,-33.209180737451334,-1.2636674557629883
2742,2753.758665440068,11.758665440067944,0.42883535521764926
2654,2702.477573037921,48.47757303792105,1.8265852689495499
2210,2307.3331894175512,97.33318941755124,4.4042167157263
3133,3157.7280152204,24.72801522039981,0.7892759406447434
1932,1977.1925645192098,45.19256451920978,2.339159654203405
1973,1973.1240422303135,0.12404223031353467,0.0062869858243048485
2417,2609.794522313641,192.7945223136412,7.976604150336832
1937,1937.1474524801163,0.14745248011627154,0.007612415080860689
1727,1811.0405431746053,84.04054317460532,4.866273490133486
2007,2041.465866561706,34.46586656170598,1.717282838151768
3059,2956.126883432128,-102.87311656787188,-3.3629655628594928
2704,2601.1157932860046,-102.88420671399535,-3.8048893015530827
3268,3251.8642401812726,-16.135759818727365,-0.49375030045065377
1856,1903.625085408756,47.62508540875592,2.56600675693728
2657,2623.088084787682,-33.911915212318036,-1.2763234931245027
