Actual PSF ($),Predicted PSF ($),Error ($),Error (%)
2227,2279.5491973881813,52.549197388181256,2.359640655059778
3273,3170.4202857142864,-102.57971428571364,-3.134118982148293
2481,2494.8462203203303,13.846220320330303,0.5580902990862678
2084,2064.017336500779,-19.982663499220962,-0.9588610124386258
2569,2491.8470440491596,-77.15295595084035,-3.003229114474128
3355,3340.6530395715386,-14.346960428461443,-0.427629222904961
3323,3278.016792316696,-44.983207683304045,-1.3536926778003022
3129,3087.9970024333034,-41.00299756669665,-1.3104185863437727
2050,2063.694356093933,13.694356093933038,0.6680173704357579
1832,1853.2466211976043,21.246621197604327,1.1597500653714152
2176,2205.418427217366,29.418427217366116,1.35194978020984
2974,2992.3095505846813,18.309550584681347,0.6156540210047527
2433,2421.977445719147,-11.022554280853,-0.4530437435615702
3464,3410.1567644300144,-53.84323556998561,-1.5543659229210627
2664,2589.058347230181,-74.94165276981903,-2.813125103972186
2491,2481.4670712646407,-9.532928735359292,-0.38269485087753075
2797,2770.7714365079364,-26.228563492063586,-0.9377391309282656
2476,2389.6239399336146,-86.37606006638543,-3.488532312858862
1864,1816.7990012073333,-47.200998792666724,-2.532242424499288
1911,1914.0845971397225,3.0845971397225185,0.1614127231670601
2974,2952.448264102271,-21.55173589772903,-0.7246716845235047
1961,1959.6636917959904,-1.3363082040095833,-0.06814422254000935
2452,2464.8485698385093,12.84856983850932,0.5240036638870033
2237,2189.6271055733996,-47.372894426600396,-2.1176975604202233
2487,2467.486745314509,-19.51325468549112,-0.7846101602529602
3516,3484.3921732989234,-31.607826701076647,-0.8989711803491651
2332,2216.359546022968,-115.64045397703194,-4.958853086493651
2092,2119.322266772132,27.322266772132025,1.3060356965646285
2060,2086.540068311134,26.540068311133837,1.288352830637565
2720,2755.301342574092,35.301342574091905,1.2978434769886729
2678,2625.789011088294,-52.210988911705954,-1.949626172953919
1959,1961.9710103524797,2.9710103524796523,0.15165953815618438
2787,2806.862670910788,19.862670910787983,0.7126900219156076
3238,3283.8723968253967,45.87239682539666,1.4166892163494955
2378,2513.998850206604,135.99885020660395,5.719043322397138
2851,2900.3069262830663,49.30692628306633,1.729460760542488
1909,1920.3915871602167,11.391587160216659,0.5967306003256501
2361,2409.1158060713224,48.11580607132237,2.0379418073410576
2259,2217.4139772975304,-41.58602270246956,-1.8409040594276036
2103,2132.7487451930638,29.74874519306377,1.4145860767029848
1868,1855.6439392965515,-12.35606070344852,-0.6614593524330044
2203,2155.749015546459,-47.25098445354115,-2.14484722893968
2339,2329.179972103031,-9.820027896968895,-0.4198387300970028
2553,2598.8568978562216,45.85689785622162,1.7961965474430717
1890,1949.2167726521836,59.216772652183636,3.13316257418961
1900,1942.7151033822247,42.7151033822247,2.248163335906563
2791,2802.743735485103,11.743735485103116,0.42077160462569385
3223,3250.7767486306816,27.776748630681595,0.8618289987800681
2929,2873.0020087584894,-55.99799124151059,-1.9118467477470327
2842,2844.5344824881004,2.534482488100366,0.08917953863829578
3194,3228.336282656364,34.33628265636389,1.0750245039562896
2584,2538.7550531311804,-45.244946868819625,-1.7509654360998308
1728,1774.8966917682683,46.89669176826828,2.7139289217747846
2053,2044.6064024979655,-8.393597502034481,-0.40884547014293626
1753,1745.9350995690513,-7.064900430948683,-0.4030177085538324
3382,3375.364532828283,-6.63546717171721,-0.19619950241623918
2609,2541.1789838911764,-67.82101610882364,-2.599502342231646
3001,2798.16828066378,-202.83171933621998,-6.758804376415194
2573,2485.5445494328487,-87.45545056715127,-3.398968152629276
2529,2497.576407489294,-31.42359251070593,-1.2425303483869488
1861,1871.9762913366433,10.976291336643271,0.5898060900936739
2871,2826.0239673659667,-44.976032634033345,-1.5665633101370025
2793,2710.274595838043,-82.72540416195716,-2.9618834286415026
1747,1784.7207144900415,37.72071449004147,2.1591708351483385
2871,2858.8335673754355,-12.16643262456455,-0.4237698580482253
2550,2617.3571767350863,67.35717673508634,2.6414579111798564
2158,2171.243099303713,13.243099303712825,0.613674666529788
3106,3140.950104367855,34.95010436785515,1.1252448283275964
2753,2819.302476356977,66.30247635697697,2.4083718255349424
1826,1805.0769650890209,-20.92303491097914,-1.145839808925473
3048,3036.2740743145737,-11.725925685426319,-0.3847088479470577
2826,2864.021119797985,38.02111979798519,1.3454040975932482
3337,3370.956866161616,33.956866161615835,1.0175866395449755
2706,2571.0576211205353,-134.94237887946474,-4.986784141887093
3157,3169.98076984127,12.980769841270103,0.41117421100000323
3236,3186.59769047619,-49.40230952380989,-1.5266473894873267
3153,3169.0569411764363,16.05694117643634,0.5092591556116821
1742,1786.3236896226842,44.32368962268424,2.544413870418154
2454,2468.978210527354,14.978210527353895,0.6103590271945353
2566,2390.1996327561337,-175.80036724386628,-6.851144475598842
3379,3322.737378593628,-56.26262140637209,-1.665067221259902
2247,2188.30798251522,-58.69201748478008,-2.612016799500671
2391,2489.9133059451956,98.91330594519559,4.136901126942518
3065,3118.372259129759,53.372259129759186,1.7413461380019308
3269,3202.7519492201495,-66.24805077985047,-2.026554015902431
2400,2359.4481126373626,-40.551887362637444,-1.689661973443227
1985,2013.3007577334865,28.300757733486535,1.4257308681857195
3196,3245.6199814168112,49.61998141681124,1.5525651256824544
2119,2217.4139772975304,98.41397729753044,4.64435947605146
2389,2317.969806451878,-71.03019354812204,-2.9732186499841795
2692,2691.4387893772887,-0.5612106227113145,-0.020847348540539174
2663,2612.2555384108205,-50.74446158917954,-1.9055374235516163
3089,3112.944334776336,23.944334776335836,0.7751484226719274
2741,2752.061809290383,11.061809290382826,0.40356837980236504
2449,2489.9133059451956,40.91330594519559,1.6706127376560063
2441,2558.9533991925887,117.95339919258868,4.832175304899168
2952,2981.1387523179437,29.138752317943727,0.9870851056214001
3367,3303.916744588745,-63.08325541125487,-1.8735745592888289
2074,2087.395047267983,13.395047267983045,0.6458557024099829
2534,2491.3763295480844,-42.62367045191559,-1.6820706571395259
1797,1736.9811066712127,-60.01889332878727,-3.3399495452858807
2574,2349.5480866078374,-224.45191339216262,-8.719965555251074
2624,2776.4077958430466,152.40779584304664,5.8082239269453755
2571,2559.53991471248,-11.460085287520087,-0.44574427411591155
1806,1810.8683216036234,4.868321603623372,0.2695637654276507
1896,1931.6015855498617,35.60158554986174,1.877720756849248
